indicator,indicator_type,meta.source,meta.do_notice,meta.desc
52.23.88.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.64.199.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.22.152.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.199.134.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.62.56.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.62.56.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.179.215.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.179.215.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.59.30.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.59.30.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.177.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.177.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.223.95.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.223.95.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.223.95.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.171.198.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.119.166.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.58.157.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.58.157.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.44.3.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.44.3.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.16.42.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.16.42.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.48.3.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.48.3.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.62.125.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.62.125.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.33.179.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.33.179.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.15.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.15.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.181.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.181.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.180.3.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.180.3.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.142.135.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.142.135.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.215.132.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.215.132.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.197.120.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.197.120.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.187.237.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.187.237.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.88.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.88.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.126.149.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.126.149.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.91.230.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.91.230.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.55.195.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.55.195.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.103.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.142.6.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
223.215.161.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.195.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.208.127.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.226.237.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.238.177.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.247.42.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.160.191.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.133.148.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.133.148.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.208.198.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.208.198.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.85.226.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.85.226.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.81.130.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.81.130.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.248.180.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.248.180.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.163.159.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.163.159.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.100.157.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.93.20.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.93.20.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.93.20.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.93.20.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.43.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.43.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.209.123.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.209.123.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.10.244.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.10.244.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.57.218.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.57.218.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.88.191.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.88.191.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.28.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.28.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.28.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.28.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.37.236.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.37.236.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.130.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.130.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.86.86.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.86.86.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.129.179,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
101.126.83.211,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
101.36.104.242,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
101.36.107.228,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.121.91.144,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.147.14.105,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.149.10.109,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.149.27.179,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.160.5.123,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.166.226.235,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.204.167.14,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.232.121.71,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.236.95.173,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.252.73.37,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.52.34.122,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.131.121.108,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.131.172.120,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.131.191.49,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.131.20.206,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.236.13.198,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.236.241.160,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.236.77.200,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.142.112,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.161.205,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.163.184,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.164.36,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.168.44,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.169.57,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.29.37,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.68.245,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.70.83,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.81.239,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
106.245.242.218,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.172.82.247,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.175.21.17,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
109.176.202.12,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
110.185.106.161,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
110.225.251.189,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
110.40.34.9,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
111.52.249.29,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.194.141.3,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.216.235.34,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.217.164.58,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.28.209.202,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.190.167.144,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.90.47.6,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.12.6,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.146.216,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.148.192,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.154.212,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.20.182,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.208.252,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.209.234,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.209.98,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.210.42,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.212.155,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.212.22,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.214.80,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.216.172,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.216.90,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.218.74,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.221.222,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.221.50,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.129.255.189,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.162.218.145,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.170.219,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.171.234,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.172.167,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.172.237,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.172.243,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.173.189,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.173.208,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
117.1.28.49,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
117.50.183.49,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
118.26.111.61,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
118.70.178.158,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
119.196.143.73,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
121.167.147.112,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
121.180.133.176,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
122.225.222.162,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
124.51.61.145,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
125.244.140.14,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
129.158.229.184,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
129.212.176.252,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
129.212.228.65,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
130.12.180.103,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
130.12.180.107,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
130.12.180.95,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
134.199.150.35,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
134.199.169.55,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
134.199.197.148,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
134.199.198.247,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
134.199.205.225,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
134.199.219.32,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
134.209.148.70,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
134.209.151.235,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
134.209.158.4,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
134.209.160.214,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
