indicator,indicator_type,meta.source,meta.do_notice,meta.desc
164.215.103.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.122.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.122.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.41.2.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.41.2.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.102.49.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.102.49.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.234.114.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.234.114.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.118.29.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.118.29.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.55.192.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.55.192.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.96.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.96.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.220.8.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.40.86.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.146.242.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.71.246.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.100.29.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.52.207.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.238.115.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.181.128.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.181.128.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.212.6.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.212.6.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.81.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.81.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.40.31.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.40.31.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.168.64.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.168.64.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.108.200.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.108.200.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.138.164.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.138.164.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.133.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.133.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.200.14.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.200.14.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.133.251.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.133.251.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.149.240.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.149.240.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.186.117.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.158.232.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.102.138.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.102.138.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.28.90.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.28.90.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.74.101.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.74.101.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.98.211.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.98.211.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.103.253.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.103.253.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.213.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.213.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.165.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.165.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.80.91.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.80.91.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.245.181.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.245.181.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.80.91.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.80.91.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.225.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.225.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.46.243.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.46.243.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.180.248.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.180.248.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.29.58.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.29.58.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.178.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.178.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.42.80.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.42.80.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.146.232.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.146.232.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.143.249.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.143.249.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.40.112.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.40.112.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.200.73.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.200.73.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.28.89.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.28.89.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.123.2.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.217.213.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.232.172.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.144.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.185.218.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.105.65.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.101.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.183.95.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.183.95.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.39.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.39.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.51.125.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.51.125.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.198.190.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.198.190.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.27.74.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.27.74.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.121.246.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.121.246.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.144.53.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.144.53.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.225.100.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.225.100.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.53.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.53.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.98.236.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.98.236.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.93.233.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.93.233.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.40.31.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.40.31.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.162.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.162.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.130.145.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.115.0.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.130.145.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.27.90.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.27.90.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.14.252.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.14.252.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.135.9.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.135.9.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.226.189.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.226.189.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.61.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.61.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.61.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.61.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.74.204.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.74.204.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.148.163.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.148.163.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.212.136.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.212.136.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.153.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.153.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.20.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.20.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.111.252.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.111.252.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.9.145.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.9.145.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.84.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.84.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.229.8.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.229.8.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.220.220.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.220.220.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.27.250.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.27.250.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.213.183.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.213.183.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.236.221.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.236.221.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.255.233.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.255.233.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.92.158.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.92.158.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.32.51.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.32.51.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.28.218.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.28.218.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.114.52.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.114.52.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.247.134.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.247.134.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.161.15.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.161.15.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.73.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.73.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.4.238.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.4.238.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.130.145.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.130.145.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.130.145.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.130.145.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.130.145.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.130.145.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.130.145.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.130.145.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.130.145.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.130.145.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.130.145.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.130.145.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.130.145.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.130.145.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.130.145.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.130.145.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.130.145.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.130.145.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.130.145.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.158.245.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.112.99.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.24.89.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.179.244.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.242.233.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.141.113.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.41.108.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.223.71.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.223.71.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.101.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.101.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.101.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.101.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.45.128.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.45.128.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.181.191.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.181.191.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.18.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.37.4.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.37.4.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.37.4.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.255.245.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.119.192.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.119.192.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.53.165.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.53.165.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.198.182.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.198.182.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.188.179.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.188.179.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.90.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.90.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.134.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.134.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.12.121.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.12.121.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.133.4.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.45.248.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.45.248.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.245.196.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.245.196.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.84.97.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.84.97.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.120.225.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.120.225.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.132.51.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.132.51.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.218.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.218.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.221.250.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.221.250.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.117.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.117.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.10.205.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.10.205.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.88.71.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.88.71.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.27.48.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.27.48.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.181.199.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.181.199.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.59.30.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.59.30.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.43.152.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.43.152.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.103.60.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.103.60.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.140.154.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.140.154.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.112.99.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.112.99.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.134.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.210.236.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.210.236.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.222.138.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.222.138.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.216.188.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.212.57.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.212.57.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.185.217.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.127.201.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
221.146.139.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.91.206.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.133.215.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.231.30.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.231.30.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.10.179.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.11.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
210.6.166.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.67.94.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.67.127.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.112.189.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.204.193.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.204.214.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.179.247.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.189.226.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.210.90.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.232.37.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.232.38.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.121.10.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.165.0.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.165.0.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.183.210.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.200.78.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.68.24.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.132.68.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.128.170.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.128.170.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.128.170.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.128.170.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.128.170.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.154.206.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.179.247.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.179.247.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.179.247.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
