indicator,indicator_type,meta.source,meta.do_notice,meta.desc
192.252.181.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.234.37.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.6.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.215.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.46.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.44.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.252.181.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.47.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.215.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.128.151.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.128.151.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.128.151.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.219.96.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.47.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.6.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.128.151.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.194.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.36.158.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.47.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.92.242.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.46.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.165.81.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.6.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.204.171.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.234.37.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.215.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.36.158.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.7.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.233.184.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.239.235.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.204.171.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.44.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.128.151.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.128.151.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.20.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.46.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.128.225.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.47.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.131.65.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.106.84.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.248.144.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.37.85.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.9.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.150.217.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.84.160.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.84.160.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.150.217.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.84.160.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.11.180.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.84.160.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.247.105.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.247.105.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.132.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.247.105.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.11.180.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.247.105.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
73.254.248.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.232.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.232.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.232.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.232.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.232.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.232.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.232.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.145.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.145.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.145.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.152.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.140.60.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.209.117.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.60.11.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.198.24.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.200.113.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.216.59.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.215.50.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.94.65.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.244.73.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.248.26.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.205.174.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.1.144.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.1.220.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.244.69.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.205.89.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.223.140.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.94.123.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.251.175.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.3.142.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.3.26.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.88.228.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.3.29.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.211.36.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.182.76.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.200.235.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.60.235.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.1.235.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.88.26.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.248.27.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.182.151.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.88.33.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.221.55.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.221.162.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.209.10.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.213.242.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.224.0.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.193.158.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.209.91.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.206.67.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.206.97.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.209.6.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.61.246.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.209.47.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.231.155.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.206.234.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.216.182.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.200.205.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.94.126.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.204.166.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.223.142.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.217.17.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.230.153.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.164.200.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.129.202.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.82.211.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.137.36.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.129.202.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.230.158.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.245.10.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.72.19.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.70.204.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.125.163.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.217.215.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.115.103.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.245.112.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.249.52.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.95.84.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.209.81.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.1.235.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.96.143.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.97.181.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.61.23.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.94.112.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.94.126.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.213.251.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.213.255.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.95.94.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.206.134.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.215.56.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.209.87.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.192.38.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.93.129.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.88.137.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.209.83.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.152.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.152.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.78.41.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.78.41.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.172.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.172.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.70.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.70.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.135.84.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.135.84.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
183.78.152.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
183.78.152.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.25.16.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.25.16.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.126.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.126.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.48.12.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.37.65.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.37.65.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.136.40.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.215.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.22.16.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.22.16.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.198.151.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.98.150.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.120.153.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.59.132.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.59.132.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.19.85.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.169.69.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.169.69.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.1.195.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.136.82.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.188.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.144.20.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.46.152.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.11.144.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.11.144.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.77.241.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.177.164.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.177.164.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.195.162.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.195.162.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.199.229.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.199.229.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.61.192.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.61.192.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.42.234.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.42.234.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.203.188.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.203.188.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.53.89.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.53.89.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.167.61.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.167.61.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.185.57.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.185.57.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.154.92.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.154.92.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.217.72.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.217.72.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.22.15.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.22.15.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.190.123.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.190.123.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.38.37.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.38.37.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.190.154.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.190.154.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.144.173.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.144.173.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.80.147.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.80.147.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
221.167.14.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
221.167.14.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.89.34.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.89.34.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.103.22.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.103.22.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.103.22.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.103.22.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.145.22.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.145.22.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.136.99.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.136.99.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
223.17.62.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
223.17.62.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.100.96.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.100.96.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.103.22.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.103.22.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.33.95.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.33.95.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
219.76.170.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
219.76.170.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.19.39.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.19.39.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.145.71.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.145.71.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
211.193.84.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
211.193.84.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.13.107.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.13.107.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.42.91.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.42.91.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.184.153.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.184.153.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.135.2.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.135.2.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.62.178.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.62.178.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.138.37.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.138.37.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.109.231.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.109.231.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.109.232.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.109.232.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
221.146.216.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
221.146.216.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.22.188.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
