indicator,indicator_type,meta.source,meta.do_notice,meta.desc
158.247.255.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.247.255.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.170.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.170.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.158.235.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.158.235.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.75.200.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.56.215.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.56.205.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.56.201.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.56.193.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.92.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.82.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.83.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.79.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.77.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.71.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.69.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.69.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.65.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.66.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.56.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.51.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.48.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.40.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.134.120.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.123.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.97.62.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.92.132.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.14.250.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.158.147.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.158.147.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.112.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.124.89.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.188.140.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.188.140.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.157.212.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.157.212.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
90.165.55.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.175.136.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.203.4.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.236.229.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.236.229.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.135.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.135.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.76.242.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.76.242.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.24.237.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.24.237.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.195.201.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.195.201.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.174.32.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.174.32.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.175.16.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.175.16.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.157.212.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.236.229.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.236.229.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.236.229.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.236.229.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.236.229.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.236.229.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.236.229.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.236.229.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.254.168.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.254.168.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.168.37.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.168.37.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.24.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.24.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.242.247.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.242.247.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.61.144.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.61.144.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.59.227.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.59.227.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.65.172.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.65.172.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.215.186.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.140.154.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.119.15.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.140.154.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.140.154.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.165.87.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.60.160.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.31.64.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.131.101.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.60.160.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.165.16.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.140.133.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.208.152.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.243.189.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.54.33.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.235.18.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.155.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.203.4.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.123.109.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.15.67.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.90.35.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.90.35.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.136.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.136.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.95.17.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.95.17.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.148.203.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.148.203.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.65.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.65.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.201.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.201.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.237.211.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.56.207.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.56.213.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.56.194.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.64.53.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.90.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.86.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.75.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.80.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.72.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.55.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.44.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.41.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.42.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.33.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.37.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.133.4.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.24.236.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.24.236.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.85.44.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.85.44.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.237.211.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.237.211.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.149.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.167.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.30.188.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.235.3.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.235.3.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.188.126.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.188.126.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.69.214.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.69.214.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.8.96.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.8.96.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.93.128.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.93.128.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.251.226.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.251.226.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.148.118.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.148.118.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.250.71.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.250.71.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.95.169.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.95.169.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.124.146.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.124.146.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.124.146.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.124.146.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.124.152.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.124.152.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.124.146.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.124.146.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.124.146.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.124.146.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.146.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.146.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.221.45.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.119.116.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.56.194.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.56.195.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.56.201.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.56.192.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.170.215.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.105.125.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.86.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.78.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.74.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.57.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.61.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.48.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.49.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.32.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.36.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.116.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.27.109.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.209.14.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.209.14.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.209.14.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.209.14.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.205.180.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.205.180.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.114.43.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.114.43.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.250.150.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.250.150.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.150.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.150.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.59.30.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.59.30.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.124.146.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.124.146.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.124.152.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.124.152.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.146.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.146.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.59.103.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.229.116.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.81.114.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.241.245.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.119.242.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.224.16.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.46.80.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.204.193.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.204.193.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.46.143.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.46.143.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.27.109.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.27.109.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.38.20.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.38.20.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.218.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.218.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.36.104.242,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
101.36.107.228,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.149.27.179,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.149.28.148,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.166.226.235,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.204.167.14,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.214.112.84,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.224.243.145,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.232.121.71,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.245.111.70,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.253.147.250,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.52.34.122,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.75.183.76,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.131.191.49,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.236.241.160,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.236.77.200,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.164.36,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.198.197,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.29.37,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.68.245,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.70.83,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.79.248,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.81.239,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.81.62,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
106.245.242.218,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.150.109.223,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.172.252.231,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.172.82.247,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.174.139.36,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
109.176.202.12,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
110.225.251.189,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
110.40.34.9,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.216.235.34,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.217.164.58,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.129.190.181,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.190.21.38,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.90.47.6,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.11.150,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.11.222,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.1.168,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.12.1,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.12.180,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.12.6,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.146.216,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.147.178,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.148.192,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.15.155,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.151.60,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.152.4,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.153.144,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.154.212,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.156.171,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.157.95,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.158.102,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.158.146,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.159.30,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.209.234,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.209.98,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.210.42,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.212.155,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.214.130,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.216.182,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.218.74,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.219.185,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.219.188,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.220.205,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.221.50,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.25.14,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.168.152,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.170.219,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.171.234,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.172.167,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.173.75,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.174.87,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.175.223,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
