indicator,indicator_type,meta.source,meta.do_notice,meta.desc
104.168.26.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.222.194.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.222.194.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.31.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.31.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.150.66.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.150.66.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.154.98.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.154.98.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.93.10.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.93.10.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.76.194.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.76.194.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.107.74.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.107.74.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.121.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.6.4.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.64.209.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.19.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.29.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.64.170.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.199.149.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.64.213.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.199.152.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.64.228.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.64.204.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.30.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.136.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.162.0.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.101.194.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.64.234.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.199.175.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.163.47.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.64.191.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.64.206.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.199.150.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.199.162.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.64.196.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.199.166.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.64.142.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.138.180.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.124.114.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.124.114.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.171.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.171.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.25.175.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.25.175.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.78.127.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.78.127.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.84.75.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.93.23.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.46.37.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.64.216.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.64.156.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.64.227.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.64.177.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.86.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.82.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.83.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.64.172.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.64.235.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.64.172.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.5.210.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.128.132.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.177.239.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.83.39.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.205.177.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.139.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.104.103.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.103.41.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.28.137.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.28.137.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.246.187.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.89.161.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.89.161.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.72.172.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.72.172.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.68.143.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.68.143.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.86.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.86.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.208.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.208.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.208.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.208.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.204.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.204.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.54.62.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.54.62.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.74.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.74.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.45.6.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.45.6.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.86.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.211.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.148.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.194.249.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.222.243.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.92.14.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.211.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.224.144.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.71.224.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.241.145.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.205.177.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.182.221.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.124.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.93.119.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.155.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.189.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.137.253.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.129.22.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.182.173.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.203.178.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.201.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.89.60.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.251.69.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.139.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.202.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.202.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.107.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.107.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.67.228.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.67.228.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.22.5.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.22.5.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.9.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.9.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.216.208.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.216.208.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.127.216.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.127.216.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.132.122.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.132.122.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.154.98.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.154.98.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.103.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.103.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.61.25.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.61.25.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.92.1.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.92.1.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.73.116.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.73.116.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.12.52.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.12.52.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.147.57.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.147.57.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.99.222.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.181.35.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.181.34.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.181.194.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.168.187.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.42.48.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.201.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.26.106.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.151.182.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.211.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.179.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.142.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.202.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.106.189.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.220.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.143.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.227.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.209.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.212.237.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.219.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.54.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.149.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.249.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.148.97.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.247.210.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.148.25.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.138.234.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.180.158.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.148.126.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.135.28.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
140.82.44.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.148.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.182.115.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.220.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.61.183.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.25.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.176.58.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.13.51.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.77.26.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.85.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.180.218.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.197.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.52.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.235.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.211.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.25.63.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.26.90.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.111.117.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.239.144.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.26.83.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.210.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.34.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.249.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.190.99.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.149.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.227.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.249.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.219.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.209.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.178.201.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.219.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.212.237.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.225.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.138.40.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.99.10.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.16.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.243.170.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.199.95.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.205.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.199.82.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.243.162.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.93.114.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.91.74.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.238.184.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.238.184.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.171.131.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.171.131.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.239.56.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.239.56.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.76.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.76.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.132.122.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.132.122.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.147.57.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.147.57.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.243.109.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.120.120.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.94.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.94.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.210.186.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.210.186.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.195.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.83.39.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.168.7.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.83.12.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.98.11.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.75.97.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.246.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.246.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.249.12.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.249.12.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.142.209.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.142.209.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.250.114.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.250.114.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.139.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.139.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.90.13.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.90.13.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.86.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.86.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.124.83.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.124.83.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.107.90.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.107.90.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.76.49.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.76.49.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.27.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.27.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.81.30.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.81.30.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.14.126.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.14.126.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.137.150.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.137.150.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.208.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.208.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.176.21.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.176.21.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.55.99.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.55.99.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.64.210.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.128.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.128.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.128.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.214.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.212.231.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.186.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.235.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.55.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.65.228.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.65.228.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.32.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.32.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.151.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.151.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.59.30.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.59.30.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.152.38.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.152.38.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.86.32.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.86.32.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
169.40.104.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.31.200.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.31.200.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.31.200.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.92.182.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.116.217.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.56.117.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.47.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.63.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.63.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.58.171.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.8.68.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.161.207.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.151.195.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.151.195.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.108.248.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.241.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.113.3.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.154.190.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.67.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.49.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.144.34.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.209.100.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.146.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.212.231.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.212.235.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.52.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.149.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.144.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.68.9.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.152.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.44.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.215.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.245.184.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.87.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.200.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.251.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.82.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.243.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.93.51.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.218.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.154.224.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.88.2.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.85.20.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
