indicator,indicator_type,meta.source,meta.do_notice,meta.desc
27.124.45.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.132.214.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.245.198.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.4.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.4.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.177.38.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.177.38.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.199.161.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.199.161.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.48.78.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.48.78.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.138.183.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.138.183.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.162.151.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.138.16.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.138.16.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.81.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.81.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.224.44.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.224.44.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.39.109.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.113.214.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.24.15.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.216.188.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.216.188.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.143.94.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.143.94.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.61.141.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.61.141.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.119.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.119.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.171.100.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.171.100.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.72.199.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.72.199.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.148.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.148.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.126.225.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.126.225.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.186.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.186.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.238.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.152.37.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.152.37.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.173.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.173.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.76.181.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.76.181.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.177.197.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.177.197.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.162.40.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.162.40.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.148.77.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.148.77.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.155.70.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.155.70.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.245.126.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.245.126.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.110.115.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.110.115.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.96.179.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.96.179.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.232.79.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.232.79.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.129.64.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.129.64.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.151.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.151.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.55.29.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.55.29.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.71.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.71.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.142.231.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.142.231.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.44.48.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.103.101.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.46.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.32.176.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.76.243.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.76.243.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.149.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.149.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.88.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.88.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.75.130.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.75.130.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.220.145.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.220.145.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.125.181.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.125.181.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.88.65.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.88.65.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.248.78.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.248.78.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.138.47.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.138.47.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.221.228.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.221.228.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.213.207.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.213.207.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.91.72.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.91.72.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.90.176.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.90.176.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.250.180.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.250.180.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.117.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.117.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.10.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.10.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.254.31.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.254.31.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.116.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.116.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.113.217.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.113.217.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.50.253.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.108.160.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.108.160.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.108.160.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
90.133.225.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.201.0.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.163.212.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.198.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.198.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.250.24.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.250.24.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.92.240.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.92.240.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.46.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.46.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.13.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.13.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.165.179.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.68.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.68.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.158.128.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.158.128.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.144.159.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.144.159.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.92.224.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.92.224.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.12.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.12.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.177.111.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.177.111.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.177.111.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.177.111.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.177.111.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.177.111.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.177.111.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.177.111.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.177.111.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.177.111.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.177.111.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.177.111.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.190.107.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.190.107.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.46.159.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.46.159.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.9.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.9.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.196.214.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.196.214.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.193.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.193.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.113.217.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.252.60.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.223.119.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.103.151.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.48.192.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.153.151.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.136.40.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.95.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.112.10.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.30.74.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.152.230.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.191.179.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.191.179.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.60.35.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.60.35.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.19.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.19.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.19.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.19.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.109.238.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.109.238.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.201.210.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.201.210.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.153.79.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.153.79.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.230.106.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.230.106.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.143.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.143.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.46.131.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.46.131.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.36.37.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.36.37.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
222.112.82.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
222.112.82.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.239.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.239.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.27.168.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.56.54.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.120.186.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.52.156.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.162.149.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.156.175.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.227.152.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.227.152.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.209.255.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.209.255.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.135.92.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.135.92.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.56.43.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.56.43.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.64.207.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.64.207.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.84.179.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.84.179.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.79.46.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.79.46.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.244.217.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.244.217.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.249.16.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.249.16.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.188.86.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.188.86.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.110.49.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.110.49.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.237.179.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.237.179.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.213.184.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.213.184.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.133.64.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.225.217.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.94.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.94.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.150.0.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.206.234.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.206.234.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.216.188.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.216.188.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.218.133.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.218.133.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.228.192.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.228.192.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.60.153.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.60.153.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.26.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.26.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.220.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.220.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.193.45.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.193.45.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.199.200.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.199.200.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.87.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.87.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.142.247.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.142.247.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.254.96.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.254.96.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.208.206.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.208.206.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.27.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.27.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.134.185.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.134.185.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.157.111.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.126.224.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.193.75.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.239.68.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.239.68.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.239.68.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.118.79.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.103.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.40.86.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.219.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.219.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.61.22.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.61.22.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.177.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.177.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.26.97.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.26.97.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.137.14.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.137.14.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.115.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.115.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.233.255.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.233.255.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.200.246.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.200.246.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.99.232.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.99.232.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.17.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.17.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.219.7.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.219.7.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.203.218.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.203.218.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.202.181.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.202.181.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.35.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.35.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.212.241.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.212.241.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.111.234.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.111.234.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.90.176.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.90.176.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.185.143.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.185.143.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.120.246.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.96.141.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.96.141.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.51.159.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.74.75.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.74.75.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.217.98.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.217.98.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.117.130.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
