indicator,indicator_type,meta.source,meta.do_notice,meta.desc
107.172.178.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.184.47.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.184.47.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.62.57.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.62.57.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.91.157.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.91.157.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.164.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.164.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.149.1.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.149.1.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.141.199.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.141.199.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.74.99.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.74.99.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.15.101.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.15.101.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.37.156.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.37.156.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.203.1.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.203.1.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.4.34.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.4.34.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.247.237.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.247.237.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.230.113.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.230.113.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.113.98.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.113.98.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.76.57.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.76.57.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.253.249.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.253.249.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.52.44.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.52.44.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.147.172.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.147.172.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.193.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.193.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.120.2.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.120.2.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.104.67.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.104.67.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.4.62.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.4.62.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.18.222.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.60.60.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.89.81.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.249.106.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.193.244.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.240.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.198.111.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.147.170.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.194.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.84.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.97.179.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.155.92.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.239.225.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.239.225.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.87.235.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.87.235.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.39.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.39.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.61.112.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.61.112.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.14.99.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.14.99.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.95.165.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.95.165.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.206.226.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.206.226.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.202.0.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.202.0.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.246.171.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.246.171.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.122.35.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.122.35.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.0.72.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.0.72.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.183.241.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.183.241.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.149.238.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.149.238.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.101.92.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.101.92.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.103.46.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.103.46.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.106.35.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.106.35.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.64.254.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.64.254.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.71.35.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.71.35.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.72.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.72.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.178.98.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.178.98.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.248.214.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.248.214.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.234.46.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
