indicator,indicator_type,meta.source,meta.do_notice,meta.desc
18.144.20.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.144.20.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.185.239.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.185.239.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.74.25.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.74.25.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.74.25.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.74.25.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.12.197.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.12.197.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.209.243.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.209.243.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.55.77.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.55.77.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.102.113.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.102.113.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.222.49.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.222.49.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.26.154.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.26.154.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.233.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.233.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.88.164.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.43.63.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.196.222.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.132.91.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.27.10.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.27.10.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.233.210.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.233.210.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.143.15.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.143.15.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.133.51.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.133.51.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.185.239.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.185.239.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.197.69.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.197.69.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.230.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.230.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.74.100.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.74.100.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.55.77.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.55.77.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.144.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.144.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.218.81.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.218.81.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.103.199.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.103.199.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.111.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.111.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.35.228.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.35.228.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.134.117.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.134.117.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.136.125.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.136.125.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.89.54.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.207.107.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.248.204.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.68.128.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.68.128.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.180.250.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.180.250.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.180.250.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.180.250.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.208.169.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.208.169.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.92.242.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.92.242.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.17.64.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.17.64.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.169.110.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.169.110.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.93.113.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.93.113.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.223.48.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.223.48.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.89.67.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.89.67.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.219.104.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.219.104.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.55.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.55.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.191.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.191.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.138.81.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.138.81.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.56.135.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.56.135.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.105.213.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.105.213.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.105.213.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.105.213.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.33.7.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.33.7.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.44.10.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.44.10.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.37.136.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.37.136.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.211.59.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.211.59.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.210.176.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.210.176.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.112.244.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.112.244.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.40.87.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.40.87.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.211.221.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.211.221.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.126.234.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.126.234.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.199.172.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.199.172.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.26.234.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.26.234.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.108.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.108.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.49.225.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.49.225.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.16.115.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.16.115.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.196.155.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.196.155.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.203.56.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.203.56.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.180.165.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.180.165.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.181.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.181.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.56.135.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.56.135.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.129.234.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.129.234.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.56.135.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.56.135.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.132.91.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.132.91.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.89.54.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.89.54.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.199.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.199.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.146.40.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.146.40.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.124.203.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.124.203.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.205.183.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.205.183.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.87.190.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.87.190.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.190.236.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.190.236.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.47.255.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.47.255.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.222.246.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.222.246.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.57.27.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.57.27.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.33.244.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.33.244.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.86.224.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.86.224.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.110.247.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.88.14.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.146.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.117.120.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.58.169.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.58.169.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.1.207.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.199.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.199.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.208.161.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.208.161.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.119.210.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.119.210.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.229.202.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.229.202.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.242.215.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.242.215.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.242.215.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.242.215.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.83.247.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.83.247.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.43.63.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.43.63.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.41.179.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.41.179.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.69.54.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.69.54.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.251.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.251.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.32.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.32.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.32.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.32.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.71.248.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.55.69.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.136.44.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.136.44.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.224.153.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.224.153.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.25.188.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.25.188.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.16.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.16.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.90.172.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.90.172.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.81.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.81.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.66.26.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.66.26.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.40.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.40.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.118.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.118.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.81.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.81.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
219.144.88.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.144.192.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.148.125.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.246.30.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.232.158.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.8.108.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.162.153.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.2.75.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.211.157.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.2.11.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.157.7.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.62.238.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.163.188.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.112.31.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.145.78.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.33.227.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.33.227.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.107.227.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.107.227.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.183.95.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.183.95.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
169.55.107.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.171.170.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.171.170.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.120.46.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.120.46.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.113.25.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.113.25.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.238.140.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.238.140.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.25.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.25.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
140.245.122.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.159.226.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.233.76.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.233.76.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.96.235.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.96.235.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.69.244.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.69.244.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.250.0.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.250.0.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.199.99.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.199.99.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.38.121.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.38.121.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.184.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.184.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.90.180.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.90.180.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.213.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.213.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.175.8.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.175.8.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.37.213.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.37.213.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.25.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.25.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.214.166.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.214.166.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.32.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.32.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.65.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.65.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.142.0.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.142.0.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.27.137.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.27.137.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.8.108.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.8.108.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.71.139.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.71.139.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.46.16.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.46.16.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.58.136.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.58.136.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.37.217.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.37.217.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.116.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.116.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.116.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.116.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.134.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.146.184.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.44.10.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.205.244.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.205.244.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.132.94.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.132.94.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.180.231.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.180.231.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.150.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.150.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.171.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.171.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.106.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.106.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.202.242.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
