indicator,indicator_type,meta.source,meta.do_notice,meta.desc
37.27.89.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.168.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.168.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.132.68.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.132.68.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.61.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.61.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.86.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.86.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.92.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.92.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.138.228.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.138.228.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.130.249.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.130.249.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.12.211.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.39.19.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.238.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.79.170.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.142.161.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.216.189.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.216.189.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.252.123.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.252.123.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.56.58.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.56.58.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.165.169.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.165.169.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.182.236.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.182.236.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.27.89.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.27.89.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.216.189.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.216.189.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.130.145.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.130.145.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.58.204.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.58.204.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.22.152.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.22.152.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.106.152.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.106.152.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.59.30.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.59.30.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.4.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.4.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.30.118.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.30.118.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.99.127.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.99.127.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.100.9.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.100.9.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.168.16.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.168.16.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.169.69.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.201.126.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.213.18.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.248.151.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.16.44.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.16.44.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.181.199.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.181.199.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.236.177.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.236.177.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.77.241.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.77.241.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.103.40.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.103.40.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.168.19.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.168.19.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.245.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.219.232.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.219.232.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.159.71.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.159.71.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.55.204.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.55.204.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.140.154.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.140.154.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.75.213.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.120.16.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.113.79.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.113.79.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.88.95.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.88.95.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.100.157.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.100.157.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.150.33.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.150.33.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.141.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.141.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.81.155.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.81.155.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.33.41.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.33.41.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.252.42.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.252.42.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.160.154.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.160.154.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.70.131.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.70.131.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.130.137.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.130.137.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.192.233.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.192.233.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.192.233.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.192.233.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.38.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.38.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.217.198.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.217.198.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.8.191.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.8.191.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.248.252.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.248.252.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.194.244.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.194.244.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.199.97.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.199.97.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.48.195.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.48.195.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.30.192.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.233.82.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.233.82.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.254.86.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.254.86.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.158.120.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.158.120.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.27.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.27.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.255.57.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.255.57.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.80.91.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.80.91.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.25.166.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.25.166.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.166.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.166.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.151.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.151.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.144.12.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.144.12.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.86.114.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.86.114.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.225.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.225.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
183.63.173.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
183.63.173.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.90.49.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.90.49.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.171.35.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.171.35.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.168.58.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.168.58.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.242.200.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.242.200.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.168.33.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.168.33.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.26.90.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.195.168.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.195.168.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.143.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.86.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.86.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.200.73.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.200.73.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.195.229.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.195.229.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.140.166.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.140.166.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.91.124.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.91.124.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.228.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.228.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.80.158.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.80.158.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.99.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.99.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.13.92.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.13.92.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.200.76.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.200.76.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.128.112.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.163.185.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.147.171.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.186.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.141.158.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.171.138.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.171.138.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.124.32.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.124.32.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.220.174.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.220.174.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.215.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.215.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.152.36.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.152.36.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.152.36.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.152.36.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.46.243.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.46.243.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.141.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.141.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.4.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.4.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.13.0.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.13.0.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.171.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.171.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.18.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.18.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.44.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.238.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.86.232.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.86.232.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.15.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.15.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.198.96.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.198.96.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.255.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.255.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.199.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.197.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.177.239.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.211.191.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.29.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.199.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.60.135.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.134.148.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.134.148.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.189.194.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.189.194.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.238.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.60.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.31.125.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.169.64.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.93.140.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.93.140.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.109.205.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.109.205.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.236.177.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.236.177.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.255.232.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.255.232.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.92.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.92.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.41.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.41.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.238.114.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.238.114.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.60.135.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.60.135.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.209.82.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.209.82.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.236.199.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.236.199.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.49.46.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.49.46.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.110.228.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.110.228.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.66.11.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.116.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.116.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.23.133.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.23.133.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.209.128.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.209.128.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.124.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.124.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.139.124.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.139.124.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.189.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.189.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.33.197.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.33.197.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.171.29.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.171.29.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.228.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.228.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.49.0.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.49.0.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.230.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.230.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.40.233.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.40.233.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.33.56.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.33.56.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.201.89.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.201.89.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.235.167.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.235.167.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.241.214.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.241.214.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.125.164.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.125.164.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.178.26.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.178.26.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.124.207.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.124.207.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.155.87.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.155.87.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.221.152.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.221.152.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.23.97.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.23.97.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.255.90.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.255.90.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.213.183.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.213.183.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.26.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
