indicator,indicator_type,meta.source,meta.do_notice,meta.desc
160.202.245.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.205.114.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.205.114.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.219.239.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.219.239.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.8.114.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.8.114.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.159.156.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.159.156.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.12.83.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.12.83.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.210.220.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.210.220.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.238.237.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.238.237.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.230.82.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.230.82.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.204.12.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.204.12.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.104.101.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.104.101.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.137.22.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.227.238.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.227.238.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.239.12.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.239.12.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.244.232.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.244.232.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.244.232.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.143.112.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.143.112.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.234.119.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.234.119.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.37.215.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.46.243.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.208.168.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.221.154.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.221.154.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.10.39.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.10.39.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.62.92.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.62.92.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.79.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.79.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.173.234.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.173.234.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.112.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.112.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.151.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.151.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.244.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.244.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.46.239.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.203.8.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.35.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.203.14.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.202.179.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.158.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.131.43.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.237.106.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.237.106.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.135.48.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.135.48.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.177.94.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.177.94.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.180.158.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.180.158.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.42.58.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.42.58.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.216.158.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.216.158.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.168.247.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.168.247.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.145.125.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.145.125.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.62.110.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.62.110.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.95.30.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.95.30.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.135.2.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.135.2.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.56.76.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.56.76.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.113.145.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.113.145.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.37.152.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.37.152.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.130.17.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.130.17.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.138.228.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.138.228.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.245.60.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.245.60.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.193.219.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.193.219.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.10.45.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.10.45.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.47.9.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.47.9.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.198.36.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.198.36.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.216.245.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.216.245.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.101.21.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.101.21.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.219.80.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.219.80.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.169.131.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.169.131.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.21.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.21.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.154.105.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.154.105.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.134.30.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.134.30.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.201.107.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.201.107.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.201.154.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.201.154.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.98.39.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.98.39.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.178.52.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.178.52.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.208.106.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.208.106.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.20.17.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.20.17.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.58.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.58.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.171.7.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.171.7.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.9.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.9.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.239.245.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.239.245.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.156.1.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.156.1.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.135.180.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.135.180.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.84.83.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.84.83.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.164.55.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.164.55.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.177.26.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.177.26.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.150.1.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.150.1.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.64.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.64.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.154.140.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.154.140.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.190.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.190.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.32.190.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.32.190.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.116.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.116.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.205.25.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.205.25.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.141.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.141.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.201.25.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.201.25.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.113.10.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.113.10.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.183.57.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.183.57.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.22.182.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.22.182.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.81.216.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.81.216.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.179.66.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.179.66.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.36.229.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.36.229.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.211.29.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.211.29.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.33.246.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.33.246.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.164.255.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.164.255.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.42.51.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.42.51.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.195.65.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.195.65.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.159.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.159.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.215.103.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.215.103.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.175.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.175.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.255.45.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.255.45.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.254.215.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.254.215.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.111.92.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.111.92.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.106.20.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.106.20.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.237.36.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.237.36.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.75.201.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.75.201.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
48.193.32.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
48.193.32.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.138.215.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.138.215.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.56.42.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.56.42.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.119.134.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.119.134.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.166.128.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.166.128.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.139.3.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.139.3.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.173.214.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.173.214.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.83.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.83.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.198.49.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.198.49.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.231.121.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.231.121.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.75.206.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.75.206.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.81.164.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.81.164.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.144.27.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.144.27.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.124.90.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.124.90.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.72.230.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.72.230.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.47.9.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.47.9.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.226.236.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.155.161.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.155.161.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.24.169.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.24.169.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.187.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.187.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.101.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.101.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.248.214.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.248.214.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.184.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.184.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.167.173.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.154.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.40.49.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.128.44.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.166.230.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.154.183.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.156.9.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.134.120.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.102.192.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.102.138.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.78.214.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.102.48.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.102.24.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.102.48.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.128.69.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.153.107.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.102.138.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.102.2.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.79.6.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.107.36.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.85.114.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.78.208.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.79.227.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.103.6.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.156.193.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.163.123.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.28.105.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.85.114.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.82.74.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.85.112.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.102.48.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.102.29.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.102.192.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.150.111.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.106.161.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.128.68.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.79.226.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.79.98.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.106.15.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.78.210.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.102.192.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.102.2.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.166.166.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.102.48.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.102.48.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.158.90.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.102.29.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.128.44.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.134.227.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.157.61.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.130.10.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.163.88.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.102.28.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.78.215.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.79.1.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.102.24.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.103.5.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.102.29.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.78.210.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.102.48.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.102.138.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.156.35.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.102.48.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.102.29.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.82.6.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.153.42.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.102.192.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.134.117.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.150.97.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.102.138.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.78.211.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.102.197.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.85.114.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
