indicator,indicator_type,meta.source,meta.do_notice,meta.desc
185.76.79.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.199.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.46.154.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.159.63.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.159.63.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.184.29.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.184.29.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.112.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.71.149.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.71.149.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.47.253.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.47.253.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.113.165.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.113.165.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.135.17.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.135.17.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.232.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.232.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.81.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.81.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.87.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.87.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.92.15.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.92.15.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.230.35.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.215.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.215.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.237.145.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.237.145.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.237.145.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.237.145.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.31.18.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.79.229.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.156.200.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.32.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.124.24.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.123.246.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.67.115.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.117.88.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.158.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.158.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.101.138.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.101.138.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.204.98.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.204.98.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.77.8.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.77.8.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.91.125.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.91.125.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.152.142.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.152.142.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.120.15.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.120.15.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.142.139.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.142.139.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.126.87.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.126.87.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.117.9.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.117.9.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.91.69.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.91.69.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
9.141.105.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
9.141.105.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.230.110.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.230.110.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.214.55.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.214.55.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.87.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.87.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.82.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.82.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.239.77.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.239.77.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.56.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.56.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.129.17.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.129.17.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.55.93.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.55.93.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.27.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.148.12.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.242.63.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.124.24.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.124.24.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.183.184.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.183.184.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.246.141.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.246.141.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
205.198.65.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
205.198.65.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.71.238.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.71.238.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.113.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.113.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.45.218.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.45.218.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.138.0.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.138.0.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.149.142.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.149.142.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.158.199.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.158.199.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.216.35.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.216.35.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.202.232.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.202.232.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.237.14.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.237.14.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.141.7.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.141.7.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.68.127.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.68.127.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.209.21.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.209.21.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.141.90.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.141.90.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.245.112.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.245.112.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.171.108.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.171.108.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.111.66.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.111.66.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.111.66.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.111.66.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.225.191.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.225.191.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.185.64.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.185.64.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.121.62.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.121.62.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.3.43.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.3.43.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.162.135.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.162.135.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.202.232.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.86.163.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.86.163.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.205.136.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.205.136.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.44.141.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.136.50.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.202.247.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.245.248.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.56.43.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.56.43.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.50.187.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.50.187.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.221.25.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.221.25.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.132.176.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.132.176.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.3.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.3.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.0.118.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.0.118.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.250.113.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.250.113.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.160.68.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.160.68.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.102.115.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.102.115.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.141.66.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.141.66.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.45.218.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.45.218.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.100.36.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.100.36.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.86.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.86.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.220.100.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.220.100.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.250.235.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.250.235.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.16.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.16.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.174.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.174.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.113.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.113.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.106.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.106.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.125.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.125.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.163.126.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.163.126.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.41.67.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.41.67.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.163.25.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.163.25.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.164.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.64.215.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.198.185.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.198.185.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.22.161.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.158.82.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.112.31.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.191.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.93.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.211.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.211.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.113.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.113.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.131.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.131.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.111.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.111.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.143.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.143.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.41.228.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.41.228.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.124.215.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.250.133.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.250.133.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.250.133.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.250.133.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.211.166.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.211.166.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.205.137.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.205.137.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.211.174.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.211.174.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.193.221.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.161.22.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.134.211.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.84.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.88.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.215.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.130.52.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.130.52.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.78.101.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.78.101.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.111.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.111.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.49.92.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.49.92.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.131.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.131.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.241.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.248.151.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.224.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.254.30.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.163.45.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.1.160.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.1.160.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.51.84.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.51.84.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.69.158.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.69.158.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.104.66.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.104.66.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.121.62.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.121.62.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.122.96.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.122.96.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.122.96.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.122.96.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.137.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.137.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.141.3.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.141.3.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.168.135.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.168.135.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.61.11.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.61.11.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.218.100.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.218.100.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.108.28.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.108.28.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.203.188.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.203.188.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.81.26.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.81.26.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.134.15.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
