indicator,indicator_type,meta.source,meta.do_notice,meta.desc
16.24.170.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.180.79.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.180.79.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.180.79.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.180.79.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.144.32.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.144.32.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.248.138.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.248.138.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.232.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.232.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.53.234.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.53.234.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.141.0.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.141.0.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.90.222.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.90.222.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.170.216.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.170.216.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.51.190.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.51.190.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.52.46.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.52.46.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.85.225.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.85.225.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.165.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.165.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.226.246.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.226.246.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.108.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.108.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.97.6.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.97.6.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
219.153.158.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.105.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.58.6.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.253.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.103.141.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.130.45.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.130.45.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.130.45.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.130.45.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.100.125.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.100.125.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.100.125.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.100.125.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.175.46.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.175.46.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.152.54.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.152.54.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.215.244.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.215.244.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.141.0.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.141.0.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.230.207.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.230.207.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.222.46.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.222.46.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.179.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.179.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.27.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.179.12.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.179.12.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.147.46.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.147.46.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.88.100.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.233.218.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.233.218.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.233.218.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.233.218.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.233.218.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.233.218.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.233.218.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.233.218.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.233.218.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.233.218.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.216.55.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.216.55.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.238.10.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.238.10.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.151.12.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.151.12.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.28.31.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.28.31.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.236.144.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.236.144.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.60.227.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.60.227.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.60.227.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.60.227.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.178.51.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.178.51.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.54.144.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.54.144.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.20.241.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.20.241.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.93.20.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.93.20.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.93.20.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.204.27.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.204.27.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.247.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.247.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.225.19.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.51.56.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.51.56.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.188.166.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.188.166.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.111.127.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.111.127.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.62.114.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.62.114.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.200.35.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.200.35.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.181.14.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.181.14.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.211.46.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.211.46.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.55.159.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.55.159.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.61.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.61.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.134.105.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.134.105.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
210.16.168.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.92.243.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.50.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.251.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.102.61.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.127.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.200.28.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.116.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.125.252.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.208.127.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.84.147.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.168.16.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.168.16.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.37.222.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.37.222.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.37.222.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.37.222.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.157.72.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.157.72.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.37.222.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.37.222.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.157.72.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.157.72.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.176.136.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.176.136.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.183.254.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.183.254.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.78.70.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.78.70.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.12.127.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.12.127.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.180.43.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.180.43.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.201.95.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.201.95.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.201.95.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.201.95.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.237.110.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.237.110.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.89.9.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.89.9.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.25.204.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.25.204.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.51.42.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.51.42.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.69.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.69.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.93.20.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.93.20.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.106.229.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.106.229.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.17.146.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.17.146.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.55.75.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.55.75.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.55.75.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.55.75.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.177.26.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.42.49.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.228.229.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.226.237.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.22.92.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.106.143.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.226.236.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.226.237.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.210.185.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.216.144.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.216.144.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.71.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.71.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.28.17.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.28.17.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.35.156.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.35.156.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.208.55.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.208.55.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.25.133.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.25.133.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.172.100.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.172.100.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.172.100.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.172.100.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.183.50.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.183.50.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.11.234.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.11.234.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.77.218.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.77.218.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.92.246.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.92.246.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.142.253.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.142.253.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.168.140.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.168.140.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.168.140.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.168.140.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.75.173.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.75.173.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.154.98.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.154.98.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.11.61.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.11.61.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.235.6.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.235.6.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.89.163.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.89.163.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.91.77.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.91.77.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.197.63.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.197.63.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.195.240.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.12.219.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.14.241.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.17.130.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.17.130.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.167.54.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.167.54.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.94.107.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.94.107.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.94.107.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.94.107.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.61.65.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.61.65.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.232.23.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.232.23.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.216.249.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.216.249.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.74.81.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.74.81.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.103.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.103.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.212.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.212.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.42.62.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.42.62.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.93.215.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.93.215.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.154.98.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.154.98.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.17.146.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.17.146.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.254.129.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.254.129.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.243.75.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.243.75.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.79.2.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.79.2.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.146.234.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.146.234.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.125.100.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.125.100.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.48.24.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.48.24.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.74.81.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.74.81.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.16.114.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.16.114.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.107.126.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.107.126.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.71.106.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.71.106.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.216.32.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.216.32.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.32.37.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.32.37.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.80.176.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.80.176.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.156.207.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.156.207.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.254.129.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.254.129.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.204.27.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.204.27.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.96.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.96.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.49.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.49.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.133.18.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.133.18.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.120.46.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.120.46.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.61.45.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.61.45.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.112.177.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.167.54.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.167.54.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.79.149.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.79.149.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.184.229.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.184.229.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.89.89.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.89.89.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.183.245.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.183.245.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.84.177.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.84.177.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.209.221.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.209.221.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.216.5.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.216.5.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.66.110.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.66.110.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.239.139.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.239.139.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.114.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.114.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.65.34.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.65.34.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.64.178.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.64.178.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.129.64.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.104.228.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.26.10.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
