indicator,indicator_type,meta.source,meta.do_notice,meta.desc
84.247.153.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.247.153.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.46.199.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.46.199.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.146.218.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.146.218.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.55.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.55.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.225.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.225.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.108.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.108.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.60.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.60.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.249.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.249.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.140.47.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.209.135.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.209.135.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.1.112.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.1.112.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.203.210.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.203.210.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.1.112.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.1.112.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.61.147.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.61.147.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.79.145.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.79.145.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.143.53.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.143.53.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.81.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.81.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.204.34.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.204.34.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.135.50.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.135.50.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.202.6.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.215.113.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.215.113.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.207.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.165.171.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.165.171.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.50.9.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.50.9.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.2.82.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.2.82.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.213.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.213.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.225.207.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.225.207.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.9.213.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.9.213.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.52.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.52.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.3.98.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.3.98.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.227.128.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.227.128.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.40.127.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.40.127.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.183.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.183.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.24.172.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.24.172.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.211.28.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.211.28.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.204.159.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.212.11.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.204.159.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.205.157.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.209.36.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.142.73.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.103.81.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.204.159.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.126.229.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.126.229.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.126.229.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.126.229.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.201.169.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.201.169.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.199.189.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.199.189.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.64.135.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.64.135.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.117.80.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.117.80.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.57.8.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.57.8.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.233.63.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.233.63.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.202.30.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.202.30.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.57.8.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.57.8.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.135.167.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.135.167.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.219.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.219.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.56.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.56.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.220.11.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.220.11.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.146.40.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.146.40.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.33.7.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.33.7.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.33.7.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.33.7.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.15.194.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.15.194.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.33.7.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.33.7.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.20.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.20.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.244.236.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.244.236.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.188.51.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.188.51.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.16.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.16.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.144.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.144.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.242.63.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.242.63.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.42.92.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.158.245.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.6.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.30.241.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.6.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.6.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.30.241.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.18.210.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.18.210.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.89.54.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.89.54.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.149.139.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.254.74.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.139.124.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.207.181.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.207.181.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.78.63.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.78.63.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.225.221.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.225.221.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.152.162.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.152.162.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.81.23.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.81.23.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.98.11.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.98.11.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.204.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.204.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.102.209.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.102.209.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.252.176.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.252.176.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.55.62.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.55.62.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.158.248.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.103.143.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.143.143.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.93.135.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.112.11.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.225.33.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.61.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.164.38.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.164.38.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.180.71.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.180.71.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.180.71.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.180.71.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.181.61.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.181.61.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.119.175.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.119.175.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.66.81.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.66.81.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.217.209.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.217.209.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.71.149.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.71.149.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.113.74.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.113.74.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.206.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.95.173.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.95.173.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.88.61.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.88.61.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.105.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.120.66.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.120.66.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.44.8.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.44.8.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.190.216.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.190.216.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.242.209.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.242.209.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.255.61.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.255.61.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.53.55.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.53.55.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.245.106.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.245.106.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.217.2.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.217.2.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.81.132.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.81.132.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.139.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.139.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.4.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.4.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.35.6.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.35.6.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.72.104.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.72.104.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.154.40.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.154.40.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.106.159.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.106.159.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.255.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.255.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.206.234.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.144.214.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.25.125.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.223.72.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.144.164.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.144.164.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.50.253.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.50.253.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.228.3.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.228.3.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.17.4.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.17.4.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.148.241.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.148.241.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.46.248.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.46.248.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.201.201.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.201.201.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.223.196.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.223.196.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.223.196.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.223.196.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.223.196.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
