indicator,indicator_type,meta.source,meta.do_notice,meta.desc
18.141.199.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.141.199.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.138.211.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.138.211.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.222.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.222.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.92.42.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.92.42.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.30.101.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.30.101.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.116.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.116.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.85.207.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.85.207.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.203.80.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.203.80.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.135.70.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.135.70.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.79.7.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.79.7.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.23.243.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.23.243.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.113.181.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.113.181.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.147.171.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.147.171.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.217.159.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.217.159.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.123.3.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.123.3.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.133.20.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.133.20.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.247.246.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.247.246.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.93.46.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.93.46.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.66.75.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.178.189.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.66.75.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.249.16.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.120.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.141.113.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.56.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.233.182.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.108.101.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.108.101.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.141.231.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.141.231.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.134.104.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.134.104.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.22.28.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.22.28.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.132.129.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.132.129.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.116.8.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.116.8.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.149.172.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.149.172.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.13.7.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.13.7.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.142.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.142.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.114.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.114.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.130.154.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.130.154.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.79.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.79.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.56.187.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.56.187.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.167.243.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.167.243.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.251.179.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.251.179.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.219.163.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.219.163.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.82.29.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.102.244.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.31.125.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.40.186.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.158.32.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.138.253.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.132.68.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.150.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.141.114.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.141.114.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.13.7.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.13.7.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.119.157.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.119.157.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.132.183.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.132.183.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.167.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.167.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.43.75.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.43.75.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.74.81.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.74.81.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.142.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.142.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.143.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.143.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.141.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.141.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.92.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.92.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.134.218.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.134.218.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.104.25.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.104.25.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.111.109.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.111.109.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.113.107.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.113.107.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.145.41.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.250.188.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.250.188.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.106.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.106.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.222.16.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.222.16.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.42.45.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.42.45.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.97.113.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.97.113.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.66.75.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.178.189.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.178.189.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.178.189.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.66.75.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.66.75.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.155.206.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.178.189.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.66.75.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.79.229.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.79.229.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.58.56.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.58.56.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.223.112.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.223.112.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.170.250.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.170.250.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.74.81.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.74.81.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.85.28.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.85.28.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.112.114.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.112.114.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.101.187.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.101.187.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.104.168.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.104.168.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.254.86.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.254.86.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.108.39.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.108.39.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.54.102.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.121.52.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.145.41.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.145.41.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.145.41.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.132.139.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.132.139.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.96.141.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.96.141.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.178.189.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.178.189.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.141.33.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.141.33.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.237.255.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.237.255.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.155.195.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.155.195.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.25.7.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.25.7.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.75.240.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.75.240.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.69.167.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.69.167.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.218.66.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.218.66.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.175.54.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.175.54.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.122.8.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.122.8.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.231.55.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.231.55.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.111.173.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.111.173.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.35.125.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.35.125.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.214.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.214.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.247.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.247.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.87.122.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.87.122.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.200.198.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.200.198.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
211.86.146.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
211.86.146.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.107.101.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.107.101.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.254.72.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.254.72.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.247.206.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.247.206.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.169.179.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.169.179.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.178.189.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.66.75.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.66.75.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.66.75.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.178.189.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.178.189.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.66.75.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.66.75.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.178.189.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.66.75.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.178.189.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.178.189.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.66.75.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.178.189.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.66.75.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.178.189.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.178.189.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.66.75.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.217.178.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.101.75.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.88.100.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.219.109.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.37.25.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.225.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.171.35.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
218.30.103.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.157.200.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.201.80.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
