indicator,indicator_type,meta.source,meta.do_notice,meta.desc
194.180.48.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.180.48.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.81.130.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.81.130.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.127.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.127.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.127.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.127.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.55.43.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.55.43.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.220.205.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.220.205.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.105.103.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.55.240.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.249.29.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.249.29.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.31.125.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.117.91.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.253.172.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.225.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.95.42.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.95.42.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.55.163.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.55.163.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.91.189.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.91.189.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.220.43.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.220.43.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.54.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.54.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.193.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.193.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
90.132.217.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
90.132.217.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.239.237.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.96.131.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.45.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.238.234.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.204.103.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.164.178.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
90.132.217.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.105.65.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.234.190.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.161.154.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.161.154.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.68.146.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.68.146.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.105.109.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.105.109.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.70.24.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.70.24.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.210.249.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.210.249.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.233.66.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.233.66.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.15.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.15.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.68.140.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.68.140.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.234.147.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.234.147.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.160.219.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.160.219.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.76.243.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.76.243.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.42.88.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.42.88.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.157.63.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.157.63.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.201.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.201.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.7.213.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.7.213.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.95.42.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.95.42.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.23.97.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.23.97.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.45.160.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.45.160.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.84.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.154.145.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.154.145.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.99.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.99.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.46.109.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.46.109.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.113.39.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.113.39.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.13.236.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.13.236.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.72.199.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.72.199.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.61.80.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.61.80.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.73.131.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.73.131.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.218.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.218.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.117.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.117.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.105.166.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.26.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.142.151.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.142.151.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.142.151.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.38.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.3.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.222.59.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.127.134.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.195.179.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.88.69.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.88.69.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.31.203.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.31.203.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.203.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.203.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.234.32.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.234.32.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.61.80.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.61.80.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.163.38.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.163.38.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.156.72.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.156.72.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.139.185.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.139.185.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.16.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.207.176.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.122.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.42.239.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.53.198.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.53.198.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.243.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.243.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.99.105.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.99.105.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.34.145.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.34.145.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.200.252.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.200.252.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.27.66.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.27.66.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.60.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.60.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.125.67.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.253.229.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.88.96.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.204.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.42.239.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.87.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.64.106.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.15.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.15.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.2.78.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.91.171.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.79.172.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.91.118.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.155.4.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.109.120.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.159.199.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.180.152.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.180.152.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.115.21.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.115.21.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.156.73.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.156.73.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.38.192.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.38.192.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.18.143.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.18.143.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.154.191.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.154.191.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.12.250.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.12.250.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.242.63.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.242.63.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.175.234.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.175.234.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.227.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.227.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.173.214.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.173.214.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.222.96.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.8.122.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.8.122.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.98.59.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.98.59.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.144.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.55.240.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.12.233.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.202.133.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.16.47.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.108.189.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.115.121.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.177.65.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.181.94.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.233.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.233.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.216.188.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.216.188.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.164.161.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.164.161.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.253.241.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.253.241.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.182.217.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.182.217.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.82.73.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.82.73.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.92.159.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.92.159.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.89.203.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.89.203.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.159.50.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.159.50.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.224.128.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.224.128.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.35.95.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.35.95.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.36.62.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.36.62.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.167.62.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.167.62.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.235.35.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.235.35.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.108.166.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.108.166.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.205.145.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.205.145.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.93.133.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.93.133.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.183.17.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.183.17.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.33.48.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.33.48.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.62.224.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.62.224.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.219.247.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.219.247.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.72.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.72.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.145.164.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.145.164.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.203.122.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.203.122.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.48.133.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.48.133.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.196.114.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.196.114.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.79.194.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.79.194.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.247.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.247.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.236.140.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.236.140.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.196.114.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.196.114.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.20.41.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.20.41.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.23.143.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.23.143.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.70.37.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.70.37.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.144.189.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.144.189.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.51.218.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.51.218.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.77.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.77.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.2.2.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.2.2.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.208.193.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.208.193.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.72.168.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.72.168.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.177.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.177.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.99.142.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.99.142.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.211.169.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.211.169.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.169.159.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.169.159.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.29.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.29.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.55.129.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.55.129.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.112.101.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.173.159.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.221.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.108.53.147,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.149.86.208,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.153.141.147,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.168.135.87,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
