indicator,indicator_type,meta.source,meta.do_notice,meta.desc
37.247.108.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.129.227.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.247.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.176.214.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.248.157.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.164.4.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.236.160.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.164.4.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.235.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.82.81.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.174.136.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.107.189.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.11.181.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.204.60.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.20.109.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.189.88.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.247.108.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.7.114.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.249.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.222.8.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.142.157.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.241.66.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.161.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.248.157.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.49.230.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.254.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.23.190.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.185.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.141.36.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.249.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.215.161.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.39.184.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.44.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.86.117.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.215.85.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.147.85.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.209.11.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.46.56.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.66.230.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.253.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.5.42.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.128.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.38.118.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.137.22.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.245.231.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.245.231.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.142.18.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.142.18.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.89.22.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.89.22.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.251.124.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.251.124.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.147.111.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.147.111.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.158.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.158.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.113.78.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.113.78.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.235.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.235.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.123.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.123.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.234.204.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.234.204.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.121.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.121.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.50.73.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.50.73.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.50.73.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.50.73.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.159.55.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.159.55.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.219.218.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.219.218.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.192.82.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.192.82.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.153.144.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.153.144.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.111.144.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.111.144.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.112.215.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.112.215.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.112.215.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.112.215.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.112.213.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.129.139.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.66.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.90.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.90.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.158.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.158.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.218.252.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.218.252.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.203.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.203.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.26.68.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.26.68.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.136.39.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.136.39.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.209.128.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.209.128.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.154.98.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.154.98.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.143.166.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.143.166.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.144.136.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.144.136.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.156.238.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.92.48.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.192.29.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.58.66.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.238.220.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.128.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.16.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.135.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.12.127.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.142.148.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.69.15.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.91.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.26.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.127.132.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.99.94.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.59.30.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.192.232.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.3.19.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.235.197.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.235.197.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.178.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.46.28.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.143.123.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.133.36.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.221.5.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.14.69.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.224.19.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.189.117.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.83.104.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.90.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.35.235.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.140.242.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.178.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.71.164.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.117.120.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.29.160.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.71.164.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.122.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.120.46.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.156.0.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.192.195.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.46.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.136.159.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.43.227.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.113.217.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.83.218.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.171.32.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.204.56.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.234.38.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.231.144.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.1.225.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.143.114.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.205.98.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.154.18.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.178.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.99.52.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.237.86.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.182.98.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.50.178.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.192.96.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.192.96.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.166.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.135.23.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.52.37.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.35.228.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.132.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.100.64.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.35.45.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.158.33.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.201.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.205.98.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.222.48.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.43.131.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.251.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.117.60.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.156.110.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.156.110.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.100.55.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.100.55.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.142.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.142.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.203.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.203.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.157.162.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.157.162.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.23.3.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.23.3.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.163.180.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.163.180.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.53.238.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.254.50.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.144.227.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.243.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.27.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.115.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.125.50.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.125.50.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.51.75.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.51.75.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.3.110.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.3.110.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.56.110.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.56.110.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.129.179.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.129.179.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.57.2.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.57.2.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.195.106.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.195.106.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.50.73.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.50.73.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.50.73.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.50.73.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.50.73.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.50.73.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.50.73.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.50.73.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.25.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.25.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.50.73.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.50.73.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.120.208.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.155.188.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.253.107.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.202.65.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.3.208.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.56.159.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.165.85.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.55.94.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.58.83.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
