indicator,indicator_type,meta.source,meta.do_notice,meta.desc
154.39.79.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.39.79.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.76.94.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.76.94.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.251.103.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.251.103.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.232.82.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.232.82.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.224.96.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.224.96.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.87.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.87.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.12.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.12.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.127.160.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.127.160.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.205.131.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.205.131.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.20.17.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.20.17.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.119.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.119.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.169.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.169.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.210.44.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.210.44.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.131.224.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.131.224.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.211.84.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.211.84.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.114.212.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.114.212.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.7.147.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.7.147.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.126.82.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.126.82.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.70.92.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.70.92.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.178.51.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.178.51.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.100.167.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.100.167.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.30.204.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.30.204.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.122.38.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.122.38.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
223.76.218.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
223.76.218.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.46.180.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.46.180.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.90.226.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.90.226.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.251.176.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.251.176.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.103.98.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.103.98.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.31.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.29.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.29.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.45.125.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.45.125.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.45.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.45.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.56.8.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.56.8.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.29.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.29.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.45.125.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.45.125.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.64.112.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.64.112.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.45.127.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.45.127.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.91.84.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.91.84.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.39.66.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.39.66.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.241.230.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.241.230.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.238.97.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.238.97.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.243.109.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.243.109.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.142.38.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.142.38.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.53.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.53.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.30.198.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.30.198.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.214.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.214.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.195.59.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.195.59.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.53.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.53.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.181.189.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.181.189.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.97.20.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.97.20.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.132.217.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.132.217.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.92.243.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.92.243.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.222.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.222.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.124.234.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.124.234.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.182.210.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.182.210.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.241.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.241.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.207.20.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.207.20.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.65.41.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.65.41.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.228.40.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.228.40.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.228.40.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.228.40.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.97.47.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.97.47.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.9.6.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.9.6.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.9.6.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.9.6.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.73.67.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.160.162.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.73.129.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.129.130.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.236.107.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.167.98.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.167.98.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.167.98.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.167.98.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.167.98.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.167.98.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.164.203.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.164.203.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.55.126.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.55.126.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.163.208.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.163.208.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.26.86.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.26.86.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.31.18.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.31.18.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.51.168.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.51.168.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.113.74.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.113.74.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.200.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.200.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.126.244.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.126.244.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.138.253.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.138.253.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.157.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.157.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.8.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.8.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.117.252.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.117.252.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.29.183.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.29.183.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.120.254.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.120.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.120.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.187.146.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.187.146.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.187.146.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.187.146.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.74.249.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.74.249.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.116.51.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.116.51.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.254.240.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.254.240.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.86.229.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.86.229.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.114.206.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.27.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.27.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.78.164.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.78.164.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.212.247.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.212.247.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.95.92.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.95.92.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.226.65.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.226.65.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.183.78.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.183.78.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.160.204.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.160.204.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.61.73.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.61.73.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.199.188.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.199.188.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.103.217.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.103.217.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.162.171.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.162.171.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.122.225.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.122.225.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.46.236.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.46.236.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.168.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.168.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.148.8.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.148.8.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.255.155.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.255.155.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.246.87.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.246.87.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.113.191.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.113.191.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.234.14.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.234.14.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.120.46.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.120.46.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.166.235.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.166.235.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.124.72.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.124.72.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.142.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.142.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.123.76.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.123.76.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.194.57.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.194.57.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.59.122.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.59.122.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.103.126.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.103.126.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.203.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.203.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.77.71.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.77.71.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.239.254.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.239.254.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.211.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.211.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.28.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.28.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.150.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.150.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.113.70.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.113.70.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.36.175.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.36.175.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.20.17.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.20.17.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.215.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.215.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.101.220.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.101.220.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.64.52.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.64.52.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
