indicator,indicator_type,meta.source,meta.do_notice,meta.desc
80.76.49.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.213.180.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.216.159.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.225.19.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.255.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.252.187.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.83.86.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.71.41.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.118.144.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.236.12.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.243.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.202.182.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.222.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.44.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.44.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.133.4.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.28.223.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.43.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.133.4.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.247.41.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.44.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.133.4.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.222.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.43.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.222.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.247.41.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.219.96.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.247.41.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.133.4.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.43.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.172.86.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.198.49.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.245.157.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.224.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.148.12.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.168.75.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.206.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.167.64.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.47.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.106.203.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.132.53.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.226.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.43.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.183.3.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.43.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.214.37.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.214.37.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.35.57.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.35.57.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.254.50.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.254.50.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.86.135.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.86.135.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.134.13.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.134.13.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.216.209.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.216.209.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.134.93.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.134.93.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.62.89.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.62.89.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.180.93.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.180.93.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.213.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.88.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.255.34.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.183.3.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.183.3.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.227.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.43.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.142.58.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.250.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.250.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.17.190.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.17.190.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.5.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.5.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.54.84.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.54.84.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.151.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.151.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.155.30.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.155.30.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.60.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.60.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.177.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.177.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.81.177.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.81.177.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.68.120.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.68.120.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.156.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.156.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.221.67.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.221.67.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.102.127.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.102.127.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.202.232.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.202.232.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.94.38.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.94.38.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.169.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.169.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.169.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.83.154.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.58.56.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.181.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.134.211.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.183.30.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.38.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.203.15.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.8.22.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.69.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.69.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.101.252.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.101.252.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.237.86.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.237.86.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.163.134.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.163.134.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.179.226.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.179.226.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.206.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.206.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.203.182.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.203.182.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.91.141.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.91.141.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.34.164.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.34.164.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.118.160.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.118.160.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.150.109.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.150.109.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.145.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.145.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.222.218.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.222.218.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.177.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.177.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.177.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.177.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.28.69.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.28.69.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.84.198.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.84.198.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.130.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.130.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.72.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.72.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.217.98.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.217.98.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.36.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.33.152.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.33.152.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.159.136.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.159.136.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.200.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.200.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.71.35.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.91.9.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.91.9.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.107.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.107.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.22.85.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.22.85.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.67.65.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.67.65.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.209.248.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.209.248.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.41.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.41.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.166.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.166.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.194.141.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.194.141.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.49.70.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.244.47.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.244.47.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.142.10.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.142.10.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.22.211.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.22.211.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.250.233.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.250.233.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.250.233.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.250.233.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.228.79.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.228.79.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.145.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.145.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.115.153.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.115.153.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.107.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.107.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.230.10.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.230.10.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.48.123.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.48.123.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.29.233.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.126.163.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.202.140.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.20.141.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.20.141.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.124.206.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.124.206.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.189.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.189.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.239.236.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.239.236.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.233.104.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.233.104.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.125.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.125.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.221.237.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.221.237.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.52.2.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.116.110.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.116.110.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.209.5.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.209.5.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.230.185.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.230.185.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.214.55.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.214.55.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.198.178.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.198.178.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.96.148.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.96.148.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.41.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.41.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.231.188.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.231.188.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.181.228.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.102.4.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.193.230.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.241.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.241.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.211.169.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.211.169.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.225.117.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.225.117.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.124.205.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.124.205.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.199.119.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.199.119.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.219.101.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.219.101.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.229.116.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.229.116.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.94.154.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.94.154.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.185.19.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.134.240.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.134.240.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.158.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.158.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.243.175.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.243.175.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.15.134.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.15.134.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.225.117.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.225.117.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.152.186.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.152.186.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.124.24.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.124.24.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.21.21.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.21.21.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.192.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.192.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.232.52.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.232.52.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
