indicator,indicator_type,meta.source,meta.do_notice,meta.desc
107.172.102.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.102.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.133.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.133.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.23.227.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.23.227.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.200.205.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.200.205.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.63.187.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.63.187.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.200.221.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.200.221.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.66.16.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.66.16.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.249.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.249.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.149.146.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.7.214.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.7.214.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.42.12.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.212.130.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.39.17.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.214.48.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.199.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.199.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.169.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.169.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.177.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.177.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.223.48.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.223.48.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.233.8.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.233.8.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.26.236.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.26.236.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.66.16.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.66.16.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.66.16.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.66.16.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.242.201.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.242.201.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.29.71.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.29.71.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.109.13.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.38.94.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.225.103.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.30.4.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.29.40.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.143.144.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.148.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.148.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.110.43.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.110.43.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.24.212.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.24.212.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.24.212.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.24.212.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.91.124.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.91.124.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.91.124.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.91.124.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.146.232.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.146.232.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.201.20.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.201.20.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.8.103.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.8.103.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.226.212.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.226.212.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.225.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.225.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.225.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.250.134.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.176.225.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.176.225.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.116.45.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.116.45.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.98.218.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.98.218.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.210.24.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.210.24.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.179.93.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.179.93.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.84.161.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.84.161.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.252.173.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.252.173.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.29.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.29.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
211.192.69.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
211.192.69.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.177.197.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.177.197.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.23.209.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.23.209.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.181.159.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.181.159.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.36.21.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.36.21.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.207.15.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.207.15.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.236.137.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.236.137.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.102.87.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.102.87.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.35.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.35.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.12.151.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.12.151.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.15.127.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.15.127.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.186.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.186.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.198.229.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.198.229.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.199.40.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.199.40.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.156.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.156.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.14.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.14.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.21.158.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.54.129.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.144.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.141.34.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.1.219.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.138.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.84.54.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.84.54.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.111.245.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.111.245.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.237.25.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.237.25.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.126.213.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.126.213.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.197.96.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.197.96.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.46.132.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.46.132.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.148.224.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.148.224.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.237.17.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.237.17.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.197.226.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.197.226.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.212.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.212.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.38.68.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.38.68.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.57.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.57.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.9.145.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.9.145.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.160.166.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.160.166.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.105.191.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.105.191.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.61.171.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.61.171.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.228.11.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.228.11.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.23.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.23.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.127.135.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.127.135.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.158.108.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.158.108.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.208.58.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.208.58.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.130.154.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.130.154.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.44.168.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.44.168.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.44.168.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.44.168.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.83.175.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.83.175.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.237.20.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.237.20.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.106.121.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.106.121.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.228.126.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.156.72.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.12.204.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.196.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.42.88.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.42.88.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.96.214.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.96.214.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.120.210.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.68.26.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.68.26.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.232.158.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.232.158.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.199.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.199.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.180.158.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.180.158.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.27.249.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.27.249.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.247.239.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.247.239.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.44.188.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.44.188.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.44.188.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.44.188.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.44.188.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.44.188.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.111.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.111.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.178.120.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.178.120.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.31.125.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.135.49.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.211.191.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.112.9.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.140.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.137.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.125.143.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.125.143.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.182.82.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.182.82.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.199.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.199.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.46.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.46.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.21.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.21.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.168.20.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.168.20.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.55.28.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.55.28.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.195.65.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.195.65.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.151.246.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.151.246.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.233.253.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.233.253.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.242.201.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.242.201.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.93.9.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.93.9.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.205.137.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.205.137.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.199.208.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.120.137.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.12.113.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.240.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.75.209.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.198.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.198.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.134.221.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.134.221.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.233.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.233.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.32.188.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.32.188.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.253.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.253.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.152.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.152.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.44.168.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.44.168.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.228.234.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.225.17.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.253.165.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.244.30.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.244.30.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.244.30.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.124.221.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.124.221.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.90.155.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.90.155.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.151.95.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.151.95.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.88.62.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.88.62.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.229.239.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.229.239.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.244.95.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.244.95.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.187.178.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.187.178.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.203.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.203.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.138.132.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.138.132.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.172.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.172.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.30.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.30.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.211.90.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.211.90.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.223.48.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.223.48.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.220.83.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.220.83.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.211.90.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.211.90.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.219.49.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.219.49.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.252.248.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.252.248.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.100.70.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.100.70.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.128.100.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.38.189.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.176.149.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.131.251.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.171.44.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.86.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
