indicator,indicator_type,meta.source,meta.do_notice,meta.desc
31.129.42.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.144.226.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.144.226.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.154.205.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.154.205.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.66.11.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.66.11.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.221.237.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.221.237.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.123.1.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.195.129.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.114.203.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.148.132.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.157.7.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.70.49.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.183.219.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.205.82.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.47.220.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.165.159.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.188.119.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.170.167.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.113.82.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.88.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.92.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.78.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.82.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.33.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.124.225.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.185.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.145.252.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.158.108.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.158.108.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.238.164.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.238.164.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.201.5.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.201.5.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.208.106.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.208.106.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.119.174.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.119.174.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.119.174.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.119.174.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.119.174.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.119.174.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.79.122.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.79.122.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.157.160.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.157.160.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.54.161.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.54.161.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.21.194.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.21.194.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.127.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.127.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.72.22.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.72.22.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.177.94.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.177.94.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.234.110.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.234.110.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.135.79.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.135.79.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.188.121.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.188.121.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.189.141.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.189.141.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.19.93.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.19.93.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.23.175.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.23.175.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.178.110.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.178.110.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.119.222.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.119.222.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.74.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.74.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.88.239.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.88.239.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.218.112.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.218.112.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.158.170.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.158.170.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.219.96.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.42.14.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.242.144.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.120.228.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.169.69.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.169.151.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.169.151.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.34.39.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.34.39.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.124.135.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.124.135.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.19.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.19.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.68.120.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.68.120.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.88.157.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.88.157.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.32.212.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.32.212.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.184.167.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.184.167.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.184.167.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.124.213.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.144.47.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.144.47.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.144.47.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.144.47.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.144.47.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.211.215.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.246.240.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.246.240.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.211.215.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.16.52.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.63.233.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.87.14.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.87.14.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.87.14.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.87.14.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.87.14.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.62.182.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
