indicator,indicator_type,meta.source,meta.do_notice,meta.desc
154.9.26.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.9.26.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.39.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.39.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.149.73.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.121.48.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.221.201.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.164.177.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.85.224.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.241.64.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.167.47.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.118.41.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.83.86.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.83.86.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.119.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.119.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.104.35.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.242.3.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.151.182.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.182.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.180.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.180.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.216.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.216.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.180.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.176.79.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.219.93.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.87.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.177.92.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.177.92.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.101.115.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.101.115.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.91.96.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.91.96.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.183.182.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.183.182.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.86.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.86.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.59.30.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.59.30.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.250.249.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.250.249.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.76.193.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.217.149.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.187.4.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.86.19.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.76.193.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.76.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.0.48.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.0.32.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.148.158.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.0.32.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.251.39.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.251.39.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.0.48.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.16.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.16.76.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.113.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.14.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.13.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.166.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.95.10.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.126.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.56.52.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.216.188.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.216.188.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.233.14.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.233.14.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.72.122.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.72.122.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.225.39.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.225.39.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.219.239.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.24.237.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.240.151.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.240.151.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.35.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.35.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.0.213.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.0.213.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.6.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.6.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.48.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.48.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.34.203.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.34.203.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.32.36.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.32.36.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.137.228.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.137.228.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.62.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.62.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.158.196.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.158.196.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.164.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.164.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.0.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.0.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.135.160.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.135.160.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.160.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.160.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.242.144.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.242.144.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.103.106.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.103.106.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.206.227.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.206.227.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.216.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.216.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.87.63.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.86.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.28.70.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.94.46.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.94.46.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.238.252.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.238.252.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.92.1.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.92.1.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.142.18.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.142.18.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.56.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.56.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.34.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.252.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.86.111.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.150.34.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.217.208.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.211.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.25.251.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.167.156.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.247.10.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.76.223.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.180.58.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.158.26.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.158.26.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.24.211.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.24.211.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.125.50.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.125.50.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.74.20.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.74.20.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.74.20.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.74.20.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.74.20.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.74.20.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.74.20.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.74.20.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.74.20.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.74.20.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.74.20.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.74.20.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.74.20.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.74.20.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.213.223.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.213.223.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.207.228.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.207.228.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.225.160.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.225.160.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
132.145.111.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
132.145.111.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.132.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.132.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.165.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.165.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.149.75.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.149.75.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.117.145.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.117.145.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.135.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.44.90.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.44.90.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.44.88.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.44.88.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.107.168.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.98.243.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.84.65.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.84.65.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.193.104.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.193.104.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.200.246.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.200.246.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.26.174.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.26.174.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.149.73.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.149.73.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.83.39.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.174.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.149.74.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.216.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.180.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.216.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.182.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.180.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.180.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.151.182.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.29.153.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.29.153.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.240.151.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.240.151.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.93.113.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.93.113.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.132.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.132.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.169.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.169.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.105.161.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.105.161.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.62.31.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.62.31.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.61.197.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.85.58,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
101.36.104.242,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
101.36.118.177,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
101.36.123.102,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
101.36.125.11,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
101.36.126.70,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
101.36.127.50,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.121.91.144,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.124.107.26,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.14.32.75,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.147.14.179,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.148.195.198,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.158.206.141,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.160.5.123,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.218.241.106,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.218.243.248,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.228.36.205,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.235.107.238,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.39.222.143,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.49.62.60,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.61.122.229,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.63.24.38,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.131.39.123,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.131.4.130,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.236.13.93,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.236.80.177,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.236.84.17,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.236.95.108,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.130.54,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.252.58,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.252.60,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.41.74,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.84.27,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
106.124.137.21,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.150.119.229,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.175.114.119,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
109.122.196.176,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
111.119.234.232,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
111.160.133.62,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
111.163.188.72,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
111.52.249.29,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.163.119.199,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.203.76.195,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
113.108.63.207,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
113.240.110.0,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.140.161.61,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.160.79.71,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.186.103.236,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.190.132.106,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.190.20.70,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.190.86.142,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.190.87.147,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.13.198,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.146.223,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.149.51,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.155.60,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.210.194,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.219.242,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.220.135,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.3.244,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.7.17,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.34.14.135,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
1.165.130.37,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.169.230,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.170.172,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.170.58,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.171.201,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.172.27,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.173.199,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.174.27,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.175.123,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
118.112.70.42,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
118.70.178.158,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
121.128.199.222,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
121.141.249.91,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
121.165.204.105,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
121.165.84.80,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
121.183.240.55,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
122.114.11.160,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
125.124.175.173,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
125.132.34.65,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
125.140.145.62,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
125.17.108.32,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
12.55.16.182,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
125.94.107.91,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
128.140.227.163,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
128.241.229.30,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
129.159.61.96,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
129.212.184.16,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
130.12.180.103,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
130.12.180.107,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
130.12.180.95,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
130.12.181.151,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
