indicator,indicator_type,meta.source,meta.do_notice,meta.desc
185.184.27.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.238.229.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.238.229.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.26.74.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.118.118.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.185.227.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.185.227.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.84.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.84.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.252.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.42.220.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.219.238.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.113.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.55.98.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.55.98.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.63.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.63.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.59.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.4.83.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.65.240.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.82.9.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.170.177.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.87.193.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.192.99.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.192.99.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.68.120.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.68.120.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.221.66.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.142.0.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.97.160.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.236.252.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.140.36.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.243.219.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.79.171.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.79.171.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.79.171.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.194.181.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.194.181.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.136.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.201.163.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.201.163.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.95.226.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.95.226.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.162.165.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.162.165.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.108.239.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.108.239.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.169.165.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.169.165.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.98.129.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.98.129.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.220.48.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.220.48.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.113.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.91.76.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.91.76.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.103.23.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.103.23.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.61.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.61.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.133.201.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.133.201.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.175.22.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.175.22.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.196.246.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.196.246.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.8.133.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.8.133.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.138.112.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.138.112.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.225.105.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.225.105.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.208.9.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.208.9.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.209.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.209.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.142.149.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.142.149.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.223.102.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.223.102.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.130.127.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.130.127.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.130.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.130.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.219.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.219.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.114.37.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.114.37.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.113.75.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.113.75.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.173.214.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.173.214.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.137.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.137.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.71.115.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.71.115.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.102.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.102.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.82.9.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.82.9.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.74.72.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.74.72.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.208.84.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.208.84.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.250.60.4,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.14.33.183,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.152.36.150,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.156.68.130,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.164.9.41,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.232.21.226,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.251.93.98,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.211.93,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
110.38.70.146,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
110.39.166.75,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.208.183.147,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.54.142.215,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
113.192.60.4,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.205.67.42,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.37.143.57,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.37.155.82,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.171.26.198,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.10.187,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.144.58,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.145.23,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.151.131,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.155.211,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.157.189,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.17.104,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.18.217,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.208.117,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
