indicator,indicator_type,meta.source,meta.do_notice,meta.desc
104.194.154.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.208.221.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.208.221.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.176.221.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.176.221.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.176.221.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.176.221.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.185.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.185.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.132.176.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.132.176.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.9.212.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.223.41.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.223.41.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.75.20.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.75.20.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.78.31.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.233.252.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.233.252.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.202.190.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.201.45.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.75.214.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.192.49.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.192.49.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.132.150.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.132.150.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.187.91.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.73.129.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.138.218.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.138.218.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.69.216.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.69.216.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.181.121.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.181.121.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.57.135.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.57.135.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.176.197.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.176.197.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.171.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.171.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.25.192.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.25.192.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.255.49.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.237.36.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.237.36.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.187.7.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.187.7.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.187.2.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.187.2.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.237.25.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.237.25.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.138.28.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.138.28.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.144.176.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.243.32.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.14.32.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.14.32.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.237.67.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.237.67.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.45.66.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.45.66.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.187.11.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.187.11.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.191.219.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.191.219.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.71.73.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.71.73.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.233.5.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.233.5.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.93.24.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.93.24.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.56.156.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.56.156.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.238.132.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.238.132.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.201.94.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.201.94.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.145.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.145.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.183.247.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.183.247.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.25.116.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.25.116.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.91.57.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.91.57.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.5.16.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.5.16.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.5.16.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.5.16.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
222.93.50.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
222.93.50.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.70.61.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.70.61.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.245.231.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.245.231.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.97.85.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.97.85.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.203.24.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.203.24.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.79.155.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.79.155.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.218.201.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.218.201.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.95.13.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.95.13.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.184.88.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.184.88.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.66.58.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.66.58.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.37.157.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.37.157.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.41.40.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.41.40.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.198.103.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.198.103.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.199.194.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.199.194.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.212.212.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.212.212.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.252.199.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.252.199.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.90.234.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.90.234.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.86.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.86.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.135.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.135.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.107.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.107.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.203.150.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.203.150.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.232.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.165.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.41.18.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.46.154.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.130.122.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.130.122.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.118.8.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.118.8.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.220.149.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.220.149.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.124.24.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.124.24.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.18.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.18.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.109.138.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.109.138.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.67.35.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.67.35.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.217.94.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.217.94.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.135.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.135.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.224.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.224.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.244.46.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.244.46.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.11.138.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.11.138.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.98.11.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.149.153.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.181.35.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.17.185.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.17.185.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.159.48.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.159.48.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.232.42.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.232.42.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.55.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.55.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.90.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.90.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.16.193.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.16.193.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.97.229.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.97.229.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.248.185.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.248.185.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.10.39.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.10.39.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.114.203.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.114.203.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.5.189.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.5.189.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.53.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.53.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.55.192.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.55.192.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.62.217.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.62.217.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.182.253.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.182.253.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.198.191.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.78.18.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.87.111.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.96.137.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.169.69.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.164.53.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.91.119.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.43.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.43.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.43.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.147.243.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.97.160.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.87.10.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.105.161.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.253.249.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.208.155.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.208.155.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.199.155.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.199.155.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.148.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.148.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.179.238.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
