indicator,indicator_type,meta.source,meta.do_notice,meta.desc
108.187.7.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.187.7.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.74.191.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.214.50.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.188.91.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.120.137.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.211.170.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.221.237.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.56.87.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.159.189.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.51.175.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.51.175.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.51.175.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.51.175.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.216.109.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.216.109.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.205.145.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.205.145.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.209.34.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.209.34.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.24.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.24.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.73.161.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.73.161.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.209.221.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.209.221.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.56.109.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.56.109.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.156.195.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.156.195.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.217.252.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.217.252.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.176.94.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.94.167.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.199.86.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.187.7.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.187.7.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.25.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.25.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.42.48.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.42.48.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.117.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.178.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.178.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.43.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.43.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.98.96.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.98.96.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.18.113.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.18.113.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.153.131.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.153.131.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.228.18.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.228.18.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.46.212.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.46.212.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.225.110.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.225.110.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.138.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.138.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.156.178.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.156.178.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.147.84.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.147.84.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.72.114.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.72.114.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.134.189.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.134.189.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.116.64.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.116.64.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.67.243.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.81.29.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.179.210.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.35.57.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.117.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.119.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.119.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.121.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.121.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.117.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.241.78.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.160.61.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.160.54.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.207.173.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.239.157.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.32.26.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.32.26.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.236.188.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.236.188.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.236.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.236.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.37.100.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.37.100.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.185.200.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.185.200.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.252.77.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.252.77.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.68.194.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.68.194.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.72.114.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.72.114.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.171.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.171.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.102.86.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.102.86.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.169.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.169.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.144.224.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.144.224.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.174.20.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.174.20.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.236.56.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.236.56.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.102.86.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.102.86.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.82.221.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.82.221.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.250.209.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.250.209.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.37.182.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.37.182.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.19.92.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.19.92.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.201.120.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.201.120.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.137.95.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.137.95.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.250.207.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.250.207.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.27.90.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.27.90.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.66.47.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.66.47.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.77.46.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.77.46.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.245.35.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.19.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.98.145.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.200.18.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.56.218.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.56.218.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.9.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.192.219.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.160.200.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.160.200.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.38.163.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.38.163.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.195.190.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.195.190.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.124.243.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.124.243.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.15.10.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.15.10.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.43.117.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.43.117.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.72.114.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.72.114.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.59.134.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.59.134.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.66.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.66.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.115.16.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.115.16.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.96.215.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.96.215.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.198.181.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.198.181.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.102.86.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.102.86.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.179.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.179.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.185.236.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.185.236.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.155.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.180.233.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.111.117.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.221.66.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.27.164.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.252.155.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.102.115.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.46.141.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.97.160.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.245.132.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.254.171.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.254.171.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.81.113.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.81.113.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.120.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.120.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.205.187.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.205.187.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.205.187.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.102.104.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.205.187.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.249.133.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.182.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.119.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.25.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.71.175.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.140.42.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.217.57.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.217.57.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.90.221.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.90.221.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.49.92.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.49.92.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.37.18.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.37.18.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.83.207.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.83.207.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.214.50.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.214.50.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.54.244.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.54.244.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.199.86.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.199.86.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.243.131.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.176.94.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.36.190.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.36.190.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.192.98.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.192.98.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.233.54.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.233.54.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.147.171.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.147.171.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.103.120.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.103.120.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.182.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.182.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.66.25.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.66.25.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.51.80.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.51.80.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.184.247.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.184.247.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.124.244.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.164.55.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.33.61.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.46.141.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.225.64.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.88.96.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.236.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.225.64.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.78.40.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.55.137.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.66.72.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.172.54.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.198.234.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.198.234.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.242.245.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.33.61.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.191.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.149.248.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.88.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.164.55.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.253.251.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.105.143.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.107.178.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.156.67.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.176.79.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.24.236.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.147.18.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.36.99.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.46.141.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.156.122.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.97.160.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.132.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.132.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.255.98.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.255.98.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
221.14.182.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
221.14.182.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.132.71.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.27.177.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.231.222.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.117.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.49.3.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.49.3.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.154.195.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.154.195.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.194.153.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.194.153.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.112.70.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.112.70.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.94.85.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.94.85.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.148.70.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.148.70.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.237.86.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.202.232.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.202.232.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.140.8.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.240.104.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.240.104.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.240.104.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.165.228.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
