indicator,indicator_type,meta.source,meta.do_notice,meta.desc
152.67.103.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.67.103.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.35.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.35.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.223.95.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.223.95.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.86.60.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.86.60.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.121.148.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.30.77.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.30.77.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.217.255.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.217.255.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.54.115.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.54.115.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.110.107.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.110.107.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.9.236.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.9.236.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.31.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.31.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.122.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.122.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.4.224.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.4.224.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.46.3.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.46.3.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.117.155.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.117.155.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.13.232.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.42.83.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.9.236.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.239.124.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.83.182.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.238.171.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.56.207.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.56.205.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.56.204.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.71.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.56.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.52.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.39.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.119.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.118.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.117.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.237.107.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.248.212.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.248.212.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.248.212.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.36.188.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.36.188.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.22.23.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.57.19.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.163.204.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.163.204.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.230.253.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.230.253.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.116.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.226.237.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.38.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.226.236.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.202.188.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.226.237.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.201.249.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.35.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.203.0.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.221.201.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.39.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.61.6.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.151.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.66.214.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.247.40.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.247.40.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.232.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
169.40.135.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
169.40.135.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.217.216.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.217.216.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.165.169.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.120.85.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.148.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.55.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.55.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.159.90.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.159.90.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.132.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.132.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.135.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.232.142.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
218.255.179.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.44.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.119.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.49.213.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.89.88.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.89.88.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.242.218.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.242.218.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.80.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.80.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.136.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.136.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.105.136.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.105.136.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.168.115.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.168.115.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.229.43.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.229.43.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.31.168.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.31.168.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.249.208.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.93.20.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.5.189.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.147.88.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.25.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.241.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.244.70.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.101.85.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.124.108.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.241.65.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.120.22.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.17.62.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.89.163.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.11.61.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.30.242.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.217.99.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.142.18.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.220.102.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.222.210.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.222.210.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.222.210.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.222.210.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.182.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.182.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.120.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.22.5.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.204.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.204.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.204.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.204.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.62.169.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.62.169.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.243.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.243.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.170.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.170.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.112.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.112.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.26.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.215.193.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.215.193.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.254.143.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.254.143.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.145.168.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.145.168.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.195.207.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.195.207.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.112.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.112.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.201.94.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.201.94.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.75.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.75.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.164.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.164.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.83.254.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.83.254.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.83.182.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.83.182.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.205.131.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.205.131.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.147.84.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.147.84.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.182.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.106.196.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.203.164.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.156.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.181.134.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.80.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.58.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.42.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.39.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.161.90.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.36.161.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.36.161.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.36.161.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.93.142.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.93.142.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.244.41.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.244.41.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.190.155.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.190.155.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.210.12.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.210.12.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.125.48.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.213.132.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.189.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.212.157.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.82.101.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.82.101.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.82.101.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.82.101.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.19.191.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.19.191.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.115.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.115.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.136.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.136.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.136.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.136.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.95.55.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.95.55.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.86.68.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.86.68.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.205.30.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.205.30.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.93.211.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.93.211.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.55.194.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.55.194.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.24.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.24.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.178.26.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.178.26.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.236.49.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.236.49.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.48.5.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.247.168.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.184.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.213.212.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.23.231.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.223.43.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.84.196.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.143.167.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.13.195.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.28.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.56.196.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.40.131.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.123.235.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.23.171.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
169.40.135.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.94.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.80.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.80.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.76.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.190.127.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.124.108.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.176.73.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.57.34.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.57.34.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.158.230.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.158.230.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.136.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.136.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.142.4.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.142.4.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.127.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.145.4.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.250.143.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.207.40.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.207.40.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.207.40.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.207.40.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.207.40.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.207.40.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.207.40.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.207.40.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.231.58.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.231.58.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.226.241.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.226.241.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.9.236.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.9.236.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.35.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.35.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.124.34.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.124.34.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.83.211,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
101.36.104.242,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
101.36.107.228,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.147.14.105,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.149.27.179,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.160.5.123,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.166.226.235,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.204.167.14,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.214.112.84,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.232.121.71,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.52.34.122,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.75.183.76,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.131.121.108,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.131.191.49,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.236.13.198,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.236.241.160,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.236.77.200,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.142.112,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.161.205,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.163.184,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.164.36,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.168.44,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.169.57,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.29.37,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.68.245,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.70.83,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.81.239,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.81.62,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
106.245.242.218,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.150.109.223,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.172.82.247,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
109.176.202.12,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
110.225.251.189,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
110.40.34.9,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
111.52.249.29,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.216.235.34,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.217.164.58,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.28.209.202,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.190.167.144,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.190.21.38,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.90.47.6,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.11.150,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.12.6,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.146.216,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.148.192,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.152.4,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.154.212,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.156.171,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.157.95,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.158.102,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.159.30,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.20.182,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.209.234,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.209.98,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.210.42,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.212.155,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.214.80,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.216.182,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.218.74,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.219.185,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.219.188,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.220.205,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.221.50,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
