indicator,indicator_type,meta.source,meta.do_notice,meta.desc
94.102.59.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.102.59.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.46.100.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.46.100.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.191.146.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.191.146.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.102.115.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.102.115.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.114.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.114.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.11.180.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.11.180.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.113.205.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.113.205.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.132.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.132.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.64.215.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.64.215.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.4.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.4.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.4.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.4.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.236.230.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.220.52.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.46.173.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.109.85.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.209.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.209.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.209.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
76.149.145.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.9.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.203.128.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.203.128.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.66.26.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.66.26.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.118.226.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.118.226.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.4.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.4.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.15.14.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.68.120.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.84.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.188.91.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.246.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.14.123.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.245.227.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.5.145.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.119.55.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.132.53.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.119.55.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.58.220.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.58.220.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.43.150.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.43.150.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.8.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.8.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.46.173.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.46.173.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.196.235.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.196.235.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.222.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.222.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.229.48.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.229.48.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.103.125.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.178.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.85.156.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.66.59.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.211.62.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.198.188.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.140.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.252.234.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.9.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.106.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.174.56.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.132.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.96.137.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.240.81.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.161.243.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.219.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.106.66.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.109.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.194.11.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.103.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.96.76.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.23.177.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.55.33.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.55.33.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.95.205.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.95.205.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.178.195.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.178.195.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.242.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.28.132.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.28.132.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.233.4.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.201.9.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.222.212.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.51.88.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.180.148.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.161.47.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.161.47.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.24.179.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.24.179.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.223.43.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.245.29.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.233.13.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.120.153.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.120.153.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.217.97.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.207.209.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.74.218.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.198.104.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.25.128.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.31.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.54.147.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.81.244.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.40.223.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.57.34.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
222.255.214.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.198.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.165.95.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.35.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.35.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.7.118.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.7.118.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.96.131.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.96.131.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.23.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.23.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.215.101.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.215.101.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.72.233.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.72.233.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.171.97.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.171.97.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.110.18.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.110.18.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.228.224.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.228.224.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.19.175.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.19.175.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.38.68.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.38.68.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.73.218.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.73.218.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.8.201.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.8.201.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.62.87.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.62.87.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.113.76.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.113.76.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.97.166.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.97.166.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.199.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.199.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.124.105.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.124.105.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.136.48.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.136.48.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.205.113.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.205.113.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.93.181.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.93.181.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.93.181.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.93.181.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.86.145.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.86.145.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.19.175.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.19.175.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.119.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.119.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.199.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.199.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.133.199.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.104.30.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.58.47.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.71.14.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.245.231.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.58.66.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.58.66.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.112.251.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.112.251.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.50.203.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.50.203.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.151.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.151.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.82.185.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.82.185.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.129.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.129.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.143.161.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.143.161.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.137.203.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.137.203.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.133.60.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.133.60.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.19.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.19.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.220.164.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.220.164.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.115.94.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.2.93.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.181.197.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.195.100.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.161.0.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.135.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.66.200.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.66.200.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.66.200.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
26.175.189.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.177.94.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.239.188.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.99.191.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.99.191.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.9.228.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.9.228.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.173.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.173.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.239.66.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.239.66.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.60.214.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.60.214.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.209.70.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.204.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.124.171.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.40.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.209.70.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.209.70.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.204.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.246.198.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.131.37.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.131.37.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.254.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.254.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.246.198.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.212.114.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.96.203.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.246.198.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.152.137.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.152.137.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.152.137.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.152.137.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.152.137.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.116.65.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.152.137.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.175.224.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.255.28.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.47.80.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.28.191.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.28.191.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.130.121.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.67.20.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.130.121.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.103.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.28.191.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.155.104.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.155.104.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.155.104.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.16.66.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.16.66.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.17.85.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.25.76.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.25.76.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.155.104.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.229.6.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.245.74.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.245.74.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.245.74.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.51.190.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.56.228.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.56.228.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.17.159.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.17.159.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.211.180.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.211.180.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.156.73.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.236.160.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.199.28.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.38.105.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.211.180.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.135.186.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.212.154.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.212.154.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.44.166.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.140.188.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.44.166.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.219.64.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.13.139.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.13.139.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.161.41.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.63.196.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.118.253.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.166.253.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.166.253.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.233.4.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.233.4.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.84.232.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.84.232.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.84.232.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.38.166.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.8.174.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.182.247.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.8.174.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.8.174.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.84.232.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.50.115.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.184.167.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.184.167.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.38.166.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.222.212.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.49.75.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.162.160.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.50.115.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.50.115.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.152.54.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.118.30.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.236.39.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.100.47.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.48.108.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.17.213.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.129.101.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.176.86.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.239.48.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.70.246.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.96.138.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.162.189.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.21.104.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.129.101.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.235.103.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.249.232.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.175.205.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.175.205.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.253.42.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.68.93.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.205.230.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.169.207.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.233.164.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.160.18.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.160.18.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.160.18.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
