indicator,indicator_type,meta.source,meta.do_notice,meta.desc
176.46.158.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.81.62.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.81.62.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.224.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.224.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.102.127.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.102.127.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.135.51.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.135.51.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.143.228.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.143.228.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.15.140.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.15.140.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.36.83.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.36.83.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.242.237.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.242.237.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.88.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.88.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.124.223.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.124.223.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.114.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.114.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.120.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.120.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.226.17.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.226.17.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.44.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.44.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.239.179.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.239.179.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.42.80.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.42.80.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.60.77.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.60.77.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.177.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.89.73.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.247.211.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
99.83.149.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.168.170.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.27.138.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.138.222.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.158.34.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.165.152.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.254.122.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.226.183.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.63.187.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.63.187.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.99.188.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.99.188.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.47.138.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.47.138.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.212.217.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.212.217.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.212.217.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.212.217.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.212.217.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.212.217.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.212.217.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.212.217.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.212.217.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.212.217.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.212.217.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.212.217.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.97.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.97.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.165.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.165.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.238.232.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.238.232.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.244.199.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.244.199.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.126.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.126.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.44.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.44.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.200.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.200.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.153.163.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.153.163.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.213.198.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.213.198.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.86.153.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.86.153.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.4.99.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.208.162.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.117.68.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.208.108.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.30.45.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.50.59.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.87.31.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.96.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.112.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.112.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.87.9.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.87.9.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.207.254.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.207.254.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.152.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.152.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.208.84.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.208.84.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.42.80.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.42.80.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.86.230.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.163.204.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.147.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.250.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.183.222.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.62.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.14.243.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.28.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.28.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.28.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.81.113.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.139.132.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.139.132.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.236.132.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.236.132.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.180.127.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.180.127.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.180.127.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.180.127.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.249.227.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.249.227.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.96.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.96.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.249.227.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.249.227.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.238.34.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.238.34.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.68.120.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.68.120.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.248.144.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.213.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.213.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.159.110.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.159.110.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.159.110.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.159.110.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.165.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.165.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.132.71.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.132.71.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.78.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.78.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.24.223.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.24.223.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.120.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.250.252.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.120.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
183.230.68.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
99.83.209.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.31.125.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.4.225.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.232.172.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.230.70.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.105.51.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.230.4.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.134.26.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.161.7.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.115.211.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.205.137.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.31.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.99.76.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.99.76.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.214.109.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.214.109.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.245.75.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.245.75.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.238.35.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.238.35.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.245.75.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.245.75.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.187.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.187.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.249.227.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.249.227.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.122.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.122.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.117.62.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.117.62.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.102.34.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.135.90.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.99.60.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.223.25.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.226.17.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.226.17.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.77.188.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.77.188.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.68.120.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.68.120.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.110.49.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.110.49.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.155.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.155.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.37.250.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.37.250.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.121.173.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.121.173.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.46.45.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.46.45.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.28.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.28.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.195.236.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.195.236.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.195.236.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.195.236.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.149.93.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.149.93.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.218.89.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.218.89.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.30.0.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.30.0.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.186.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.186.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.91.254.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.91.254.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.207.176.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.207.176.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.2.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.2.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.105.156.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.105.156.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.229.131.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.229.131.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.87.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.1.66.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.160.253.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.160.253.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.27.169.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.27.169.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.65.126.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.65.126.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.36.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.36.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.12.32.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.12.32.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.219.145.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.219.145.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.9.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.9.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.9.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.9.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.199.33.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.199.33.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.220.30.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.220.30.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.183.113.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.183.113.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.59.228.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.59.228.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.199.197.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.199.197.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.126.225.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.126.225.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.12.240.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.12.240.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.102.138.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.102.138.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.89.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.89.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.23.249.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.23.249.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.71.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.71.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.140.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.140.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.22.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.22.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.101.74.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.101.74.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.42.157.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.42.157.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.106.84.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.106.84.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.176.95.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.176.95.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.231.172.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.231.172.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.19.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.19.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.42.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.42.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.51.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.51.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.162.240.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.119.174.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.208.84.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.63.187.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.201.72.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.201.72.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.106.84.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.106.84.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.197.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.197.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.30.21.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.30.21.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.225.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.225.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.245.0.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.245.0.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.31.209.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.31.209.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.149.60.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.149.60.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.97.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.97.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.68.120.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.68.120.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.68.120.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.68.120.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.134.9.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.134.9.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.236.116.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.236.116.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.104.110.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.104.110.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.114.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.114.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.192.99.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.192.99.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.75.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.75.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.39.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.39.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.105.52.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.105.52.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.12.149.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.12.149.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.17.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
