indicator,indicator_type,meta.source,meta.do_notice,meta.desc
13.221.127.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.221.127.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.221.127.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.127.36.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.127.36.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.46.124.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.46.124.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.80.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.80.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.93.154.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.93.154.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.33.195.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.33.195.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.229.63.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.229.63.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.62.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.62.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.29.67.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.29.67.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.123.188.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.123.188.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.111.221.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.111.221.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.141.174.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.141.174.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.248.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.248.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.59.114.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.59.114.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.102.127.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.102.127.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.74.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.74.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.103.158.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.103.158.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.71.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.71.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.163.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.163.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.163.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.163.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.174.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.174.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.163.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.163.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.174.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.174.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.41.6.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.41.6.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.174.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.174.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.40.185.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.40.185.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.174.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.174.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.163.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.163.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.174.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.174.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.163.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.163.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.174.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.174.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.174.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.174.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.174.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.174.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.174.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.174.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.180.229.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.158.22.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.194.168.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.152.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.99.171.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.15.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.55.34.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.209.191.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.84.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.93.43.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.68.175.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.182.208.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.203.139.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.99.41.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.223.196.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.129.231.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.30.78.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.206.78.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.75.183.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.42.60.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
76.29.173.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
219.246.21.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
221.204.216.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.241.216.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.112.24.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.126.5.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.37.104.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.48.101.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.101.44.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.190.73.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.13.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.55.164.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.201.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.246.87.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.152.234.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.76.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.42.60.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.249.13.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.55.205.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.200.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.213.244.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.116.0.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.187.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.44.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.232.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.44.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.23.175.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.155.141.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.139.176.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.11.61.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.227.28.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.227.28.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.17.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.17.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.79.169.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.79.169.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.45.127.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.45.127.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.50.59.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.50.59.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.197.6.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.197.6.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.50.59.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.50.59.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.197.7.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.197.7.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.17.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.17.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.197.6.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.197.6.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.79.169.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.79.169.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.79.169.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.79.169.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.45.125.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.45.125.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.91.116.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.91.116.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.252.60.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.252.60.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.91.116.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.91.116.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.79.169.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.79.169.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.154.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.154.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.45.127.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.45.127.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.144.29.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.144.29.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.29.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.29.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.232.182.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.232.182.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.163.204.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.163.204.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.59.119.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.106.84.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.106.84.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.106.84.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.106.84.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.125.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.125.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.31.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.31.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.184.44.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.184.44.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.181.44.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.181.44.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.93.105.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.93.105.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.16.112.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.16.112.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.53.68.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.53.68.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.159.131.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.159.131.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.161.92.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.161.92.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.143.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.64.238.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.151.212.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.23.149.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.231.14.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.90.54.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.90.54.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.85.93.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.85.93.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.85.93.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.85.93.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.163.54.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.163.54.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.212.193.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.212.193.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.120.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.120.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.232.102.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.232.102.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.171.48.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.171.48.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.192.23.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.192.23.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.61.221.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.214.10.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.56.134.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.5.64.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.159.0.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.152.161.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.224.26.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.180.113.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.89.8.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.89.8.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.86.168.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.86.168.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.228.168.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.228.168.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.132.217.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.132.217.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.128.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.128.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.197.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.197.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.46.142.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.46.142.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.182.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.182.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.40.137.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.40.137.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.193.243.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.170.255.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.146.36.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.146.36.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.156.239.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.156.239.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.14.143.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.14.143.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.57.131.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.57.131.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.60.11.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.60.11.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.39.19.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.39.19.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.198.24.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.198.24.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
210.223.3.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
210.223.3.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.1.230.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.1.230.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.54.4.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.54.4.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.7.22.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.7.22.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.83.54.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.83.54.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.79.212.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.79.212.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.254.86.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.254.86.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.213.101.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.213.101.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.14.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.14.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.252.60.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.252.60.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.95.15.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.95.15.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.50.59.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.50.59.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.91.116.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.91.116.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.32.255.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.32.255.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.238.115.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.238.115.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.79.169.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.79.169.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.202.73.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.202.73.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.70.179.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.70.179.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.67.76.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.67.76.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.148.212.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.148.212.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.11.151.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.11.151.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.226.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.226.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.126.227.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.126.227.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.201.140.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.201.140.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.60.229.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.60.229.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.112.137.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.112.137.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.242.153.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.242.153.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.33.177.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.33.177.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.183.25.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.183.25.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.223.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.223.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.149.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.149.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.239.69.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.239.69.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.30.190.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.30.190.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.85.242.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.85.242.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.150.34.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.150.34.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.93.220.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.93.220.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.47.9.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.47.9.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.237.166.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.237.166.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.144.94.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
