indicator,indicator_type,meta.source,meta.do_notice,meta.desc
196.251.85.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.93.67.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.93.67.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.244.216.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.244.216.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.151.149.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.151.149.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.60.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.60.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.9.252.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.9.252.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.137.22.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.77.36.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.190.91.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.17.23.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.249.212.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.155.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.217.85.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.197.64.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.9.148.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.9.148.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.63.30.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.63.30.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.176.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.176.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.141.55.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.141.55.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.21.21.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.21.21.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.142.146.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.142.146.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.138.16.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.138.16.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.142.146.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.142.146.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.75.195.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.75.195.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.186.101.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.186.101.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.162.149.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.162.149.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.60.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.60.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.92.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.206.107.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.142.69.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.44.134.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.30.89.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.186.117.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.238.150.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.23.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.187.251.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.106.206.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.255.44.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.59.30.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.88.14.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.87.235.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.226.242.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.255.57.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.183.222.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.163.204.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.255.57.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.83.7.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.244.218.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.15.36.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.110.49.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.234.75.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.51.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.253.247.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.43.74.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.0.118.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.42.149.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.129.122.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.69.110.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.122.185.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.176.73.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.156.72.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.208.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.190.91.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.75.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.75.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.37.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.96.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.156.72.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.15.36.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.15.36.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.26.251.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.26.251.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.236.177.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.236.177.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.250.231.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.250.231.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.250.231.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.250.231.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.145.47.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.145.47.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.60.45.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.60.45.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.245.19.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.245.19.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
145.239.200.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
145.239.200.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.184.41.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.184.41.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.147.93.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.147.93.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.214.48.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.214.48.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.191.15.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.191.15.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.148.45.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.148.45.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.94.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.94.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.136.15.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.136.15.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.23.222.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.236.59.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.210.107.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.148.244.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.219.224.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.27.138.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.14.195.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.185.157.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.91.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.72.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.72.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.243.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.243.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.67.69.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.67.69.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.44.167.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.44.167.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.122.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.122.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.96.188.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.96.188.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.126.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.126.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.75.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.75.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.100.87.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.100.87.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.97.96.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.97.96.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.218.243.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.218.243.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.45.84.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.45.84.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.142.181.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.142.181.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.90.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.90.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.62.228.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.62.228.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.24.109.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.24.109.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.24.109.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.24.109.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.24.109.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.24.109.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.24.109.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.24.109.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.178.123.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.178.123.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.154.18.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.154.18.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.46.185.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.46.185.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.79.88.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.79.88.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.236.150.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.236.150.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.193.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.60.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.238.147.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.238.147.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.104.149.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.104.149.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.33.95.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.33.95.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.237.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.237.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.92.107.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.92.107.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.27.129.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.27.129.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.147.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.147.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.177.125.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.177.125.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.239.183.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.239.183.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.79.187.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.79.187.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.128.216.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.128.216.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.221.67.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.221.67.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.110.220.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.110.220.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.83.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.83.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.23.151.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.23.151.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.171.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.171.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.180.199.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.180.199.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.110.220.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.110.220.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.130.206.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.130.206.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.108.141.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.108.141.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.20.66.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.20.66.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.207.107.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.207.107.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.68.172.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.68.172.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.233.80.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.233.80.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.233.80.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.233.80.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.155.103.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.231.84.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.231.84.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.244.9.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.244.9.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.250.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.250.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.255.111.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.255.111.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.122.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.122.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
145.239.200.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
145.239.200.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.128.134.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.128.134.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.111.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.111.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.90.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.90.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.87.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.87.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.129.9.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.129.9.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.238.114.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.48.106.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.48.106.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.106.243.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.106.243.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.90.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.90.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.4.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.4.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.194.194.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.194.194.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.172.92.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.172.92.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.229.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.229.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.229.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.229.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.229.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.229.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.88.90.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.88.90.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.122.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.122.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.68.49.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.68.49.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.67.63.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.67.63.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
145.239.200.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
145.239.200.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.255.206.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.255.206.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.245.240.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.245.240.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.125.27.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.125.27.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.45.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.45.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.41.78.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.41.78.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.204.244.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.204.244.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.41.78.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.41.78.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.136.15.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.221.149.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.99.30.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.1.144.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.243.7.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.40.168.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.46.23.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.44.122.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
125.94.42.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.57.212.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.201.120.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.225.129.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.225.129.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
