indicator,indicator_type,meta.source,meta.do_notice,meta.desc
192.248.161.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.248.161.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.105.192.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.105.192.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.73.201.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.73.201.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.70.42.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.70.42.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.59.112.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.59.112.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.135.6.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.135.6.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.17.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.17.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.204.61.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.204.61.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.216.161.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.216.161.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.84.43.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.84.43.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.91.36.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.91.36.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.77.145.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.77.145.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.109.145.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.109.145.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.94.36.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.94.36.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
211.193.130.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
211.193.130.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.92.72.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.92.72.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.251.145.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.251.145.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.205.51.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.205.51.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.199.107.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.199.107.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
222.104.130.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
222.104.130.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.197.86.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.197.86.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.29.89.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.29.89.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.39.94.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.39.94.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.131.45.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.131.45.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.128.23.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.128.23.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.76.128.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.76.128.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.19.136.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.19.136.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.35.142.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.35.142.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.98.205.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.98.205.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.49.241.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.49.241.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.14.17.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.14.17.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
71.79.103.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
71.79.103.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.23.240.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.23.240.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
218.212.157.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
218.212.157.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.145.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.145.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.111.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.111.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.79.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.79.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.112.144.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.112.144.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.134.255.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.134.255.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.108.21.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.108.21.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.67.98.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.67.98.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.137.180.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.137.180.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.218.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.218.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.86.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.86.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.88.74.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.88.74.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.72.199.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.72.199.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.169.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.169.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.55.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.168.135.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.168.135.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.168.134.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.168.134.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.46.141.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.143.167.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.107.74.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.151.108.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.156.66.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.3.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.191.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.92.230.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.92.230.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.92.230.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.92.230.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.120.178.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.120.178.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.160.206.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.160.206.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.55.109.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.55.109.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.117.2.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.137.196.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.76.36.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.48.27.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.134.26.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.134.26.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.178.196.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.178.196.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.209.135.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.209.135.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.134.139.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.134.139.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.127.130.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.127.130.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.127.130.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.127.130.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.37.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.170.22.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.97.72.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.242.57.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.242.57.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.152.16.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.152.16.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.225.117.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.225.117.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.56.165.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.44.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.194.177.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.194.177.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.149.212.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.149.212.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.136.1.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.136.1.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.246.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.180.93.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.158.108.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.158.108.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.221.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.221.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.140.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.140.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.181.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.181.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.195.65.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.195.65.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.61.103.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.61.103.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.106.84.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.189.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.189.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.248.151.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.42.41.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.39.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.3.224.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.145.48.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.158.5.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.158.5.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.118.177.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.118.177.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.143.55.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.143.55.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.58.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.58.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.189.164.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.189.164.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.166.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.166.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.43.209.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.43.209.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.199.139.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.199.139.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.91.188.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.91.188.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.150.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.150.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
223.151.76.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
223.151.76.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.34.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.158.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.158.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.158.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.158.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.91.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
145.223.69.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.238.176.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.238.176.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.68.211.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.68.211.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.180.58.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.180.58.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.248.170.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.248.170.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.100.65.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.100.65.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.199.67.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.199.67.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.107.191.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.107.191.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.203.142.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.203.142.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.75.196.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.75.196.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.246.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.246.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.221.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.221.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.179.80.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.179.80.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.219.239.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.219.239.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.64.67.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.64.67.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.36.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.36.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.232.224.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.232.224.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.51.13.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.51.13.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.205.31.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.205.31.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.189.164.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.189.164.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.6.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.6.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.224.28.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.224.28.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.93.182.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.93.182.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.250.60.4,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.149.86.116,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.164.9.41,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.214.112.63,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.216.221.59,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.232.21.226,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.253.68.75,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
106.13.221.168,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.152.45.37,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.189.17.7,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
110.40.26.242,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.208.183.147,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
113.192.60.4,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.111.54.188,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.37.143.57,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.37.155.82,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.37.156.71,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.171.26.198,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.91.170.141,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.11.209,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.12.143,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.13.22,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.144.58,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.145.23,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.145.238,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.149.211,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.149.248,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.151.131,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.152.208,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.155.14,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.157.189,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.17.104,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.20.231,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.20.240,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.208.117,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.212.206,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.222.158,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
