indicator,indicator_type,meta.source,meta.do_notice,meta.desc
39.106.20.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.31.125.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.62.166.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.146.167.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.37.175.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.37.175.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.93.37.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.93.37.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.250.175.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.250.175.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.163.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.163.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.142.115.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.142.115.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.101.186.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.101.186.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.90.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.90.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.120.163.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.120.163.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.190.107.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.190.107.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.219.234.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.219.234.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.206.63.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.206.63.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.152.217.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.152.217.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.124.39.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.124.39.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.159.52.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.159.52.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.27.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.27.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.108.162.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.108.162.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.56.39.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.175.58.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.153.57.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.153.57.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.164.44.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.164.44.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.109.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.109.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.223.185.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.223.185.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.150.0.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.150.0.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.178.85.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.178.85.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.72.186.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.72.186.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.72.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.72.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.30.188.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.30.188.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.232.15.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.232.15.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.105.135.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.105.135.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.10.39.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.10.39.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.112.13.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.112.13.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.69.42.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.69.42.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.233.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.233.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.27.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.27.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.243.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.243.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.233.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.142.10.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.124.215.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.225.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.205.129.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.205.129.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.223.50.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.223.50.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.211.134.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.211.134.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.48.140.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.48.140.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.42.30.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.88.159.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.248.173.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.15.140.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.15.140.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.28.6.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.63.187.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.123.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.123.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.80.158.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.26.90.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.26.90.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.9.19.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.9.19.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.237.196.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.237.196.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.9.19.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.9.19.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.113.76.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.113.76.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.158.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.158.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.244.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.244.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.66.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.66.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.114.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.114.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.181.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.181.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.251.20.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.251.20.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.75.186.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.75.186.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.42.239.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.42.239.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.181.36.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.181.36.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.116.197.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.116.197.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.27.66.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.27.66.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.27.66.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.27.66.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.68.225.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.68.225.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.241.13.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.119.131.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.139.50.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.189.205.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.10.92.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.120.254.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.51.68.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.43.4.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.77.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.42.215.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.101.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.42.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.49.209.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.255.114.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.165.153.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.92.239.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.64.58.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.149.252.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.179.10.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.59.31.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.113.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.113.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.199.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.199.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.168.175.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.168.175.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.92.47.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.92.47.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.37.155.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.37.155.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.83.148.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.83.148.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.72.186.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.72.186.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.17.181.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.17.181.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
211.185.216.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
211.185.216.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.96.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.96.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.188.190.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.188.190.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.136.162.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.136.162.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.132.185.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.132.185.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.70.197.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.70.197.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.126.49.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.126.49.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.233.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.18.104.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.160.157.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.58.56.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.215.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.218.198.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.76.16.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.227.129.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.41.154.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.40.15.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.159.136.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
76.188.9.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.39.112.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.39.112.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.207.146.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.207.146.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.141.122.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.141.122.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.247.50.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.247.50.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
223.109.206.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
223.109.206.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.232.103.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.232.103.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.254.85.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.254.85.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.255.221.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.255.221.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.217.153.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.217.153.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.130.85.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.130.85.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
211.192.42.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
211.192.42.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.139.192.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.139.192.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.119.17.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.119.17.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.101.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.101.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.247.220.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.247.220.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.194.87.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.194.87.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.69.194.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.69.194.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.190.81.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.190.81.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.18.104.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.18.104.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.108.189.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.108.189.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.204.251.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.204.251.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.227.174.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.227.174.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.142.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.142.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.101.238.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.101.238.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.79.224.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.79.224.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.255.2.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.255.2.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.116.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.116.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.64.225.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.64.225.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.247.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.247.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.228.78.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.228.78.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.160.207.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.160.207.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.187.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.187.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.187.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.187.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.222.253.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.222.253.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.180.192.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.180.192.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.37.69.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.37.69.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.233.32.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.233.32.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.160.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.178.189.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.150.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.150.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.82.146.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.141.123.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.35.38.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.252.153.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.10.205.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.150.0.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.19.161.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.28.185.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.28.185.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.183.93.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.183.93.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.238.37.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.238.37.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.152.217.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.152.217.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.142.42.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.142.42.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.142.150.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.142.150.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.149.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.149.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.16.46.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.16.46.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.142.42.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.142.42.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.6.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.6.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.198.32.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.198.32.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.200.127.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.200.127.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.255.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.255.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.42.185.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.42.185.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.132.122.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.132.122.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.102.114.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.102.114.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.89.189.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.89.189.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.79.46.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.79.46.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.15.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.15.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.2.32.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.2.32.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.89.161.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.89.161.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
