indicator,indicator_type,meta.source,meta.do_notice,meta.desc
95.217.44.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.172.87.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.172.87.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.160.161.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.160.161.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.81.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.81.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.96.166.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.96.166.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.230.231.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.230.231.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.105.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.105.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.105.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.105.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.79.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.79.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.26.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.26.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.43.152.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.43.152.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.104.22.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.104.22.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.4.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.4.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.203.14.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.27.92.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.120.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.27.160.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.77.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.99.150.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.135.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.79.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.158.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.49.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.79.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.78.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.104.29.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.69.220.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.24.47.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.213.18.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.177.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.177.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.86.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.177.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.94.155.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.83.187.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.83.187.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.59.86.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.59.86.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.59.86.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.59.86.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.10.175.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.10.175.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.220.95.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.220.95.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.140.155.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.140.155.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.78.75.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.78.75.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.19.179.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.19.179.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.159.4.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.159.4.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.16.61.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.16.61.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.195.126.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.195.126.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.250.200.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.250.200.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.37.80.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.37.80.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.128.223.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.128.223.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.128.223.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.128.223.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.156.238.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.156.238.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.81.227.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.81.227.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.252.181.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.252.181.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.44.87.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.44.87.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.220.116.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.220.116.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.235.75.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.235.75.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.198.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.198.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.198.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.198.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
132.255.20.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
132.255.20.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.202.19.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.202.19.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.112.206.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.112.206.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.51.215.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.51.215.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.188.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.188.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.208.108.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.208.108.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.61.119.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.61.119.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.114.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.114.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.232.99.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.232.99.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.12.248.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.12.248.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.79.46.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.79.46.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.101.158.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.101.158.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.83.83.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.83.83.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.126.64.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.126.64.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.185.80.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.185.80.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.93.89.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.93.89.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.222.191.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.222.191.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.222.191.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.222.191.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.8.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.8.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.224.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.224.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.180.136.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.180.136.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.110.12.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.110.12.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.160.2.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.160.2.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.31.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.31.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.23.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.23.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.117.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.117.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.77.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.77.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.20.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.20.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.156.202.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.156.202.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.224.79.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.224.79.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.129.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.129.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.237.153.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.237.153.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.91.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.96.170.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.96.170.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.19.215.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.19.215.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.116.61.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.116.61.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.100.150.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.100.150.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.90.151.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.90.151.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.167.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.167.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.32.190.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.32.190.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.248.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.248.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.91.190.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
