indicator,indicator_type,meta.source,meta.do_notice,meta.desc
181.224.24.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.54.56.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.54.56.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.54.56.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.54.56.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.105.76.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.105.76.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.154.140.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.154.140.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.77.246.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.134.91.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.137.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.99.87.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.241.170.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.241.170.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.226.236.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.226.236.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.39.166.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.39.166.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.183.240.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.183.240.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.58.58.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.58.58.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.52.40.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.52.40.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.54.56.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.54.56.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.248.176.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.248.176.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.164.53.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.164.53.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.4.0.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.4.0.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.37.244.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.37.244.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.116.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.116.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.20.17.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.20.17.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.116.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.116.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.96.210.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.96.210.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.221.215.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.221.215.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.155.162.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.155.162.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.116.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.116.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.142.58.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.142.58.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
140.228.29.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.177.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.177.26.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.242.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.98.239.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.98.46.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.243.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.242.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.202.187.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.21.251.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.75.219.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.27.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.177.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.47.220.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.75.220.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.246.23.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.19.92.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.19.92.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.199.55.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.199.55.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.167.176.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.167.176.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.130.16.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.130.16.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.179.209.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.179.209.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.77.46.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.77.46.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.127.172.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.127.172.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.66.37.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.66.37.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.70.97.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.70.97.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.113.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.113.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.251.87.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.251.87.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.71.229.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.71.229.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.60.102.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.60.102.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.133.51.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.118.21.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.118.21.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.157.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.157.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.176.169.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.176.169.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.11.149.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.11.149.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.189.147.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.189.147.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.235.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.235.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.55.150.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.55.150.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.52.53.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.52.53.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.95.66.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.95.66.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.54.101.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.110.92.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.22.24.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
100.27.228.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
100.27.228.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.84.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.84.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.165.230.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.165.230.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.116.117.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.116.117.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.150.108.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.150.108.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.237.184.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.237.184.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.53.39.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.53.39.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.157.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.83.207.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.190.227.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.181.42.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.181.61.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.96.170.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.96.170.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.235.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.235.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.31.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.224.204.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.224.204.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.65.140.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.31.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.222.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.117.202.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.160.66.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.16.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.222.194.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.222.194.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.49.164.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.14.44.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.83.87.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.74.191.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.148.45.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.19.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.19.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.158.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.158.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.66.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.66.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.142.146.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.142.146.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.190.196.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.190.196.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.199.176.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.61.86.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.222.194.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.222.58.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.24.205.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.24.205.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.224.26.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.224.26.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.129.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.129.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.128.53.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.128.53.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.44.159.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.14.122.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.14.122.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.87.102.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.197.114.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.197.114.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.197.114.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.197.114.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.109.122.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.109.122.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.0.202.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.0.202.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.217.141.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.217.141.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.48.238.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.48.238.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.247.188.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.247.188.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.181.221.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.181.221.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.185.88.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.185.88.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.125.88.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.125.88.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.225.84.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.225.84.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.127.211.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.127.211.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.185.70.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.185.70.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.199.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.199.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.232.238.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.232.238.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.120.107.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.120.107.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.156.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.156.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.15.246.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.15.246.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.144.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.0.20.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.169.169.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.169.169.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.214.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.214.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.218.204.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.218.204.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.142.92.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.142.92.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.61.46.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.61.46.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.66.37.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.66.37.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.235.61.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.235.61.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.180.191.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.163.118.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.208.166.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.88.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
125.122.97.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.156.74.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.140.35.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.76.51.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.143.14.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.81.222.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.121.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.121.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.160.55.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.247.221.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.44.212.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.23.128.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.23.128.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.209.183.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.209.183.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.38.20.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.38.20.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.238.19.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.238.19.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.203.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.203.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.113.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.113.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.190.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.190.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.137.244.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.137.244.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.190.150.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.190.150.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.92.245.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.92.245.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.92.245.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.92.245.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.246.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.52.167.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.233.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.156.25.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.131.183.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.131.183.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.159.154.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.159.154.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.55.12.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.55.12.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.74.191.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.74.191.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.232.43.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.232.43.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.28.177.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.28.177.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.2.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.2.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.128.105.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.128.105.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.135.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.135.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.201.84.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.201.84.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.127.124.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.127.124.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.101.171.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.101.171.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.55.60.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.55.60.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.214.50.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.243.100.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.9.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
