indicator,indicator_type,meta.source,meta.do_notice,meta.desc
24.212.93.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.212.93.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
218.103.167.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
218.103.167.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.19.203.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.19.203.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.40.36.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.40.36.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
222.109.213.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
222.109.213.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.149.124.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.149.124.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.174.183.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.174.183.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.60.175.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.60.175.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.225.233.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.225.233.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.127.151.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.127.151.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
97.80.249.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
97.80.249.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.130.244.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.130.244.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.104.36.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.104.36.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.202.104.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.202.104.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.164.8.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.164.8.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.98.225.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.98.225.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.140.74.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.140.74.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.127.145.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.127.145.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.156.212.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.156.212.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.74.132.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.74.132.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.199.204.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.199.204.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.69.133.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.69.133.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.20.38.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.20.38.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
211.248.128.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
211.248.128.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.135.35.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.135.35.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.93.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.93.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.88.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.32.131.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.30.247.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.160.52.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.160.53.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.187.17.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.217.57.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.217.57.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.52.157.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.52.157.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.130.229.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.130.229.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.175.189.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.175.189.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.169.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.169.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.15.8.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.15.8.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.162.149.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.162.149.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.54.101.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.54.101.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.97.89.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.97.89.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
99.81.114.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
99.81.114.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.34.205.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.34.205.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.134.195.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.49.233.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.77.66.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.97.113.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.76.220.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.70.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.135.118.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.135.118.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.134.181.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.98.48.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.98.48.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.98.48.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.157.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.100.65.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.104.25.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.207.178.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.38.250.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.162.117.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.190.198.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.147.170.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.204.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.204.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.204.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.204.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.204.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.204.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.204.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.204.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.204.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.204.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.204.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.204.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.20.133.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
169.239.128.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
169.239.128.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.136.137.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.104.27.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.104.29.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
140.143.222.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.171.114.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
125.122.27.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.76.42.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.126.107.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.55.230.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.67.98.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.8.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.78.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.230.202.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.206.247.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.42.232.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.141.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.197.25.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.20.220.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.145.210.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.197.25.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.33.208.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.61.132.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.14.199.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.155.12.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.155.12.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.228.6.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.29.10.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.46.178.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.97.89.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.97.89.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.71.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.71.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.112.246.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.112.246.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.242.197.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.242.197.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.237.120.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.237.120.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.221.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.221.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.12.31.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.12.31.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.152.176.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.152.176.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.240.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.250.141.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.250.141.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.96.215.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.96.215.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.132.50.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.132.50.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.249.42.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.249.42.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.222.235.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.222.235.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.68.120.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.68.120.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.35.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.35.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.35.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.35.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.35.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.35.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.101.130.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.101.130.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.35.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.35.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.35.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.35.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.100.157.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.100.157.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.211.9.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.211.9.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.199.119.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.199.119.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.169.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.169.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.114.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.114.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.12.24.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.12.24.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.12.31.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.12.31.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.71.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.71.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.12.31.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.253.227.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.252.179.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.88.168.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.249.42.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.249.42.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.255.98.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.255.98.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.125.229.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.125.229.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.53.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.53.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
205.234.144.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
205.234.144.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.12.31.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.12.31.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.233.204.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.233.204.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.156.150.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.156.150.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.182.233.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.182.233.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.64.238.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.64.238.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.52.157.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.52.157.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.226.112.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.226.112.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.212.186.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.212.186.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.120.88.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.120.88.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.104.138.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.104.138.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.240.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.240.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.131.46.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
