indicator,indicator_type,meta.source,meta.do_notice,meta.desc
193.227.240.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.248.41.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.19.22.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.223.165.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.16.231.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.170.220.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.151.182.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.199.254.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.71.143.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.185.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.227.148.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.123.188.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.160.75.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.98.223.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.250.253.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.169.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.151.81.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.32.191.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.45.125.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.27.59.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.87.116.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.38.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.0.48.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.225.129.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.110.115.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.160.75.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.211.104.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.162.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.91.97.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
99.97.147.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.244.28.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.237.154.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.36.237.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.124.203.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.32.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.46.19.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.46.23.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.46.33.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.46.39.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.46.9.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.103.253.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.238.196.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.238.199.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.155.75.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.140.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.5.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.199.122.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.199.179.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.199.220.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.199.234.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.163.219.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.255.244.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.162.240.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.166.34.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.167.147.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.167.223.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.167.75.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.167.81.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.114.97.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.176.61.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.95.11.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.115.16.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.138.84.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.62.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.23.181.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.44.28.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.82.84.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.91.84.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.91.90.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.94.233.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.248.77.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.251.17.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.162.119.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.162.177.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.162.59.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.235.46.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.27.79.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.27.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.229.63.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.114.145.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.47.218.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.143.38.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.167.248.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.97.221.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.87.231.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.197.149.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.240.29.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.190.198.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.247.150.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.84.99.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.245.234.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.4.21.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.204.35.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.225.30.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.41.194.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.127.138.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.61.162.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.59.114.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.239.147.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.239.118.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.11.206.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.151.182.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.76.203.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.137.37.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.56.209.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
100.19.147.208,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
101.36.118.177,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
101.47.13.68,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
101.47.158.137,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
102.208.186.12,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.152.255.191,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.175.207.96,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.199.19.57,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.228.36.205,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.39.222.143,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.61.122.197,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.61.122.229,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.168.56.24,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.209.31,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.86.58,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
106.124.137.21,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.174.1.138,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.175.227.45,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
109.172.55.64,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
109.248.170.188,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
111.119.220.50,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
111.30.42.43,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.118.57.75,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.163.119.199,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.198.196.122,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.217.125.170,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
113.250.188.218,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.111.54.188,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.66.38.97,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.140.161.61,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.190.229.144,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.190.241.219,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.190.44.190,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.190.96.175,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.10.173,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.10.47,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.11.124,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.146.227,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.149.26,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.150.47,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.154.14,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.155.214,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.157.207,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.18.218,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.20.189,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.212.137,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.212.183,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.212.243,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.212.28,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.2.180,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.218.49,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.219.164,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.219.18,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.220.103,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.220.58,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.223.172,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.223.85,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.120.157.4,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.120.97.12,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.176.58.252,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.34.14.135,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.168.2,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.169.248,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.169.255,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.169.79,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.170.252,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.171.168,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.171.221,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.172.236,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.174.155,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
118.37.92.184,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
118.70.178.158,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
119.13.89.242,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
119.203.109.69,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
120.48.124.176,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
120.48.59.126,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
121.128.199.222,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
121.165.204.105,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
121.165.84.80,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
121.186.151.123,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
121.224.5.228,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
125.124.175.173,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
125.132.34.65,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
125.167.24.177,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
125.20.210.182,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
129.153.121.56,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
129.159.149.21,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
130.12.180.95,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
130.12.181.151,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
130.12.181.157,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
130.12.181.85,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
130.12.182.185,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
131.108.128.38,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
132.145.115.202,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
132.243.166.58,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
134.122.155.131,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
134.122.59.28,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
134.209.83.212,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
13.52.100.225,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
13.52.230.70,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
13.52.79.81,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
136.116.39.253,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
137.184.178.14,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
137.184.87.232,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
138.197.132.220,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
138.197.163.192,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
138.197.206.65,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
138.68.128.35,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
138.68.136.95,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
138.68.248.251,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
139.19.117.129,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
139.59.183.60,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
139.59.90.78,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
14.225.18.19,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
14.225.18.20,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
14.225.18.22,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
142.93.128.21,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
142.93.131.44,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
142.93.160.46,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
142.93.167.198,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
142.93.220.184,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
142.93.228.250,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
142.93.235.194,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
143.110.220.114,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
143.110.250.227,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
143.198.109.152,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
143.198.142.218,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
143.198.24.92,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
143.244.134.73,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
143.244.138.150,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
144.31.11.68,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
144.31.137.41,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
144.31.158.92,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
144.31.186.180,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
144.31.246.153,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
144.31.254.191,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
14.53.61.63,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
146.190.139.57,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
146.190.218.245,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
146.190.231.47,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
146.190.237.41,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
146.190.91.96,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
147.182.145.211,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
147.182.194.60,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
147.182.200.240,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
148.135.17.10,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
150.228.210.69,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
151.245.32.92,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
152.32.162.42,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
154.210.208.250,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
154.81.14.244,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
154.82.73.111,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
155.103.71.51,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
155.94.175.137,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
156.227.232.33,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
156.227.233.245,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
156.238.120.251,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
157.10.44.78,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
157.230.150.182,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
157.245.100.145,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
157.245.13.48,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
157.245.233.218,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
159.194.214.16,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
159.223.197.33,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
159.223.211.238,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
159.223.2.75,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
159.223.73.209,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
159.65.149.231,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
159.65.19.149,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
159.65.23.199,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
159.89.20.134,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
159.89.26.2,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
160.119.76.55,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
160.191.86.251,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
161.132.19.69,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
161.132.19.76,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
161.35.35.151,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
161.35.84.126,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
16.144.150.66,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
16.146.9.1,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
16.148.199.201,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
162.222.205.248,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
163.223.71.6,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
163.43.147.180,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
163.53.201.45,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
163.7.1.156,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
163.7.8.88,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
163.7.8.90,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
163.7.9.54,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
164.92.111.216,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
164.92.146.128,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
164.92.219.229,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
164.92.66.152,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.154.227.162,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.22.127.78,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.22.170.131,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.22.232.80,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.22.237.108,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.227.21.86,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.227.229.191,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.227.29.31,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.227.47.112,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.232.101.23,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.232.36.60,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.232.86.175,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.245.162.239,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.245.163.3,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.245.168.9,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.245.211.56,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.73.86.58,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
167.172.117.15,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
167.172.168.223,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
167.172.234.214,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
167.172.76.35,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
167.71.102.215,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
167.71.142.172,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
167.71.238.176,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
167.71.71.3,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
167.99.107.159,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
168.138.210.38,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
170.9.22.189,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.178.54,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.180.86,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.181.56,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.182.225,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.183.35,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.187.72,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.188.206,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.192.151,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.192.75,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.193.94,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.194.69,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.196.231,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.197.53,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.198.0,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.198.144,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.243.148.205,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.243.148.255,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.243.149.203,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.243.149.220,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
