indicator,indicator_type,meta.source,meta.do_notice,meta.desc
69.5.189.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.88.62.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.75.236.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.160.193.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.230.254.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.239.145.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.251.225.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.221.93.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.236.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.236.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.109.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.109.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.95.233.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.95.233.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.28.152.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.28.152.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.94.92.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.94.92.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.0.219.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.0.219.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.117.21.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.117.21.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.128.151.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.128.151.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.238.229.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.238.229.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.226.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.226.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.188.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.188.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.174.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.174.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.59.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.59.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.48.135.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.48.135.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.163.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.163.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.228.26.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.228.26.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.7.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.7.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.20.37.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
169.40.135.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.244.72.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.93.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
140.233.190.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.24.237.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.46.221.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.107.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.107.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.116.67.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.116.67.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.140.250.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.140.250.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.128.225.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.128.225.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.79.30.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.79.30.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.245.186.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.245.186.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.148.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.148.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.162.44.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.162.44.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.224.46.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.224.46.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.193.88.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.193.88.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.9.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.9.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.132.90.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.132.90.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.39.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.107.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.220.93.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.167.83.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.116.236.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.77.241.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.192.28.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.99.204.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.183.172.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.92.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.99.48.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.61.210.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.61.210.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.68.213.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.68.213.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.139.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.139.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.187.29.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.187.29.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.132.90.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.132.90.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.163.0.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.163.0.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.56.226.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.56.226.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.217.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.161.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.238.89.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.238.89.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.226.175.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.226.175.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.157.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.157.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.2.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.2.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.177.239.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.177.239.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.9.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.9.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
125.44.157.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
125.44.157.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.160.180.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.160.180.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.86.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.86.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.39.19.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.39.19.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.112.253.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.112.253.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.138.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.138.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.161.0.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.161.0.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.192.60.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.192.60.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.33.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.33.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.222.97.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.222.97.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.242.153.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.242.153.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.199.245.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.199.245.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.189.9.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.189.9.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.179.73.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.179.73.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.163.0.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.163.0.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.97.113.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.97.113.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.97.113.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.97.113.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.161.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.161.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.228.96.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.228.96.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.28.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.107.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.107.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.240.151.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.83.207.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.255.0.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.208.106.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.86.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.12.146.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.222.97.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.105.25.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.49.46.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.124.214.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.181.24.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.181.24.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.158.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.84.87.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.84.87.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.66.38.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.66.38.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.121.5.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.121.5.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.225.20.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.225.20.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.234.46.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.234.46.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.135.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.135.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.31.63.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.31.63.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.135.174.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.135.174.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.55.169.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.55.169.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.22.95.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.22.95.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.224.34.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.135.69.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.147.243.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.126.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.114.10.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.114.10.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
140.99.164.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
140.99.164.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.123.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.123.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.160.119.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.160.119.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.130.133.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.130.133.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.37.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.37.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.199.55.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.199.55.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.128.196.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.128.196.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.67.72.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.67.72.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.32.103.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.32.103.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
