indicator,indicator_type,meta.source,meta.do_notice,meta.desc
185.38.142.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.38.142.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.141.231.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.141.231.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.93.30.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.93.30.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.30.240.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.30.240.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.149.179.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.149.179.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.177.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.52.166.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.52.166.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.181.212.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.181.212.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.114.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.114.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.46.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.46.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.37.172.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.188.191.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.220.199.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.220.199.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.203.255.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.203.255.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.160.25.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.160.25.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.12.32.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.12.32.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.229.78.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.229.78.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.23.220.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.23.220.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.73.218.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.240.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.92.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.157.46.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.59.248.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.59.248.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.165.169.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.165.169.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.178.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.178.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.1.103.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.1.103.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.91.117.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.91.117.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.57.168.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.57.168.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.57.168.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.57.168.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.100.97.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.100.97.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.94.132.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.94.132.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.47.233.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.62.232.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.224.22.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.222.25.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.222.25.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.211.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.182.225.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.182.225.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.34.205.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.34.205.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.3.223.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.3.223.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.177.239.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.177.239.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.27.229.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.27.229.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.173.214.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.173.214.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.11.18.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.11.18.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.34.205.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.34.205.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.181.24.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.181.24.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.34.242.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.34.242.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.248.230.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.248.230.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.175.101.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.175.101.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.44.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.44.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.62.228.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.62.228.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.129.6.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.129.6.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.0.127.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.0.127.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.158.26.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.158.26.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.77.95.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.77.95.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.90.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.90.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.246.87.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.229.115.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.64.201.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.160.90.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.229.115.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.193.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.193.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.169.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.169.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.85.27.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.85.27.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.189.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.189.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.114.41.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.114.41.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.29.218.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.29.218.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.9.236.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.9.236.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.151.154.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.151.154.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.170.31.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.186.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.195.236.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.32.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.114.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.173.38.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.173.38.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.114.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.114.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.158.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.158.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.146.241.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.146.241.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.127.61.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.112.125.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.112.125.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
125.24.164.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
125.24.164.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.14.17.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.14.17.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.85.16.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.85.16.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.72.199.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.72.199.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.97.132.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.97.132.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.217.99.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.217.99.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.35.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.216.62.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.250.195.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.161.104.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.243.95.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.238.191.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.134.148.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.130.55.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.155.69.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.151.108.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.236.203.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.223.252.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.223.252.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.190.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.190.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.246.210.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.246.210.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.60.168.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.60.168.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.34.205.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.34.205.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.132.170.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.132.170.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.208.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.208.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.208.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.208.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.16.203.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.16.203.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.158.26.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.158.26.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.199.89.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.199.89.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.179.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.179.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.252.217.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.252.217.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.23.113.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.23.113.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.237.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.237.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.124.198.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.124.198.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.125.162.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.125.162.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.103.1.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.17.40.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.230.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.230.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.103.149.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.103.149.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.162.232.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.162.232.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.227.108.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.227.108.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.47.174.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
26.14.127.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.47.174.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.239.35.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.101.40.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.152.233.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.52.62.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.188.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.84.111.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.84.111.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.168.206.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.168.206.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.8.234.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.8.234.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.109.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.109.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.9.236.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.9.236.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.243.37.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.243.37.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.208.167.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.208.167.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.124.97.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.124.97.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.51.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.51.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.151.95.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.152.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.88.18.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.238.13.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.74.93.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.74.93.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.159.149.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.159.149.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.21.115.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.21.115.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.246.201.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.246.201.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.151.240.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.151.240.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.19.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.19.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.120.216.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.120.216.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.118.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.118.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.20.65.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.20.65.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.49.74.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.49.74.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.141.117.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.141.117.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.0.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.0.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.242.180.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.242.180.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.100.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.178.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.55.132.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.145.48.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.145.48.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.136.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.133.4.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.133.4.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.217.199.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.217.199.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.164.10.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.164.10.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.244.210.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.244.210.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.155.68.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.155.68.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.9.236.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.9.236.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.29.4.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.29.4.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.117.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.117.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.47.4.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.47.4.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.195.236.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.195.236.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.181.219.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.2.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.250.60.4,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
102.23.204.124,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.149.86.116,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.164.9.41,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.214.112.63,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.216.221.59,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.232.21.226,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.253.68.75,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.56.115.6,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.150.101.17,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.152.45.37,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.189.17.7,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
108.175.8.42,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
111.32.36.226,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.19.79.146,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
113.192.60.4,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.111.54.188,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.37.155.82,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.37.156.71,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.190.43.239,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.91.170.141,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.0.218,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.11.209,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.12.143,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.13.22,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
