indicator,indicator_type,meta.source,meta.do_notice,meta.desc
198.55.109.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.117.2.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.137.196.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.76.36.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.48.27.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.134.26.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.134.26.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.178.196.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.178.196.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.209.135.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.209.135.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.134.139.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.134.139.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.127.130.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.127.130.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.127.130.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.127.130.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.37.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.170.22.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.97.72.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.242.57.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.242.57.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.152.16.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.152.16.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.225.117.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.225.117.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.56.165.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.44.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.194.177.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.194.177.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.149.212.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.149.212.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.136.1.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.136.1.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.246.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.180.93.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.158.108.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.158.108.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.221.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.221.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.140.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.140.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.181.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.181.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.195.65.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.195.65.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.61.103.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.61.103.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.106.84.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.189.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.189.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.248.151.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.42.41.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.39.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.3.224.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.145.48.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.158.5.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.158.5.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.118.177.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.118.177.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.143.55.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.143.55.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.58.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.58.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.189.164.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.189.164.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.166.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.166.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.43.209.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.43.209.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.199.139.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.199.139.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.91.188.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.91.188.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.150.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.150.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
223.151.76.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
223.151.76.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.34.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.158.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.158.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.158.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.158.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.91.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
145.223.69.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.238.176.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.238.176.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.68.211.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.68.211.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.180.58.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.180.58.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.248.170.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.248.170.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.100.65.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.100.65.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.199.67.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.199.67.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.107.191.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.107.191.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.203.142.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.203.142.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.75.196.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.75.196.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.246.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.246.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.221.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.221.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.179.80.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.179.80.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.219.239.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.219.239.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.64.67.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.64.67.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.36.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.36.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.232.224.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.232.224.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.51.13.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.51.13.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.205.31.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.205.31.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.189.164.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.189.164.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.6.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.6.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.224.28.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.224.28.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.93.182.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.93.182.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.61.41.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.105.90.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.105.90.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.232.68.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.232.68.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.193.61.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.193.61.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.138.55.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.138.55.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.68.217.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.68.217.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.180.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.180.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.185.69.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.185.69.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.48.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.48.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.235.188.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.235.188.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.77.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.77.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.79.229.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.79.229.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.242.12.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.242.12.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.129.2.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.143.203.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.245.162.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.245.162.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.78.24.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.78.24.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.185.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.185.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.7.199.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.7.199.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.177.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.177.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.240.115.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.240.115.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.46.8.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.46.8.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.31.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.31.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.249.89.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.249.89.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.4.51.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.36.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.198.50.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.198.50.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.213.90.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.21.151.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.150.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.46.141.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.34.152.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.34.152.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.194.152.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.194.152.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.100.117.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.100.117.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.248.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.248.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.236.12.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.236.12.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.88.45.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.88.45.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.210.60.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.210.60.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.128.34.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.128.34.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.40.204.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.222.58.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.238.228.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.238.228.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.52.213.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.210.107.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.210.107.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.56.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.78.184.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.78.184.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.176.103.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.176.103.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.151.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.151.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.198.122.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.198.122.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.127.141.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.127.141.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.93.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.93.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.132.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.132.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
48.209.82.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.161.0.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.224.119.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.224.119.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.80.61.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.80.61.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.124.234.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.124.234.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.85.115.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.85.115.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.254.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.38.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.95.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.139.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.149.105.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.86.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.68.170.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.68.170.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.31.208.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.31.208.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.36.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.36.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.197.201.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.197.201.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.199.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.199.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.72.132.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.72.132.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.72.132.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.72.132.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.236.213.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.236.213.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.49.74.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.49.74.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.33.196.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.33.196.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.208.44.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.208.44.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.78.4.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.78.4.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.52.223.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.52.223.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.184.10.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.184.10.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.64.67.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.64.67.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.107.249.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.107.249.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.226.187.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.226.187.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.138.65.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.138.65.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.101.255.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.101.255.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.98.19.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.98.19.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
145.132.81.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
145.132.81.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.152.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.152.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.206.77.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.206.77.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.241.228.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.241.228.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.25.91.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.250.60.4,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.149.86.116,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.164.9.41,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.214.112.63,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.216.221.59,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.232.21.226,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.253.68.75,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
106.13.221.168,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.152.45.37,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.189.17.7,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
110.40.26.242,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.208.183.147,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
113.192.60.4,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.111.54.188,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.37.143.57,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.37.155.82,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.37.156.71,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.171.26.198,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.91.170.141,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.11.209,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.12.143,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.13.22,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.144.58,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.145.23,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.145.238,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.149.211,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.149.248,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.151.131,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.152.208,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.155.14,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.157.189,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.17.104,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.20.231,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.20.240,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.208.117,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.212.206,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.222.158,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.222.31,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.223.103,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.223.3,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.3.35,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
