indicator,indicator_type,meta.source,meta.do_notice,meta.desc
122.199.176.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.61.86.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.222.194.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.222.58.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.24.205.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.24.205.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.224.26.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.224.26.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.129.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.129.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.128.53.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.128.53.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.44.159.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.14.122.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.14.122.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.87.102.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.197.114.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.197.114.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.197.114.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.197.114.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.109.122.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.109.122.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.0.202.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.0.202.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.217.141.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.217.141.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.48.238.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.48.238.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.247.188.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.247.188.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.181.221.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.181.221.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.185.88.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.185.88.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.125.88.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.125.88.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.225.84.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.225.84.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.127.211.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.127.211.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.185.70.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.185.70.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.199.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.199.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.232.238.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.232.238.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.120.107.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.120.107.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.156.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.156.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.15.246.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.15.246.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.144.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.0.20.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.169.169.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.169.169.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.214.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.214.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.218.204.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.218.204.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.142.92.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.142.92.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.61.46.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.61.46.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.66.37.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.66.37.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.235.61.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.235.61.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.180.191.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.163.118.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.208.166.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.88.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
125.122.97.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.156.74.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.140.35.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.76.51.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.143.14.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.81.222.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.121.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.121.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.160.55.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.247.221.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.44.212.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.23.128.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.23.128.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.209.183.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.209.183.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.38.20.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.38.20.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.238.19.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.238.19.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.203.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.203.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.113.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.113.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.190.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.190.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.137.244.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.137.244.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.190.150.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.190.150.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.92.245.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.92.245.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.92.245.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.92.245.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.246.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.52.167.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.233.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.156.25.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.131.183.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.131.183.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.159.154.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.159.154.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.55.12.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.55.12.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.74.191.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.74.191.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.232.43.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.232.43.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.28.177.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.28.177.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.2.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.2.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.128.105.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.128.105.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.135.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.135.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.201.84.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.201.84.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.127.124.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.127.124.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.101.171.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.101.171.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.55.60.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.55.60.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.214.50.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.243.100.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.9.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.101.187.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.101.187.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.78.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.78.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.96.188.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.96.188.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.187.7.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.101.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.14.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.97.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.97.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.97.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.97.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.136.50.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.136.50.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.29.67.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.29.67.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.174.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.174.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.102.86.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.102.86.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.211.92.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.211.92.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.187.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.187.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.64.254.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.64.254.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.39.48.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.119.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.119.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.149.229.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.160.55.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.160.54.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.160.52.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.242.212.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
221.204.41.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.59.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.187.7.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.187.7.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.74.191.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.214.50.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.188.91.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.120.137.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.211.170.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.221.237.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.56.87.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.159.189.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.51.175.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.51.175.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.51.175.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.51.175.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.216.109.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.216.109.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.205.145.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.205.145.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.209.34.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.209.34.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.24.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.24.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.73.161.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.73.161.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.209.221.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.209.221.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.56.109.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.56.109.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.156.195.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.156.195.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.217.252.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.217.252.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.176.94.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.94.167.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.199.86.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.187.7.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.187.7.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.25.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.25.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.42.48.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.42.48.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.117.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.178.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.178.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.43.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.43.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.98.96.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.98.96.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.18.113.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.18.113.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.153.131.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.153.131.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.228.18.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.228.18.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.46.212.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.46.212.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.225.110.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.225.110.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.138.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.138.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.156.178.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.156.178.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.147.84.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.147.84.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.72.114.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.72.114.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.134.189.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.134.189.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.116.64.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.116.64.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.67.243.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.81.29.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.179.210.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.35.57.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.117.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.119.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.119.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.121.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.121.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.117.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.241.78.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.160.61.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.160.54.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.207.173.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.239.157.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.32.26.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.32.26.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.236.188.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.236.188.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.236.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.236.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.37.100.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.37.100.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.185.200.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.185.200.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.252.77.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.252.77.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.68.194.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.68.194.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.72.114.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.72.114.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.171.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.171.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.102.86.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.102.86.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.169.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.169.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.144.224.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.144.224.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
