indicator,indicator_type,meta.source,meta.do_notice,meta.desc
38.124.86.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.241.81.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.127.138.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.59.117.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.224.96.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.156.90.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.75.175.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.75.168.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.88.86.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.25.183.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.227.253.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.233.70.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.55.174.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.201.247.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.166.18.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.71.25.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.136.159.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
218.244.142.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.71.186.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.211.100.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.228.83.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.232.46.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.241.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
100.19.147.208,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
101.47.13.68,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
101.47.158.137,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
102.208.186.12,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
102.210.82.20,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.121.91.144,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.131.85.249,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.141.116.202,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.143.11.229,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.160.5.123,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.199.19.57,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.228.36.205,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.54.101.248,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.97.215.11,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.168.56.24,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.174.1.138,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
109.248.170.188,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.118.57.75,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.163.119.199,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.111.54.188,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.66.38.97,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.160.79.71,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.190.167.144,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.190.229.144,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.190.25.112,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.190.96.175,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.10.47,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.149.26,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.150.47,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.157.207,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.157.92,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.18.218,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.20.189,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.21.114,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.212.137,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.212.183,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.212.28,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.215.174,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.218.49,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.219.164,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.219.18,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.223.85,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.34.14.135,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.168.105,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.168.2,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.169.248,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.169.255,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.169.79,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.170.252,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.172.236,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
117.131.156.103,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
118.196.2.158,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
118.37.92.184,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
118.70.178.158,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
119.1.156.50,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
119.203.109.69,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
120.48.124.176,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
121.125.67.137,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
121.165.204.105,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
121.165.84.80,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
121.224.5.228,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
125.132.34.65,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
125.20.210.182,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
129.146.128.34,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
129.153.121.56,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
129.159.149.21,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
131.186.50.157,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
132.243.166.58,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
134.122.155.131,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
13.52.100.225,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
13.52.240.248,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
13.52.79.81,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
14.103.82.142,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
141.11.165.32,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
14.225.18.19,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
14.225.18.20,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
14.225.18.22,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
144.126.239.128,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
144.2.91.96,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
144.31.137.41,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
144.31.186.180,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
144.31.220.38,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
144.31.254.191,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
144.31.81.21,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
144.48.8.86,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
146.190.139.57,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
146.190.218.245,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
146.190.91.96,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
147.182.194.60,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
148.135.17.10,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
148.135.94.99,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
148.251.195.206,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
151.115.107.30,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
151.115.59.100,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
151.115.79.140,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
152.32.140.20,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
152.32.162.42,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
154.210.208.250,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
155.103.71.51,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
155.94.175.137,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
156.238.120.251,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
157.10.44.78,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
157.230.38.136,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
159.194.214.16,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
159.223.73.209,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
159.89.239.6,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
160.119.76.45,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
160.119.76.55,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
160.191.89.7,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
161.132.19.76,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
16.148.199.201,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
162.222.205.248,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
163.223.71.6,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
163.53.201.45,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
163.7.1.156,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
163.7.8.88,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
163.7.8.90,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
163.7.9.84,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.154.52.159,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.232.191.119,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.245.162.239,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.245.163.3,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.245.168.9,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.245.211.56,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.73.86.58,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
167.172.234.214,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.178.49,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.178.54,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.180.149,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.180.86,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.181.56,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.183.35,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.186.125,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.187.72,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.188.206,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.190.169,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.192.123,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.192.151,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.192.199,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.192.222,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.193.94,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.194.32,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.194.69,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.196.231,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.196.3,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.196.77,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.197.53,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.198.144,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.199.119,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.243.149.203,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.243.149.220,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.243.149.235,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.243.150.164,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.243.151.193,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.243.151.24,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.243.151.26,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.243.151.30,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.243.151.34,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.243.151.45,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
173.214.173.210,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
174.179.237.141,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
176.65.132.127,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
176.65.139.25,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
176.65.148.109,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
178.104.133.1,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
178.175.167.17,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
18.144.169.142,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
18.144.27.142,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
182.23.36.166,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
183.94.76.8,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
183.98.76.106,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
185.162.141.34,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
185.164.81.156,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
185.214.74.251,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
185.225.191.217,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
185.246.222.102,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
185.251.192.7,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
187.141.210.92,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
188.138.28.149,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
188.166.21.201,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
188.245.99.223,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
189.219.16.249,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
192.227.243.82,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
193.169.241.19,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
193.24.211.95,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
193.248.143.58,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
195.137.244.141,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
198.23.187.223,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
198.46.253.100,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
200.32.52.150,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
202.165.15.88,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
20.219.190.139,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
20.237.189.122,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
202.65.133.235,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
204.168.234.56,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
206.212.244.18,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
207.154.214.103,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
209.97.136.129,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
210.16.103.246,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
211.196.83.100,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
211.253.10.240,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
212.227.192.189,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
212.47.245.201,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
212.47.251.8,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
213.103.131.143,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
213.112.126.21,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
213.165.52.102,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
213.21.253.208,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
213.232.204.83,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
216.108.236.45,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
216.57.110.81,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
217.154.47.221,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
217.154.69.208,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
218.157.205.238,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
219.78.63.235,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
220.76.68.23,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
222.100.181.78,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
222.108.39.109,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
222.114.185.30,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
222.119.187.99,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
223.107.191.70,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
2.26.100.147,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
2.26.101.11,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
2.26.112.202,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
2.26.61.107,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
2.26.81.183,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
2.26.97.156,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
2.27.121.23,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
2.27.42.94,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
2.27.46.115,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
2.27.53.96,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
23.94.213.157,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
2.47.62.245,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.1.111,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.1.85,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.2.141,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.2.235,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.2.49,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.2.81,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.3.114,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.3.35,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.41.136,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.41.73,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.42.25,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.44.126,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.44.160,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.45.116,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.45.122,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.45.186,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.45.207,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.46.165,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.46.22,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.47.20,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.47.236,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.47.37,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.4.8,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.5.10,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.5.147,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.5.188,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.5.224,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.5.46,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.7.163,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.7.233,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
34.148.210.15,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
34.208.15.74,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
34.218.238.209,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
34.91.248.132,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
34.92.62.225,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
35.165.52.105,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
35.86.165.124,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
35.87.1.37,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
35.91.227.129,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
35.92.116.30,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
36.111.148.157,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
