indicator,indicator_type,meta.source,meta.do_notice,meta.desc
45.251.240.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.239.129.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.239.129.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.165.51.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.165.51.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.152.217.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.66.58.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.66.58.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.15.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.15.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.39.202.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.39.202.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.239.151.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.239.151.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.193.175.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.193.175.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
221.204.14.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.211.119.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.190.17.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.98.168.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.95.201.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.70.186.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.49.225.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.142.195.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.84.223.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.84.223.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.75.62.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.75.62.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.15.204.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.15.204.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.180.217.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.180.217.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.118.172.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.118.172.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.19.248.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.19.248.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.203.119.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.35.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
73.249.12.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.226.244.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.226.244.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.124.58.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.124.58.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.104.144.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.104.144.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.99.159.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.99.159.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.206.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.61.40.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.165.32.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.218.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.218.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.209.118.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.209.118.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.244.40.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.244.40.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
169.40.135.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
169.40.135.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.43.39.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.43.39.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.66.48.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.66.48.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.167.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.167.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.225.85.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.225.68.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.100.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.71.225.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.153.198.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.192.31.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.23.172.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.84.213.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.0.32.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.226.237.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.0.48.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.225.101.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.0.32.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.251.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.252.232.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.252.232.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.100.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.100.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.156.79.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.85.147.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.182.187.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.15.175.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.15.175.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.36.114.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.36.114.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.36.114.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.36.114.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.109.193.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.109.193.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.176.41.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.176.41.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.55.109.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.55.109.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.228.129.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.228.129.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.149.255.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.149.255.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.72.7.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.72.7.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.228.38.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.228.38.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.140.180.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.140.180.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.103.12.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.103.12.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.23.47.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.23.47.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.208.225.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.208.225.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.102.137.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.183.45.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.101.85.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.55.77.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.111.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.171.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.93.141.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.46.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.190.227.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.205.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.99.42.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.73.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.37.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.211.115.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.215.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.125.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.177.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.182.187.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.136.167.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.136.167.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.203.116.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.203.116.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.139.52.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.139.52.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.91.112.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.124.77.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.58.56.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.54.33.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.98.243.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.92.16.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.92.16.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.92.16.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.177.2.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.177.2.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.141.155.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.141.155.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.128.255.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.128.255.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.64.52.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.64.52.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.64.52.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.64.52.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.64.52.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.64.52.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.185.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.185.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.159.97.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.159.97.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.71.250.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.71.250.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.6.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.6.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.38.42.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.38.42.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.226.125.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.226.125.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.64.52.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.64.52.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.69.10.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.69.10.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.63.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.63.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.226.125.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.226.125.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.105.137.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.17.219.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.17.219.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.181.165.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.181.165.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.12.2.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.12.2.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.226.125.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.226.125.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
26.63.91.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
26.63.91.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
26.63.91.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
26.63.91.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
26.63.91.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
26.63.91.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.226.125.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.226.125.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.232.135.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.232.135.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.89.161.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.89.161.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.181.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.181.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.46.46.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.46.46.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.99.191.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.99.191.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.217.116.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.217.116.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.127.8.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.127.8.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.32.98.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.32.98.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.32.98.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.32.98.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.243.109.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.243.109.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.210.175.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.210.175.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
76.27.194.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
76.27.194.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.50.96.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.50.96.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.156.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.156.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.69.244.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.252.78.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.252.78.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.31.243.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.31.243.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.238.69.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.238.69.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.128.74.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.128.74.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.44.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.44.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.64.52.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.64.52.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.218.7.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.132.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.58.236.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.61.40.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.49.226.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.49.226.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.49.226.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.49.226.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.38.129.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.38.129.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.29.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.29.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.31.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.31.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.31.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.91.65.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.91.65.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.110.49.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.110.49.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.37.84.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.37.84.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.173.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.173.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.226.125.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.226.125.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.6.55.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.132.53.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.180.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.25.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.150.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.30.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.30.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.30.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.30.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.30.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.30.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.150.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.150.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.150.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.150.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.150.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.251.72.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.251.72.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.60.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.60.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.242.157.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.242.157.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.225.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.237.103.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.69.10.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.69.10.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.32.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.83.86.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.83.86.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.169.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.169.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.247.136.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.247.136.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.241.154.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.147.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.23.175.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.175.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.175.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.251.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.0.48.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.21.250.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.167.65.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.88.67.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.251.65.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.251.65.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.181.98.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.180.15.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.181.34.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.225.171.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.225.178.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.78.188.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.225.191.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.0.48.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.251.65.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.245.87.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.247.22.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.42.28.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.251.65.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.0.42.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.0.42.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.167.65.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.0.32.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.251.65.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.251.65.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.239.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.251.65.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.0.32.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.117.232.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.130.47.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.8.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.117.232.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.132.202.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.110.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.77.12.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.195.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.58.56.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.94.31.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.101.164.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.94.31.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.31.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.23.248.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.94.31.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.93.31.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.23.168.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
