indicator,indicator_type,meta.source,meta.do_notice,meta.desc
103.86.47.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.44.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.196.218.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.46.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.47.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.148.12.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.230.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.87.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.201.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.35.130.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.175.192.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.104.208.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.102.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.53.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.47.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.195.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.34.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.105.120.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.99.208.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.202.167.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.83.87.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.124.213.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.85.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.241.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.236.169.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.14.101.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.14.101.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.193.193.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.14.101.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.250.139.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.14.101.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.26.74.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.173.24.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.231.114.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.0.0.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.220.115.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.229.20.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.229.20.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.117.69.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.15.49.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.0.0.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.220.115.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.31.51.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.73.129.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.73.129.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.229.20.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.220.115.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.132.202.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.51.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.15.49.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.98.10.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.0.0.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.73.129.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.73.129.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.83.128.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.152.162.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
90.243.201.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.152.162.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.0.157.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.70.235.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.0.157.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.214.50.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.214.50.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.155.175.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.241.254.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.241.254.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.140.50.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.140.50.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.19.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.19.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.169.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.169.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.230.3.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.230.3.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.195.10.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.195.10.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.175.134.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.175.134.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.230.247.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.230.247.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.38.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.38.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.9.117.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.9.117.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.130.16.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.130.16.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.218.182.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.218.182.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.127.74.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.127.74.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.195.217.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.195.217.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.201.53.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.201.53.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.0.49.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.0.49.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.55.180.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.55.180.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
125.230.28.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
125.230.28.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.247.205.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.247.205.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
221.145.78.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
221.145.78.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
97.107.206.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
97.107.206.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.123.102.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.123.102.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.77.119.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.77.119.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.212.190.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.212.190.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.212.190.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.212.190.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.53.36.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.53.36.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.83.207.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.83.207.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.102.102.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.102.102.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.64.169.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.64.169.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.39.16.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.160.61.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.29.22.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
100.27.186.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
100.27.186.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.221.203.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.221.203.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.111.216.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.111.216.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.63.110.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.63.110.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.159.140.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.159.140.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.130.47.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.130.47.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.25.218.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.25.218.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.172.35.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.172.35.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.98.170.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.98.170.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.136.211.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.136.211.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.97.178.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.97.178.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.207.216.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.207.216.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.222.63.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.222.63.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.214.50.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.214.50.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.76.240.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.76.240.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.79.212.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.22.95.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.22.95.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
222.137.145.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
222.137.145.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.81.117.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.203.85.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.54.102.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.195.142.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.195.142.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.59.103.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.59.103.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.157.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.157.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.212.158.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.212.158.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.9.236.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.9.236.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.39.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.39.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.100.76.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.100.76.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.125.164.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.125.164.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.209.117.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.209.117.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.127.138.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.127.138.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.40.101.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.40.101.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.125.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.125.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
211.217.97.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
211.217.97.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.148.146.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.148.146.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.213.120.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.213.120.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.160.66.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.160.66.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.107.24.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.107.24.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.120.245.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.120.245.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.29.107.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.29.107.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.40.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.40.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.54.62.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.54.62.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.29.64.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.29.64.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.216.240.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.178.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.209.252.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.209.252.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.209.252.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.177.211.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.79.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.247.66.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.247.66.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.17.167.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.248.189.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.85.5.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.85.5.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.124.212.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.124.212.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.132.2.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.152.140.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.2.170.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.237.130.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.112.53.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.112.53.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.231.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.231.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.231.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.215.74.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.183.209.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.193.1.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.175.224.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.155.114.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.112.4.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.143.94.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.143.94.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.143.94.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.143.94.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.53.178.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.204.24.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.204.24.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.16.186.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.16.186.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.16.186.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.231.92.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.231.92.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.223.196.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.184.64.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.184.64.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.103.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.92.24.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.16.39.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.26.207.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.79.104.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.28.39.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.218.76.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.212.19.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.237.183.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.192.121.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.169.213.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.177.170.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.51.185.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.175.134.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.251.196.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.180.122.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.148.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.183.80.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.222.4.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.44.25.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.208.44.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.49.73.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.176.30.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.168.61.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.33.62.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.233.60.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.233.60.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.217.85.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.13.78.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.29.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.221.148.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.221.148.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
