indicator,indicator_type,meta.source,meta.do_notice,meta.desc
124.95.181.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.215.127.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.44.165.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.44.165.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.44.165.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.44.165.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.44.165.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.44.165.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.247.25.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.247.25.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.62.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.62.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.140.254.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.140.254.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.228.38.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.228.38.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.58.56.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.58.56.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.88.166.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.88.166.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.220.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.220.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.61.145.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.61.145.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.59.111.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.59.111.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.59.108.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.59.108.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.188.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.188.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.99.99.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.99.99.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.107.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.107.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.26.31.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.26.31.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.171.138.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.171.138.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.215.86.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.215.86.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.88.22.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.88.22.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.213.43.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.213.43.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.174.165.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.174.165.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.33.123.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.33.123.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.252.160.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.252.160.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.22.106.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.22.106.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.122.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.122.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.228.216.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.228.216.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.253.217.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.253.217.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.169.51.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.169.51.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.34.201.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.34.201.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.121.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.121.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.99.14.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.99.14.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.60.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.16.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.16.44.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.16.44.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.25.135.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.25.135.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.181.213.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.181.213.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.155.101.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.155.101.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.199.110.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.199.110.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.149.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.149.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.60.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.60.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.187.91.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.187.91.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.225.39.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.102.238.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.8.93.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.8.93.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.8.93.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.8.93.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.37.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.37.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.198.187.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.198.187.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.116.104.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.116.104.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.153.28.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.153.28.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.199.121.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.199.121.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.120.219.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.120.219.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.231.171.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.231.171.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.157.46.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.157.46.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.93.52.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.99.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.183.40.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.211.133.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.211.133.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.185.16.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.185.16.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.131.26.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.131.26.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.158.141.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.158.141.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.195.227.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.195.227.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.26.43.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.26.43.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.161.176.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.161.176.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.12.205.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.12.205.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.8.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.8.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.225.39.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.225.39.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.104.159.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.104.159.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.2.132.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.2.132.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.210.37.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.210.37.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.29.67.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.29.67.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.29.67.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.29.67.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.245.186.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.245.186.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.90.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.90.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.135.20.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.135.20.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.109.139.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.109.139.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.232.45.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.232.45.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.111.93.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.111.93.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.141.216.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.141.216.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.187.144.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.187.144.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.225.168.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.225.168.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.243.214.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.243.214.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.49.226.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.49.226.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.51.153.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.51.153.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.118.24.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.118.24.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.53.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.53.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
9.223.178.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.87.159.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.157.22.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.233.184.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.233.184.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.191.67.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.191.67.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.211.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.211.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.116.236.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.28.219.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.28.219.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.28.219.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.28.219.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.247.235.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.247.235.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.164.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.164.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.55.242.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.55.242.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.60.1.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.10.143.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.10.143.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.10.143.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.10.143.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.10.143.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.10.143.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.10.143.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.10.143.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.213.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.213.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.10.143.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.10.143.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.38.102.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.38.102.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.214.210.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.214.210.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.207.16.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.207.16.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.177.94.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.177.94.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.232.45.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.232.45.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.177.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.177.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.217.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.217.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.76.249.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.212.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.180.198.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.180.198.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.199.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.199.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.181.208.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.248.136.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.107.169.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.107.169.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.223.84.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.223.84.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.41.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.41.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.46.11.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.163.162.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.49.215.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.252.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.142.209.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.192.206.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.124.250.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.111.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.86.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.51.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.127.59.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.68.89.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
221.229.53.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
221.229.53.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.26.100.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.177.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.242.52.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.242.52.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.36.104.242,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
101.36.123.102,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
102.244.97.183,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.103.21.109,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.121.91.144,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.142.62.35,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.148.118.211,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.148.195.198,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.149.10.109,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.160.5.123,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.166.226.235,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.218.241.106,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.232.121.71,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.236.75.87,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.236.95.173,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.239.252.132,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.249.200.230,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.252.73.37,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.39.222.143,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.40.61.98,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.63.24.38,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.131.20.206,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.168.4.152,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.236.95.108,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.41.74,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.175.21.17,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
109.172.55.64,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
111.160.133.62,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
111.32.36.226,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.246.36.108,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.190.14.206,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.190.20.70,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.190.87.147,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.245.162.218,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.146.223,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.155.60,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.208.252,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.212.22,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.213.68,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.213.79,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.215.164,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.216.172,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.216.90,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.219.242,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.223.148,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.7.17,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.170.172,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.170.215,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.170.58,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.171.201,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.172.27,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.173.189,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.173.199,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.174.27,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
118.112.69.122,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
118.112.70.42,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
118.182.166.128,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
118.70.178.158,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
119.1.156.50,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
121.125.67.137,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
121.128.199.222,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
125.132.34.65,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
125.17.108.32,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
125.94.107.91,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
128.140.227.163,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
128.241.229.30,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
129.212.184.16,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
130.12.180.103,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
130.12.180.107,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
130.12.180.95,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
130.12.181.151,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
130.12.181.157,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
1.32.41.192,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
134.199.150.35,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
134.199.174.3,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
134.199.209.252,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
134.209.148.70,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
