indicator,indicator_type,meta.source,meta.do_notice,meta.desc
45.63.86.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.219.161.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.219.161.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.179.173.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.10.188.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.219.161.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.219.161.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.78.77.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.110.162.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.110.162.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.14.94.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.14.94.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.14.94.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.133.232.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.206.69.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.78.77.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.176.94.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.168.110.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.249.145.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.218.17.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.156.73.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.117.12.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.49.57.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.49.57.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.63.207.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.144.249.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.92.23.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.144.249.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.144.249.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.79.102.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.144.249.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.162.252.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.162.252.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.144.249.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.144.249.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.182.187.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.114.222.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.29.62.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.162.252.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.61.254.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.179.183.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.221.196.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.214.206.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.64.74.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.170.143.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.170.143.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.116.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.61.254.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.242.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.170.143.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.170.143.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.170.143.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.170.143.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.176.120.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.250.180.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.112.51.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.112.51.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.252.217.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.61.64.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.61.64.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.53.170.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.176.120.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.61.64.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.51.170.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.51.170.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.193.112.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.101.110.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.20.80.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.20.80.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.20.80.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.55.91.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.145.81.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.107.98.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.144.13.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.233.37.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.239.252.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.94.17.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.94.17.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.107.98.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.48.41.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.28.204.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.28.204.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.58.203.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.144.13.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.181.170.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.227.190.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.227.190.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.92.183.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.250.139.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.229.220.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.229.220.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.92.183.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.227.190.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.144.49.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.171.242.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.205.212.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.171.242.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.171.242.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.62.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.62.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.153.138.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.50.114.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.236.80.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.50.114.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.79.198.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.169.204.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.24.147.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.215.71.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.169.204.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.169.204.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.92.148.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.92.148.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.78.252.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.78.252.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.92.148.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.143.87.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.39.104.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.39.104.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.183.120.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.78.252.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.24.8.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.211.165.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.235.244.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.235.244.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.36.89.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.203.223.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.235.244.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.203.223.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.221.243.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.126.130.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.36.89.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.36.89.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.250.186.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.221.243.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.1.2.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.130.85.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.212.214.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.208.254.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.185.106.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.185.106.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.103.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.17.51.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.223.3.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.170.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.155.223.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.203.228.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.185.107.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.167.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.167.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.59.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.208.234.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.203.228.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.231.195.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.167.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.26.54.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.207.69.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.243.64.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.170.228.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.204.172.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.197.68.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.182.245.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.217.97.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.112.221.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.111.133.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.101.33.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.123.242.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.231.224.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.29.137.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.29.244.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.29.244.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.29.137.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.58.9.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.89.46.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.229.60.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.180.11.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.89.46.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.181.170.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.48.177.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.48.177.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.195.169.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.181.170.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.125.173.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.175.81.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.176.150.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.249.7.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.48.3.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.65.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.59.199.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.65.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.39.193.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.185.166.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.84.118.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.206.241.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.248.22.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.216.119.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.248.22.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.84.118.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.84.118.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.84.118.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.60.154.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.40.25.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.40.25.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.175.44.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.175.44.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.175.44.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.201.61.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.201.61.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.201.61.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.252.246.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.175.44.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.187.20.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.101.188.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.117.78.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.117.78.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.201.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.250.109.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.37.78.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.250.109.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.78.83.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.250.109.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.250.109.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.179.184.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.219.111.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.179.184.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.101.186.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.101.186.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.156.125.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.143.241.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.118.37.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.79.59.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.101.186.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.180.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.18.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.79.173.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.110.33.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
210.255.57.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.194.220.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.194.220.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.145.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.64.157.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.180.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.96.150.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.167.172.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.209.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.51.131.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.51.131.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.104.119.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.96.161.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.104.119.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.114.222.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.62.45.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.28.42.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.20.135.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.230.52.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.94.179.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.192.36.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.192.36.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.94.179.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.97.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.94.179.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.99.213.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.20.137.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
