indicator,indicator_type,meta.source,meta.do_notice,meta.desc
92.119.124.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.49.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.49.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.49.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.49.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.49.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.49.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.15.62.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.15.62.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.116.64.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.116.64.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.150.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.150.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.100.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.100.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.176.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.176.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.250.166.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.95.70.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.95.70.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.232.98.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.232.98.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.39.254.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.39.254.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.100.37.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.100.37.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.169.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.169.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.69.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.69.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.138.22.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.138.22.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.181.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.181.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.170.203.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.247.198.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.247.198.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.235.205.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.248.173.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.226.174.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.156.141.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.219.109.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.196.247.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.196.247.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.196.247.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.196.247.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.143.167.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.60.27.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.60.27.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.5.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.5.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.28.104.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.28.104.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.227.239.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.227.239.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.10.250.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.10.250.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.94.232.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.94.232.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.44.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.44.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.144.232.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.144.232.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.19.222.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.19.222.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.126.37.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.55.73.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.31.125.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.252.157.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.197.129.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.229.190.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.23.92.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.23.92.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.26.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.26.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.152.36.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.152.36.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.94.58.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.94.58.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.98.23.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.98.23.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.52.241.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.52.241.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.182.225.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.182.225.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.91.174.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.91.174.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.82.6.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.82.6.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.50.120.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.50.120.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.15.37.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.15.37.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.147.178.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.147.178.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.244.250.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.244.250.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.83.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.83.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.39.107.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.39.107.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.254.209.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.254.209.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
145.223.68.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
145.223.68.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.155.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.155.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
221.209.122.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.123.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.205.147.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.205.147.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.101.128.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.101.128.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.205.147.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.251.164.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.251.164.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.61.252.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.61.252.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.220.134.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.220.134.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.93.8.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.93.8.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.38.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.196.247.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.196.247.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.196.247.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.196.247.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.196.247.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.178.34.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.230.29.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.222.24.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.117.89.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.231.171.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.231.171.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.183.65.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.183.65.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.95.172.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.95.172.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.255.88.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.255.88.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.36.83.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.36.83.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.145.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.145.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.138.16.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.138.16.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.135.50.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.111.143.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.43.0.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.64.215.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.71.166.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.71.166.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.100.87.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.100.87.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.238.238.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.238.238.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.110.49.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.110.49.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.24.72.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.24.72.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.85.34.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.85.34.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.158.249.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.158.249.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.229.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.229.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.229.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.229.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.107.57.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.107.57.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.158.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.158.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.91.103.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.91.103.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.5.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.5.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.89.111.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.89.111.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.136.15.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.136.15.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.136.15.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.136.15.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.98.10.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.80.158.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.192.99.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.167.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.167.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.103.143.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.224.19.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.224.19.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.242.63.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.42.30.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.81.142.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.224.19.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.239.166.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.100.157.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.242.106.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.51.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.51.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.233.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.1.213.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.1.213.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.16.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.16.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.113.76.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.113.76.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.142.195.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.142.195.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.47.120.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.47.120.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.106.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.106.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.143.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.143.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.132.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.132.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.189.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.189.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.17.9.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.65.96.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.236.130.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.231.171.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.231.171.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.20.250.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.20.250.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.40.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.40.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.171.170.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.171.170.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
197.224.237.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
197.224.237.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.142.19.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.142.19.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.250.166.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.233.6.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.14.31.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.235.176.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.0.42.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.246.113.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.177.57.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.177.57.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.247.219.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.247.219.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.186.142.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.186.142.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.83.253.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.83.253.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.209.223.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.209.223.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.113.25.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.113.25.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.226.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.226.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.201.184.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.201.184.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.49.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.49.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.124.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.124.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.49.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.49.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.124.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.124.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.49.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.49.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.124.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.124.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.124.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.124.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.49.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.49.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.124.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.124.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.49.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.49.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.49.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.49.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.49.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.49.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.49.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.49.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.124.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.124.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.124.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.124.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.124.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.124.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.49.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.49.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.49.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.49.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.49.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.49.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.49.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.49.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.124.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.124.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.49.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.49.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.124.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.124.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
