indicator,indicator_type,meta.source,meta.do_notice,meta.desc
60.156.128.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.102.40.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.54.90.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
19.92.109.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
126.131.151.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
221.137.188.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.59.0.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.80.130.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
71.136.118.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
55.26.131.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.2.205.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
28.155.77.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.60.184.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.107.3.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.107.3.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.219.24.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.219.24.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.109.38.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.109.38.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.102.128.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.102.128.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.205.145.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.205.145.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.51.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.51.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.63.187.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.63.187.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.149.72.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.149.72.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.86.107.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.86.107.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.87.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.87.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.174.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.174.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.210.243.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.210.243.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.166.31.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.166.31.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.137.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.162.149.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.152.38.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.152.38.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.202.240.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.202.240.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.5.152.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.5.152.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.255.159.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.255.159.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.193.126.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.193.126.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.176.106.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.176.106.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.55.66.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.95.48.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.214.78.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.143.174.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.55.137.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.109.63.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.109.63.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.124.214.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.66.11.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.66.11.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.212.66.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.212.66.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.168.239.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.168.239.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.225.8.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.225.8.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.208.241.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.208.241.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.109.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.109.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.76.170.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.76.170.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.66.228.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.66.228.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.68.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.68.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
145.239.209.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
145.239.209.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.236.231.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.236.231.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.33.99.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.33.99.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.218.51.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.218.51.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.194.11.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.194.11.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.86.106.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.86.106.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.75.12.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.75.12.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.53.125.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.53.125.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.194.11.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.194.11.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.84.6.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.84.6.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.75.9.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.75.9.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.87.7.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.157.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.176.114.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.124.90.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.239.97.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.87.7.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.45.73.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.107.227.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.107.227.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
