indicator,indicator_type,meta.source,meta.do_notice,meta.desc
183.232.238.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.154.247.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.17.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.228.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.137.70.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.137.70.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.58.58.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.58.58.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.229.126.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.229.126.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.141.115.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.141.115.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.212.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.212.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.212.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.212.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.198.190.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.198.190.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.205.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.205.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.193.216.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.193.216.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.72.172.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.72.172.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.200.249.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.200.249.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.5.43.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.5.43.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.62.198.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.62.198.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.104.162.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.104.162.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.37.155.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.37.155.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.133.57.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.133.57.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.212.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.212.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.212.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.212.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.212.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.212.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.230.42.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.230.42.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.133.43.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.133.43.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.85.115.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.85.115.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.81.131.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.81.131.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.27.248.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.27.248.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.102.180.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.102.180.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.163.90.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.163.90.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.199.194.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.199.194.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.195.211.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.195.211.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.149.216.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.149.216.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.197.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.197.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.78.177.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.78.177.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.55.209.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.55.209.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.112.146.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.112.146.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.158.57.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.158.57.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.21.100.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.21.100.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.241.131.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.241.131.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.71.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.71.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.235.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.235.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.235.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.235.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.235.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.235.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.128.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.128.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.215.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.215.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.104.194.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.104.194.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.147.115.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.147.115.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.88.57.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.88.57.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.147.115.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.147.115.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.136.118.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.136.118.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.76.144.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.76.144.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.36.61.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.227.44.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.149.146.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.149.146.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.248.249.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.248.249.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.10.180.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.10.180.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.136.146.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.136.146.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.114.64.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.114.64.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.252.153.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.252.153.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.142.146.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.142.146.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.217.91.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.217.91.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.129.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.129.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.159.90.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.159.90.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.128.233.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.128.233.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.128.233.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.128.233.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.190.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.190.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
183.87.151.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
183.87.151.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.204.181.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.204.181.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.134.212.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.134.212.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.19.238.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.19.238.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.230.130.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.230.130.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.124.211.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.124.211.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.232.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.232.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.102.135.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.102.135.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.244.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.244.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.243.242.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.243.242.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.16.29.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.16.29.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.0.148.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.0.148.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.232.197.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.232.197.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.237.86.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.237.86.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.154.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.154.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.25.158.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.25.158.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.212.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.212.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.64.176.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.64.176.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.186.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.186.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.12.203.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.12.203.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.202.1.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.200.16.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.98.157.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.19.9.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.50.253.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.56.244.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.160.30.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.46.243.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.79.175.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.23.222.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.189.168.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.140.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.89.207.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.93.49.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.228.248.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.37.4.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.142.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.37.4.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.37.4.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.213.18.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.68.182.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.190.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.190.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.117.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.23.97.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.46.0.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.46.0.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.26.41.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.26.41.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.82.147.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.82.147.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.209.156.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.209.156.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.33.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.33.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.41.44.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.41.44.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.123.243.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.123.243.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.77.154.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.77.154.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.4.40.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.4.40.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.27.249.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.27.249.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.244.136.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.244.136.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.137.71.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.137.71.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.212.248.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.212.248.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.176.10.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.176.10.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.242.184.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.242.184.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.120.61.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.120.61.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.103.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.103.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.102.209.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.102.209.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.87.10.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.87.10.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.247.193.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.247.193.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.60.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.60.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.158.245.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.174.164.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.180.217.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.155.42.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.42.13.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.161.17.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.161.17.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.209.156.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.209.156.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.234.148.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.234.148.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.240.152.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.240.152.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.225.17.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.225.17.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.157.209.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.157.209.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.209.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.209.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.226.196.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.226.196.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.235.32.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.235.32.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.128.188.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.128.188.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.176.99.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.176.99.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.0.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.0.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.232.175.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.232.175.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.202.22.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.202.22.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.165.237.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.165.237.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.57.241.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.219.108.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.91.66.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.231.3.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.231.3.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.231.3.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.231.3.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.112.147.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.112.147.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.190.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.190.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.45.97.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.45.97.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.214.157.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.214.157.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.133.43.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.133.43.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.14.25.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.14.25.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.108.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.108.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.107.90.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.107.90.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.108.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.108.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.190.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.190.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.45.71.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.45.71.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.104.75.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.104.75.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.205.183.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.23.98.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.142.19.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.55.98.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.55.98.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.35.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.35.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.97.117.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.97.117.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.76.200.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.76.200.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.240.12.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.240.12.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.27.154.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.27.154.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.135.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.135.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.192.98.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.192.98.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.37.168.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.37.168.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.190.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.190.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.36.15.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.36.15.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.202.0.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.202.0.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.215.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.215.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.244.136.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.244.136.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.87.19.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.87.19.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.202.7.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.203.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.88.182.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.227.252.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.156.72.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.156.72.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.176.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.176.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
