indicator,indicator_type,meta.source,meta.do_notice,meta.desc
151.80.233.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.80.233.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.140.91.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.140.91.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.38.240.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.38.240.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.99.192.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.99.192.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.151.217.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.151.217.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.221.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.221.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.121.93.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.171.142.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.252.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.109.127.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.62.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.155.144.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.243.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.153.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.89.152.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.83.86.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.131.164.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.131.164.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.125.255.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.125.255.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.229.116.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.229.116.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.178.105.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.178.105.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.173.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.173.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.136.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.136.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.136.81.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.136.81.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.71.109.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.71.109.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.233.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.233.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.85.225.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.112.59.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.176.72.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.234.99.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.116.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.241.128.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.99.83.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.78.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.181.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.46.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.128.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.123.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.12.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.29.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.103.85.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.103.85.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.3.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.3.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.163.169.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.163.169.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.76.242.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.76.242.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.213.239.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.213.239.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.241.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.241.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.126.149.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.126.149.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.144.92.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.144.92.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.85.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.85.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.26.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.26.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.119.126.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.119.126.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.130.42.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.130.42.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.131.164.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.131.164.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.236.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.236.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.163.179.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.163.179.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.135.27.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.135.27.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.45.9.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.45.9.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.28.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.28.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.91.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.91.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.245.186.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.245.186.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.172.129.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.172.129.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.172.58.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.172.58.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.172.58.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.172.58.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.63.200.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.63.200.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.146.233.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.146.233.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.163.204.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.163.204.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.226.62.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.226.62.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.244.127.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.244.127.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.159.225.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.159.225.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.226.62.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.226.62.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.167.10.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.167.10.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.253.234.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.253.234.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.233.18.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.233.18.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.213.239.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.213.239.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.243.28.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.243.28.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.78.59.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.78.59.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.14.217.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.14.217.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.188.79.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.152.32.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.56.225.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.125.255.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.125.255.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.40.139.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.48.26.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.108.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.144.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.3.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.68.188.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.185.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.182.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.217.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.216.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.7.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.180.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.208.206.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.132.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.248.150.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.125.255.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.119.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.102.116.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.102.116.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.92.96.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.59.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.232.92.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.29.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.66.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.181.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.232.105.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.183.40.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.101.47.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.4.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.119.212.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.119.212.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.80.48.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.80.48.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.196.109.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.196.109.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.134.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.134.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.8.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.8.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.36.217.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.36.217.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.226.174.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.226.174.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.132.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.24.138.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.21.63.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.124.149.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.42.42.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.200.87.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.246.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.29.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.62.159.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.24.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.75.196.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.178.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.28.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.243.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.8.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.156.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.156.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.181.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.11.164.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.124.149.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.240.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
90.143.182.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.114.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.64.192.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.157.162.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.2.9.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.238.67.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.20.17.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.146.239.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.175.130.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.183.152.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.183.152.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.12.148.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.12.148.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.210.43.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.210.43.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.82.138.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.82.138.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.34.147.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.34.147.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.46.239.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.46.239.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.252.60.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.252.60.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.252.60.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.252.60.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.155.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.155.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.30.72.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.30.72.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.210.197.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.210.197.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.41.237.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.41.237.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
