indicator,indicator_type,meta.source,meta.do_notice,meta.desc
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.55.211.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.55.211.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.36.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.36.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.6.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.6.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.178.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.178.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.74.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.74.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.93.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.158.245.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.204.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.250.252.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.250.252.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.8.233.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.29.132.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.113.214.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.209.135.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.209.135.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.84.207.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.84.207.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.40.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.40.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.150.0.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.150.0.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.140.202.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.140.202.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.59.31.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.59.31.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.229.213.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.229.213.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.144.214.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.144.214.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.62.226.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.62.226.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.4.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.4.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.13.254.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.13.254.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.37.4.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.37.4.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.37.4.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.233.233.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.209.42.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.35.114.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.246.45.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.104.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.202.251.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.150.0.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.150.0.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.171.34.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.171.34.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.154.212.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.154.212.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.36.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.36.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.11.64.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.11.64.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.123.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.123.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.154.225.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.154.225.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.92.16.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.92.16.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.24.175.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.239.195.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.246.91.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.139.79.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.212.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.230.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.106.35.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
219.87.156.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
219.87.156.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.178.170.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.178.170.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.247.176.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.247.176.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.96.173.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.96.173.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.223.114.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.223.114.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.58.16.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.58.16.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.225.184.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.225.184.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.83.253.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.83.253.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.64.231.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.64.231.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.64.231.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.64.231.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.134.232.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.134.232.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.31.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.31.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.101.198.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.101.198.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.135.148.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.135.148.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.80.54.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.80.54.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.215.19.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.215.19.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.101.200.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.101.200.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.143.234.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.143.234.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.139.44.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.139.44.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.1.225.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.1.225.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.245.27.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.245.27.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.88.182.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.130.213.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.203.236.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.203.236.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.203.236.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.203.236.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.70.101.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.70.101.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.108.133.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.111.156.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.251.142.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.87.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.12.62.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.98.10.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.3.31.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.3.31.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.218.242.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.218.242.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.188.30.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.188.30.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.35.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.208.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.208.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.208.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.208.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.147.185.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.147.185.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.202.82.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
