indicator,indicator_type,meta.source,meta.do_notice,meta.desc
118.31.114.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.31.114.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.177.107.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.253.27.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.12.147.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.38.94.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.48.119.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.43.22.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
183.82.155.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.33.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.19.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.19.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.81.96.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.81.96.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.254.86.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.254.86.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.221.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.221.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.183.124.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.183.124.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.105.1.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.105.1.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.157.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.157.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.34.176.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.34.176.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.108.176.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.108.176.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.144.192.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.144.192.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.108.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.108.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.133.153.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.133.153.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.146.253.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.146.253.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.237.41.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.237.41.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.178.104.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.178.104.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.229.202.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.229.202.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.31.236.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.31.236.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.233.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.233.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.172.125.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.172.125.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.144.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.144.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.93.2.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.93.2.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.113.217.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.113.217.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.226.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.226.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.155.68.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.121.52.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.111.197.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.111.197.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.126.103.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.126.103.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.196.239.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.196.239.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.223.186.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.223.186.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.222.154.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.222.154.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.250.176.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.250.176.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.5.33.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.5.33.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.169.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.169.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.131.121.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.131.121.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.233.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.233.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.15.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.15.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.244.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.244.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.137.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.137.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.121.52.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.121.52.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.242.208.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.242.208.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.225.102.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.225.102.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.253.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.253.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.224.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.224.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.6.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.6.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.180.254.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.180.254.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.113.217.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.113.217.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.187.7.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.187.7.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.135.237.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.135.237.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.25.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.59.163.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.20.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.24.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.209.153.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.63.187.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.78.199.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.179.118.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.179.118.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.138.16.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.138.16.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.183.69.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.183.69.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.232.234.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.232.234.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.201.174.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.201.174.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.77.42.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.77.42.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.213.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.198.77.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.158.159.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.157.68.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.126.124.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.126.124.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.137.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.137.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.233.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.233.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.132.92.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.132.92.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.136.21.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.136.21.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.208.197.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.208.197.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.37.156.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.37.156.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.106.109.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.106.109.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.101.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.101.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.51.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.51.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.69.34.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.69.34.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.211.28.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.211.28.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.141.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.187.146.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.227.252.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.4.119.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.251.84.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.190.108.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.177.215.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.175.213.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.140.54.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.181.198.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.88.121.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.88.121.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.208.7.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.208.7.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.76.197.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.76.197.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.168.56.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.168.56.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.214.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.214.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.175.213.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.175.213.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.112.206.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.112.206.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.126.68.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.126.68.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.158.199.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.158.199.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.158.199.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.158.199.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.138.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.138.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.207.179.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.195.243.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.250.128.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.195.243.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.27.235.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.15.106.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.183.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.70.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.70.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.70.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.70.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.70.142.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.70.142.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.143.183.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.143.183.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.180.245.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.180.245.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.69.37.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.69.37.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.189.244.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.189.244.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.50.253.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.50.253.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.15.22.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.15.22.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.154.46.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.154.46.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.124.68.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.124.68.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.41.54.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.41.54.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.138.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.138.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.230.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.230.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.221.67.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.155.36.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.155.36.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.116.227.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.116.227.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.245.145.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.245.145.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.198.64.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.198.64.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.147.84.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.147.84.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.20.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.20.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.138.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.138.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.199.127.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.199.127.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.57.250.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.57.250.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.51.171.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.51.171.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.232.13.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.232.13.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.30.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.30.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.109.78.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.109.78.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.104.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.104.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.199.56.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.199.56.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.70.19.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.198.191.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.198.191.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.56.213.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.56.213.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.144.12.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.144.12.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.143.63.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.76.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.41.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.41.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.41.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.41.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.120.208.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.120.208.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.153.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.153.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.74.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.74.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.104.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.104.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.16.31.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.16.31.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.66.26.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.66.26.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.31.55.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.31.55.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.210.225.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.210.225.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.33.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.33.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.139.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.139.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.244.224.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.244.224.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.122.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.122.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.23.3.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.23.3.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.199.15.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.199.15.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.239.85.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.239.85.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.27.235.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.171.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.176.228.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.27.138.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.9.169.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.88.55.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.176.35.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.30.196.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.30.196.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.238.57.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.238.57.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.145.42.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.145.42.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.182.100.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.182.100.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.226.94.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.226.94.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.233.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.233.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.92.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.92.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.34.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.34.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.150.0.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.150.0.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.175.253.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.83.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.214.27.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.15.6.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.15.6.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.207.247.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.207.247.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.236.90.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.236.90.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.197.224.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.197.224.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.36.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.36.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.36.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.36.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.83.134.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.83.134.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.248.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.248.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.134.221.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.134.221.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.67.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.67.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
