indicator,indicator_type,meta.source,meta.do_notice,meta.desc
89.45.4.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.203.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.203.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.255.159.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.255.159.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.196.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.196.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.106.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.159.90.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.159.90.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.70.144.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.70.144.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.106.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.106.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.83.133.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.83.133.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.248.224.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.248.224.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.59.31.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.76.49.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.245.231.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.149.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.69.129.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.114.50.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.69.129.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.229.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.229.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.117.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.117.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.198.177.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.198.177.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
125.25.108.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
125.25.108.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.222.24.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.222.24.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.228.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.228.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.209.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.209.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.45.29.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.45.29.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.208.61.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.208.61.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.212.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.212.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.29.55.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.151.229.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.195.150.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.88.168.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.176.59.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.199.80.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.180.147.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.103.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.117.143.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.7.199.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.181.111.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.194.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.232.45.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.90.131.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.190.122.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.66.16.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.210.206.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.245.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.191.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.175.58.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.207.76.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.211.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.44.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.196.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.22.160.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.22.160.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.33.197.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.33.197.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.200.124.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.200.124.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.81.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.81.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.243.22.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.243.22.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.112.44.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.112.44.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.174.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.174.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.91.72.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.91.72.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.221.93.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.250.188.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.176.197.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.159.90.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.181.121.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.81.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.81.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.125.160.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.125.160.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.15.69.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.15.69.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.137.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.137.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.114.60.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.114.60.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.23.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.23.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.64.231.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.64.231.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.110.49.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.110.49.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.212.166.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.212.166.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.82.73.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.82.73.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.100.119.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.100.119.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.110.220.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.110.220.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.59.107.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.59.107.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.84.165.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.84.165.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.146.100.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.146.100.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.126.135.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.126.135.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.161.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.161.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.244.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.244.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.156.49.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.156.49.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.156.49.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.156.49.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.96.128.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.96.128.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.156.107.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.136.118.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.103.58.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.59.226.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.59.226.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.213.44.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.213.44.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
218.149.15.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
218.149.15.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.81.110.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.81.110.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.89.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.89.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.81.110.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.81.110.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.28.207.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.28.207.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.217.81.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.217.81.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.130.165.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.36.57.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.46.232.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.132.180.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.39.206.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.39.206.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.135.55.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.135.55.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.158.108.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.158.108.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.185.76.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.185.76.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.99.94.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.99.94.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.175.189.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.175.189.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.222.152.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.222.152.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.252.229.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.102.213.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.158.253.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.158.253.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.20.45.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.246.30.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.232.158.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.232.158.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.101.46.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.30.232.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.248.89.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.249.198.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.195.119.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.195.119.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.82.147.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.82.147.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.76.24.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.76.24.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.149.252.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.149.252.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.101.119.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.101.119.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.100.124.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.100.124.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.170.231.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.170.231.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.85.246.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.85.246.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.217.202.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.217.202.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.56.165.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.181.181.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.9.154.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.248.175.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.83.113.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.183.222.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.181.80.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.244.25.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.46.150.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.137.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.66.149.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.95.169.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.186.77.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.68.20.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.73.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.244.244.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.216.189.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.15.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.187.25.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.251.81.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.11.167.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.93.42.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.173.252.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.0.10.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.0.11.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.130.111.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.56.118.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.157.233.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
90.120.50.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.95.37.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.167.219.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.1.222.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
26.93.137.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.167.219.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.113.223.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.135.3.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.56.26.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.56.26.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.56.26.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.71.252.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.100.36.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.62.248.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.62.248.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
205.185.117.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.81.104.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.100.36.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.204.132.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.79.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.79.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.141.35.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.68.222.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.100.36.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.204.238.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.221.93.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.14.92.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.141.37.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.50.76.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.23.183.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.23.183.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.45.71.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.45.71.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.53.250.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.53.250.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.37.80.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.37.80.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.216.6.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.232.197.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
223.215.189.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.135.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.25.140.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.61.147.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.61.147.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.163.206.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.163.206.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.183.238.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.183.238.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.212.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.212.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.212.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.212.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.64.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.64.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.197.150.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.197.150.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.128.134.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.128.134.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.19.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.19.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.91.84.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.120.139.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.114.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.86.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.151.165.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.255.4.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.86.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.162.109.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.90.153.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
76.68.7.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.246.13.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.250.247.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.18.111.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.128.206.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.128.206.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.230.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.230.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.52.40.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.52.40.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.79.87.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.79.87.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.29.125.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.29.125.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.137.71.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.137.71.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.50.65.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.50.65.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.150.114.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.150.114.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.158.8.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.158.8.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.150.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.150.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.16.217.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.16.217.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.127.138.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.127.138.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.176.10.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.176.10.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
