indicator,indicator_type,meta.source,meta.do_notice,meta.desc
196.251.114.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.114.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.36.89.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.36.89.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.176.224.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.176.224.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.62.147.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.62.147.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.96.225.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.96.225.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.165.208.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.198.40.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.198.40.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.45.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.45.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.79.147.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.79.147.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.175.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.175.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.76.205.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.76.205.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.91.8.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.91.8.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.207.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.207.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.11.64.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.34.252.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.34.252.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.143.240.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.143.240.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.35.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.244.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.129.183.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.187.7.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.218.234.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.218.234.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.80.234.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.80.234.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.82.9.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.82.9.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.227.129.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.227.129.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.124.113.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.239.136.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.136.159.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.74.164.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.26.201.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.39.252.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.39.252.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.248.171.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.248.171.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.22.95.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.22.95.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.37.104.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.37.104.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.197.117.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.197.117.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.75.178.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.75.178.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.124.101.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.124.101.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.154.244.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.154.244.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.151.177.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.151.177.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.197.109.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.197.109.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.231.93.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.231.93.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.199.103.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.199.103.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.130.108.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.130.108.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.157.124.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.157.124.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.32.41.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.32.41.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.51.223.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.51.223.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.108.46.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.108.46.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.202.63.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.202.63.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.172.118.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.172.118.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.195.155.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.195.155.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.139.240.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.139.240.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.235.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.235.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.117.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.117.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.129.42.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.129.42.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.23.113.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.23.113.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.90.58.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.90.58.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.208.84.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.208.84.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.175.234.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.53.107.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.48.5.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.48.5.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.61.139.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.61.139.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.150.2.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.150.2.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.128.175.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.128.175.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.215.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.215.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.57.184.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.57.184.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.213.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.213.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.9.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.9.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.171.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.113.186.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.109.75.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.109.75.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.61.139.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.61.139.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.174.1.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.174.1.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.211.251.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.211.251.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.130.30.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.130.30.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.195.155.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.195.155.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.195.155.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.195.155.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.61.193.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.251.38.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.195.155.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
183.36.22.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.140.244.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.251.9.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.251.9.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.251.9.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.251.9.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.209.210.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.209.210.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.14.26.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.14.26.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.164.177.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.164.177.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.82.9.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.82.9.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.184.27.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.184.27.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.46.173.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.46.173.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.78.220.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.78.220.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.46.152.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.111.117.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.218.17.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.125.50.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.95.97.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.254.194.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.254.194.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.154.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.154.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.117.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.117.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.28.71.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.28.71.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.127.124.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.127.124.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.215.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.106.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.106.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.99.125.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.144.232.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.96.140.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.236.230.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.59.119.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.136.10.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.163.205.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.163.205.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.69.230.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.69.230.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.220.109.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.220.109.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.60.17.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.60.17.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.79.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.79.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.247.129.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.247.129.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.180.66.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.180.66.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.125.88.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
