indicator,indicator_type,meta.source,meta.do_notice,meta.desc
185.147.125.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.143.1.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.143.1.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.243.96.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.68.171.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.68.171.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.245.78.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.245.78.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.144.7.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.144.7.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.249.58.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.249.58.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.119.239.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.119.239.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.243.96.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.42.12.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.143.1.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.17.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.17.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.188.230.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.188.230.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.181.102.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.181.102.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.96.207.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.96.207.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.126.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.126.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.177.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.177.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.96.207.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.96.207.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.116.224.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.116.224.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.55.194.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.55.194.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.129.34.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.129.34.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.143.1.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.42.12.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.243.96.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.42.12.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.42.12.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.7.214.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.7.214.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.143.1.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.243.96.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.7.214.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.186.117.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.42.12.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.7.214.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.7.214.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.42.12.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.42.12.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.7.214.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.243.96.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.76.203.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.125.66.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.195.153.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.125.66.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.76.203.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.125.66.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.76.203.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.125.66.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.76.203.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.125.66.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.7.214.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.7.214.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.143.1.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.42.12.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.180.191.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.211.250.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.7.214.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.42.12.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.243.96.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.243.96.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.7.214.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.143.1.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.243.96.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.243.96.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.143.1.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.42.12.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.243.96.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.7.214.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.243.96.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.139.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.243.96.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.243.96.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.243.96.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.42.12.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.143.1.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.42.12.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.143.1.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.243.96.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.202.32.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.55.199.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.91.92.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.83.218.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.143.1.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.199.160.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.199.160.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.114.169.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.114.169.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.64.181.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.64.181.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.128.12.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.128.12.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.152.0.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.152.0.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.196.195.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.196.195.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.249.52.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.249.52.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.49.126.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.49.126.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.49.126.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.49.126.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.49.126.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.49.126.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.142.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.142.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.11.143.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.11.143.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.195.163.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.195.163.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.153.82.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.153.82.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.9.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.9.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.108.131.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.108.131.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.64.252.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.64.252.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.118.34.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.118.34.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.118.34.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.118.34.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.38.67.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.38.67.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.184.8.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.184.8.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.10.11.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.10.11.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.177.88.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.177.88.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.12.3.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.12.3.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.95.10.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.95.10.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
169.239.129.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.182.226.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.11.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.27.87.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.100.157.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.173.41.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.49.58.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.48.26.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.248.209.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.154.180.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.154.180.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.96.151.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.96.151.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.180.211.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.180.211.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.231.109.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.231.109.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.199.162.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.199.162.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.126.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.126.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.113.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.113.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.38.142.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.38.142.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.23.3.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.23.3.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.135.51.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.26.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.9.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.9.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.9.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.184.8.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.184.8.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.82.171.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.82.171.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.119.139.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.119.139.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.117.17.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.138.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.107.152.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.107.152.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.19.140.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.19.140.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.107.243.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.107.243.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.81.133.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.81.133.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.236.253.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.236.253.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.169.180.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.169.180.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.140.34.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.140.34.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.238.105.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.238.105.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.224.124.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.224.124.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.113.109.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.113.109.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.194.172.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.194.172.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.136.174.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.136.174.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.216.218.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.216.218.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.61.4.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.61.4.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.82.106.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.82.106.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.232.235.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.232.235.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.253.41.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.253.41.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.232.235.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.232.235.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.232.235.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.232.235.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.232.235.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.232.235.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.232.235.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.232.235.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.26.208.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.26.208.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.128.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.128.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.26.208.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.26.208.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.22.160.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.143.1.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.221.67.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.221.67.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.221.67.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.15.49.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.69.12.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.189.171.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.174.97.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.16.93.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.16.93.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.62.214.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.178.110.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.167.121.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.195.252.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.112.102.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.67.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.250.252.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.180.203.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.126.223.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.126.223.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.96.207.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.96.207.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.128.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.128.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.126.68.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.126.68.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.144.136.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.144.136.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.115.236.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.115.236.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.71.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.126.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.126.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.152.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.152.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.153.82.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.153.82.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.40.99.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.188.99.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.235.95.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
