indicator,indicator_type,meta.source,meta.do_notice,meta.desc
176.65.140.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.140.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.140.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.140.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.124.223.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.124.223.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.161.63.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.161.63.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
222.255.214.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
222.255.214.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.159.55.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.159.55.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.72.8.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.72.8.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.122.235.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.122.235.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.99.83.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.99.83.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.169.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.169.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.59.104.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.59.104.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.59.151.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.59.151.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.59.151.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.59.151.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.122.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.122.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.218.110.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.218.110.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.11.64.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.11.64.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.202.9.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.202.9.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.202.9.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.202.9.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.164.63.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.164.63.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.164.61.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.164.61.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.25.123.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.25.123.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.55.192.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.55.192.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.153.114.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.153.114.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
218.244.138.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
218.244.138.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.240.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.240.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.228.172.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.228.172.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.58.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.58.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.157.147.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.157.147.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.178.30.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.178.30.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.68.159.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.68.159.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.228.113.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.228.113.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.58.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.58.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.143.0.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.143.0.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.129.98.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.129.98.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.90.107.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.90.107.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.90.107.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.90.107.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.28.135.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.28.135.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.78.93.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.78.93.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.153.81.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.153.81.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.90.107.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.90.107.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.93.31.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.93.31.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.124.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.124.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.113.59.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.113.59.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.110.49.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.110.49.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.182.234.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.182.234.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.213.45.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.213.45.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.44.45.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.44.45.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.71.148.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.71.148.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.103.21.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.103.21.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.90.185.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.90.185.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.126.241.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.126.241.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.107.247.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.107.247.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.81.132.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.81.132.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.23.67.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.23.67.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.87.110.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.87.110.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.17.43.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.17.43.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.86.99.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.86.99.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
222.255.214.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
222.255.214.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.24.123.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.24.123.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.232.23.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.232.23.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.76.57.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.76.57.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.94.31.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.94.31.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.198.217.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.198.217.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.201.180.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.201.180.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.22.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.22.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.152.196.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.152.196.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.71.159.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.71.159.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.97.35.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.97.35.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.79.186.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.79.186.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.79.186.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.79.186.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.136.159.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.136.159.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.125.88.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.125.88.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.199.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.199.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.190.224.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.190.224.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.214.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.210.101.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.210.101.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.155.117.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.155.117.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.162.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.162.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.201.4.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.201.4.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.8.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.8.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.82.9.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.82.9.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.151.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.151.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.106.85.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.106.85.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.139.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.139.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.71.249.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.29.21.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.29.21.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.203.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.203.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.216.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.216.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.106.132.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.106.132.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.199.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.199.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.79.186.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.79.186.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.29.91.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.29.91.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.214.157.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.22.172.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.184.126.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.221.169.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.92.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.174.197.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.15.36.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.46.152.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.142.148.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.32.221.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.118.38.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.239.21.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.8.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.39.30.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.132.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.39.30.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.220.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.91.189.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.238.210.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.71.115.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.244.48.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.43.19.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.83.37.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.83.37.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.238.210.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.225.16.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.7.62.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.83.37.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.4.113.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.215.154.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.244.48.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.238.210.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.83.37.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.4.113.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.247.18.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.6.52.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.34.217.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.32.41.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.32.108.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.32.108.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.58.56.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.58.56.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.132.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.132.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.128.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.128.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.36.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.128.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.83.175.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.19.168.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.159.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.90.174.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.183.206.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.31.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.107.207.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.107.169.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.107.169.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.232.83.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.232.83.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.203.60.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.203.60.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.13.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.13.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.196.246.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.196.246.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.126.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.126.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.210.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.210.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.250.200.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.250.200.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.194.191.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.194.191.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.194.191.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.194.191.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.60.12.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.60.12.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.27.90.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.27.90.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.144.88.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.144.88.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.61.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.61.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.38.181.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.38.181.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.137.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.137.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.82.9.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.82.9.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.201.116.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.49.70.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.49.70.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.130.122.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.130.122.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.130.122.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.130.122.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.130.122.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.130.122.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.27.253.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.27.253.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.175.176.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.112.231.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.94.26.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.94.23.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.94.23.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.182.50.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.182.50.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.182.50.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.208.212.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.231.16.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.62.75.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.179.170.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.63.103.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.236.226.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.236.226.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.236.226.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.234.217.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.120.147.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.204.52.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.36.77.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.36.77.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
