indicator,indicator_type,meta.source,meta.do_notice,meta.desc
47.239.151.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.213.106.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.156.133.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.98.161.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.229.114.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.237.110.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.197.208.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.197.208.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.197.208.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.56.209.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.127.35.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.209.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.27.62.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.99.187.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.241.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.140.0.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.158.128.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.27.160.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.183.183.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.100.84.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.99.188.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.241.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.59.153.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.61.218.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.76.203.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.87.198.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.84.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.163.7.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.154.196.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.252.81.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.115.57.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.197.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.115.229.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.57.152.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.66.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.33.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.252.153.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.240.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.240.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.240.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.240.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.241.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.235.234.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.203.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.169.109.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.211.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.211.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.17.67.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.240.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.252.153.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.240.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.240.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.240.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.241.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.211.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.211.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.17.67.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.220.91.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
100.19.147.208,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
101.47.13.68,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
101.47.158.137,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
102.208.186.12,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.131.85.249,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.143.11.229,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.152.255.191,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.175.207.96,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.199.19.57,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.228.36.205,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.54.101.248,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.61.122.197,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.97.215.11,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.168.56.24,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.174.1.138,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
109.248.170.188,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
111.119.220.50,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.118.57.75,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.163.119.199,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
113.250.188.218,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.111.54.188,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.66.38.97,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.160.79.71,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.190.229.144,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.190.25.112,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.190.96.175,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.10.173,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.10.47,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.149.26,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.150.47,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.157.207,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.18.218,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.20.189,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.21.114,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.212.137,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.212.183,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.212.243,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.212.28,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.215.174,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.218.49,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.219.164,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.219.18,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.220.103,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.220.58,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.223.172,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.223.85,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.168.105,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.168.2,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.169.248,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.169.255,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.169.79,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.170.252,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.172.236,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
118.196.2.158,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
118.37.92.184,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
118.70.178.158,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
119.203.109.69,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
120.48.124.176,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
120.48.36.106,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
121.165.204.105,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
121.165.84.80,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
121.224.5.228,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
125.124.175.173,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
125.132.34.65,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
125.20.210.182,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
129.146.128.34,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
129.153.121.56,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
129.159.149.21,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
132.243.166.58,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
134.122.155.131,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
13.52.100.225,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
13.52.240.248,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
13.52.79.81,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
136.116.39.253,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
14.103.104.162,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
14.103.82.142,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
141.11.165.32,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
14.225.18.19,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
14.225.18.20,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
14.225.18.22,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
142.93.220.184,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
143.110.250.227,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
144.31.137.41,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
144.31.152.46,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
144.31.158.92,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
144.31.186.180,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
144.31.220.38,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
144.31.246.153,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
144.31.254.191,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
144.31.81.21,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
144.48.8.86,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
146.190.139.57,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
146.190.218.245,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
146.190.91.96,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
147.182.194.60,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
147.182.200.240,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
148.135.17.10,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
148.251.195.206,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
150.228.210.69,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
151.115.107.30,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
151.115.59.100,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
151.115.79.140,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
152.32.140.20,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
152.32.162.42,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
154.210.208.250,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
155.103.71.51,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
155.94.175.137,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
156.227.232.33,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
156.238.120.251,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
157.10.44.78,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
157.230.38.136,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
159.194.214.16,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
159.223.73.209,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
160.119.76.45,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
160.119.76.55,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
160.191.89.7,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
161.132.19.76,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
16.148.199.201,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
162.222.205.248,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
163.223.71.6,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
163.53.201.45,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
163.7.1.156,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
163.7.8.88,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
163.7.8.90,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
163.7.9.84,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.154.52.159,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.245.162.239,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.245.163.3,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.245.168.9,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.245.211.56,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.73.86.58,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
167.172.234.214,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
168.138.210.38,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.178.54,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.180.86,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.181.56,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.183.35,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.186.125,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.187.72,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.188.206,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.190.169,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.192.123,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.192.151,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.192.199,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.192.222,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.193.94,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.194.32,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.194.69,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.196.231,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.196.3,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.196.77,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.197.53,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.198.144,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.199.119,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.243.149.203,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.243.149.220,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.243.149.235,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.243.151.193,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.243.151.24,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.243.151.26,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.243.151.30,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.243.151.34,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.243.151.45,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
173.214.173.210,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
174.179.237.141,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
176.65.132.127,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
176.65.139.25,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
176.65.148.109,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
178.104.133.1,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
178.130.46.2,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
178.175.167.17,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
18.144.169.142,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
18.144.27.142,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
182.23.36.166,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
183.167.214.172,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
183.94.76.8,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
183.98.76.106,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
185.162.141.34,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
185.164.81.156,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
185.214.74.251,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
185.225.191.217,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
185.246.222.102,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
185.251.192.7,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
187.141.210.92,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
188.166.21.201,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
188.225.97.55,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
188.245.99.223,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
189.219.16.249,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
190.173.52.2,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
192.227.243.82,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
193.169.241.19,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
193.24.211.95,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
193.248.143.58,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
195.137.244.141,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
198.23.187.223,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
198.46.253.100,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
199.195.248.31,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
200.32.52.150,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
202.165.15.88,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
20.219.190.139,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
20.237.189.122,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
202.65.133.235,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
204.168.234.56,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
206.212.244.18,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
210.16.103.246,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
210.66.181.34,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
211.174.151.119,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
211.196.83.100,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
211.253.10.240,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
212.227.192.189,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
212.47.245.201,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
212.47.251.8,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
213.103.131.143,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
213.112.126.21,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
213.165.52.102,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
213.21.253.208,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
213.232.204.83,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
216.108.236.45,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
216.57.110.81,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
217.154.47.221,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
217.154.69.208,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
218.157.205.238,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
218.205.37.160,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
219.78.63.235,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
220.76.68.23,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
222.100.181.78,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
222.108.39.109,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
222.114.185.30,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
222.119.187.99,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
223.107.191.70,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
2.26.100.147,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
2.26.101.11,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
2.26.112.202,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
2.26.61.107,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
2.26.81.183,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
2.26.97.156,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
2.27.121.23,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
2.27.42.94,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
2.27.46.115,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
2.27.53.96,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
23.94.213.157,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
2.47.62.245,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.1.111,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.1.131,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.1.85,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.2.141,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.2.235,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.2.49,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.2.81,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.3.114,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.3.242,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.3.35,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.41.173,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.41.248,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.41.73,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.42.25,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.4.241,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.44.126,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.44.160,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.44.187,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.45.116,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.45.186,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.45.207,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.46.165,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.46.22,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.47.20,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.47.236,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.47.37,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.4.8,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.5.10,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.5.147,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
