indicator,indicator_type,meta.source,meta.do_notice,meta.desc
123.60.148.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.143.2.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.143.2.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.199.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.199.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.44.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.44.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.150.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.150.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.195.153.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.195.153.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.238.233.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.238.233.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.37.69.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.37.69.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.3.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.9.155.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.136.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.136.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.45.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.45.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.191.69.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.191.69.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.110.165.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.110.165.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.66.21.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.66.21.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.137.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.137.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.225.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.225.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.193.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.193.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.135.236.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.135.236.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.114.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.114.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.232.131.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.232.131.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.97.183.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.97.183.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.26.39.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.26.39.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.199.116.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.199.116.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.221.83.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.69.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.142.211.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.133.241.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.37.212.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.96.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.98.168.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.98.168.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.66.21.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.66.21.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.152.84.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.152.84.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.242.208.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.242.208.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.159.153.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.159.153.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.19.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.19.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.176.197.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.176.197.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.27.249.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.27.249.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.113.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.113.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.186.255.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.186.255.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.56.109.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.56.109.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.28.107.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.28.107.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.145.103.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.145.103.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.145.103.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.145.103.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.145.103.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.145.103.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.78.130.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.78.130.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.236.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.236.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.130.227.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.130.227.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.130.215.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.130.215.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.130.215.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.130.215.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.130.215.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.130.215.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.130.215.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.130.215.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.130.215.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.130.215.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.130.215.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.130.215.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.130.215.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.130.215.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.92.118.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.92.118.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.38.251.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.38.251.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.92.137.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.92.137.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.94.53.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.94.53.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.94.53.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.94.53.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.111.139.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.111.139.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.245.14.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.245.14.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.35.95.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.35.95.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.38.251.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.38.251.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.12.126.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.119.178.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.100.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.250.151.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.20.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.233.99.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.233.99.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.95.201.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.95.201.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.94.246.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.94.246.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.248.173.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.228.131.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.69.252.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.69.252.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.110.26.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.110.26.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.127.6.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.127.6.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.154.237.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.154.237.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.69.185.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.69.185.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.199.249.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.199.249.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.84.57.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.84.57.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.84.57.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.84.57.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.84.57.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.84.57.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.17.184.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.17.184.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.17.184.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.17.184.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.66.21.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.66.21.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.96.137.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.96.137.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.245.184.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.245.184.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.81.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.81.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.113.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.113.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.250.250.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.250.250.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.236.74.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.236.74.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.149.154.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.149.154.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.61.109.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.61.109.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.244.0.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.244.0.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.176.94.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.234.25.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.99.54.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.58.34.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.153.150.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.153.150.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.175.249.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.175.249.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.160.161.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.160.161.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.187.89.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.187.89.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.224.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.224.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.12.25.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.12.25.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.55.124.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.55.124.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.17.158.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.17.158.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.132.131.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.132.131.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.196.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.59.31.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.135.51.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.152.232.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.119.178.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.133.116.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.26.90.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.84.102.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.132.75.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.120.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.56.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.57.129.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.149.253.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.149.253.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.183.141.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.183.141.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.183.141.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.183.141.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.100.49.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.100.49.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.242.149.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.242.149.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.150.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.150.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.104.29.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.104.29.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.75.155.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.75.155.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.144.170.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.131.189.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.131.189.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.244.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.244.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.105.161.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.105.161.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.218.30.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.218.30.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.145.103.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.145.103.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.250.8.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.250.8.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.37.224.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.37.224.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.153.197.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.153.197.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.0.216.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.0.216.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.94.27.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.94.27.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.237.253.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.237.253.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.122.8.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.122.8.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.112.44.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.112.44.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.136.163.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.136.163.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.111.143.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.111.143.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
