indicator,indicator_type,meta.source,meta.do_notice,meta.desc
178.81.14.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.164.56.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.112.128.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.112.128.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.216.211.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.216.211.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.202.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.202.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.192.75.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.192.75.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.193.31.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.193.31.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.243.109.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.243.109.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.149.93.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.149.93.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.126.56.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.126.56.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.158.108.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.158.108.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.227.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.227.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.188.65.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.188.65.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.86.19.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.86.19.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.194.217.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.194.217.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.247.41.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.247.41.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.219.53.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.119.3.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.204.22.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.204.22.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.48.163.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.48.163.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.187.138.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.187.138.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.88.149.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.88.149.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.114.10.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.114.10.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.240.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.106.228.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.106.228.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.130.164.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.120.199.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.33.196.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.101.171.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.87.153.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.95.17.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.21.182.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.42.49.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.167.8.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.254.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.252.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.245.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.62.211.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.62.211.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.62.211.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.62.211.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.8.47.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.8.47.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.63.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.63.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.187.205.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.187.205.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.119.148.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.119.148.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.169.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.169.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.152.205.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.97.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.17.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.102.228.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.102.228.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.141.20.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.141.20.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.123.79.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.123.79.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.62.125.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.62.125.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.68.47.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.68.47.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.8.27.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.134.148.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.160.139.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.244.201.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
90.0.231.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.102.23.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.156.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.211.46.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.192.213.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.192.213.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.192.213.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.89.163.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.66.11.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.141.114.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.141.114.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.229.225.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.229.225.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.236.64.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.236.64.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.30.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.30.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.167.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.167.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.203.114.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.203.114.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.203.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.203.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.152.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.152.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.108.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.108.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.88.31.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.88.31.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.215.85.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.215.85.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.88.149.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.88.149.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.26.18.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.26.18.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
99.83.215.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.37.243.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.232.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.26.10.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.23.124.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.200.72.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.23.31.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.149.153.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.84.151.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.84.151.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.84.151.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.84.151.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.174.96.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.174.96.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.88.31.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.88.31.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.67.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.67.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.15.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.65.239.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.65.239.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.191.11.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.191.11.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.45.54.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.45.54.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.94.163.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.94.163.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.137.192.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.92.243.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.92.243.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.92.243.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.92.243.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.8.47.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.8.47.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.3.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.3.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.71.235.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.71.235.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.10.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.10.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.86.18.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.86.18.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.64.235.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.64.235.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.177.94.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.177.94.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.163.58.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.163.58.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.241.229.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.241.229.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.254.226.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.254.226.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.77.211.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.209.214.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.63.208.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.77.32.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.225.68.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.108.198.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.99.43.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.46.161.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.252.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.224.178.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.0.32.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.68.37.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.242.221.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.242.221.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.12.152.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.12.152.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.234.238.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.234.238.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.111.93.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.111.93.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.107.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.107.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.64.202.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.137.192.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.137.192.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.95.224.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.95.224.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.173.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.173.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.124.98.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.124.98.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.17.145.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.17.145.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.76.203.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.76.203.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.83.5.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.83.5.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.156.79.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.183.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.209.23.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.32.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.205.183.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.232.47.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.168.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.236.40.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.146.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.54.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.53.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.68.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.130.55.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.59.58.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.79.196.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.64.210.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.120.198.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.117.40.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.117.40.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.212.172.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.212.172.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.31.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.31.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.35.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.35.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.219.115.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.219.115.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.148.18.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.148.18.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.236.146.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.236.146.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.97.101.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.97.101.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.167.149.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
