indicator,indicator_type,meta.source,meta.do_notice,meta.desc
185.243.96.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.243.96.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.138.24.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.138.24.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.118.83.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.118.83.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.49.199.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.107.136.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.4.0.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.98.51.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.200.17.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.188.66.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.96.163.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.194.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.104.237.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.183.159.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.183.159.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.117.156.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.117.156.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.176.154.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.225.73.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.225.73.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.221.66.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.221.66.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.223.101.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.223.101.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.120.93.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.120.93.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.24.73.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.24.73.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.209.183.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.209.183.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.22.214.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.22.214.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.101.56.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.101.56.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.133.178.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.133.178.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.119.63.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.119.63.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.119.63.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.119.63.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.119.63.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.119.63.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.119.63.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.119.63.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.119.63.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.119.63.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.119.63.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.119.63.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.119.63.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.119.63.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.119.63.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.119.63.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.119.63.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.119.63.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.195.130.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.195.130.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.119.63.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.119.63.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.86.70.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.86.70.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.6.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.6.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.97.157.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.97.157.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.43.130.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.43.130.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.54.26.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.54.26.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.53.139.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.53.139.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.44.87.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.44.87.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.201.101.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.201.101.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.1.12.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.1.12.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.78.241.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.78.241.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.97.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.97.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.99.86.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.99.86.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.150.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.150.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.210.195.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.182.204.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.182.204.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.74.194.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.92.240.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.85.201.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.85.201.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.85.201.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.85.201.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.170.38.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.170.38.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.129.218.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.129.218.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.228.6.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.228.6.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.7.199.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.7.199.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.152.243.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.152.243.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.136.240.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.136.240.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.136.241.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.136.241.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.136.241.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.136.241.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.10.160.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.10.160.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.236.147.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.236.147.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.31.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.31.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.91.76.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.91.76.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.88.81.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.88.81.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.139.88.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.139.88.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.140.200.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.140.200.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.241.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.197.91.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.19.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.148.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.253.249.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.253.249.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.52.72.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.52.72.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.156.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.156.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.211.238.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.211.238.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.222.182.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.222.182.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.11.255.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.11.255.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.75.217.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.252.178.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.133.102.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.212.239.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.7.200.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.7.200.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.42.31.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.42.31.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.24.61.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.24.61.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.56.194.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.56.194.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.128.127.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.128.127.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.180.149.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.180.149.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.241.110.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.241.110.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.81.76.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.48.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.48.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.77.192.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.77.192.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.151.176.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.151.176.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.151.176.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.151.176.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.155.189.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.155.189.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.106.42.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.106.42.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.3.170.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.3.170.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.24.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.24.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.187.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.187.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.69.211.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.69.211.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.69.211.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.69.211.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.223.143.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.223.143.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
183.90.150.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
183.90.150.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.218.10.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.218.10.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.180.81.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.180.81.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.115.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.115.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.81.21.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.81.21.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.234.204.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.234.204.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.103.21.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.103.21.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.80.213.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.80.213.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.79.34.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.79.34.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.76.240.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.76.240.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.23.177.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.86.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.222.58.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.242.20.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.98.239.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.25.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.35.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.75.220.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.180.81.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.180.81.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.154.188.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.154.188.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.150.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.150.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.180.81.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.180.81.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.103.0.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.103.0.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.150.108.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.150.108.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.243.112.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.243.112.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.23.175.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.23.175.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.252.238.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.252.238.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.55.102.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.55.102.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.120.67.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.120.67.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.207.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.98.151.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.255.209.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.58.247.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.228.3.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.56.16.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.206.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.119.178.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.91.37.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.75.162.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.226.236.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.101.34.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.177.94.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.79.102.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.224.4.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.138.162.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.138.162.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.61.47.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.61.47.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.93.227.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.93.227.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.104.11.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.104.11.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.207.20.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.207.20.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.56.216.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.56.216.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.168.115.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.84.11,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
101.250.60.4,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
102.23.204.124,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.164.9.189,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.164.9.41,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.237.147.104,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.56.115.6,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.70.122.208,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.70.122.209,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.70.122.210,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.70.122.211,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.70.122.212,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.70.122.213,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.70.122.214,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.70.122.215,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.150.101.17,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
108.175.8.42,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
110.185.106.161,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
111.32.36.226,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.19.79.146,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
113.160.106.27,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.111.54.188,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.242.61.9,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.0.218,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.144.150,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.144.215,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.145.98,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.149.142,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.150.138,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.15.172,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.154.100,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.154.59,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.155.230,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.155.243,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.156.132,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.157.110,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.157.12,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.159.126,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.20.225,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.20.231,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.20.240,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.208.112,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.208.26,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.208.53,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
