indicator,indicator_type,meta.source,meta.do_notice,meta.desc
104.206.234.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.225.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.225.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.157.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.157.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
48.217.187.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
48.217.187.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.109.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.109.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.107.231.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.107.231.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.47.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.47.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.97.215.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.97.215.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.127.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.127.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.135.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.135.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.23.184.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.241.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.118.235.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.254.96.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.254.96.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.95.16.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.104.26.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.147.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.131.65.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.131.65.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.131.65.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.131.65.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.164.177.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.164.177.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.81.113.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.81.113.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.242.116.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.242.116.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
140.143.130.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
140.143.130.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.225.64.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.225.64.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.215.130.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.215.130.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.68.94.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.68.94.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.138.13.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.138.13.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.251.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.251.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.76.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.76.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.226.164.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.226.164.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.119.248.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.119.248.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.199.237.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.199.237.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.180.225.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.180.225.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.60.94.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.60.94.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.237.94.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.237.94.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.35.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.35.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.235.3.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.235.3.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.116.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.116.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.100.93.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.100.93.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.187.6.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.187.6.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.20.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.20.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.187.6.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.187.6.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.94.175.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.94.175.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.94.175.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.231.250.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.231.250.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.203.123.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.203.123.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.176.228.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.94.175.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.94.175.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.36.112.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.203.123.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.203.123.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.203.123.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.203.123.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.50.44.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.36.112.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.50.44.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.36.112.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.36.112.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.217.116.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.34.49.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.203.241.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.247.230.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.149.247.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.209.61.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.143.3.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.178.226.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.34.49.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.34.49.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.236.225.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.236.225.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.209.61.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.250.183.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.255.5.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.255.5.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.255.5.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.255.5.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.78.83.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.232.85.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.56.151.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.56.151.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.117.158.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.142.243.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.155.140.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.155.140.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.142.243.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.236.226.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.87.29.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.236.226.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.87.29.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.87.29.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.117.158.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.231.228.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.51.47.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.51.47.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.51.47.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.51.47.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.51.47.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.70.46.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.177.146.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.44.170.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.26.185.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.176.184.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.107.88.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.16.51.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.246.27.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.16.51.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
99.79.66.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.191.245.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
99.79.66.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.172.191.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.208.248.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.217.18.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.94.17.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.201.15.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.26.180.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.175.42.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.175.42.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.107.83.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.249.85.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.78.100.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.78.100.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.94.17.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.62.129.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.192.34.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.141.236.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.218.143.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.61.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.57.235.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.218.23.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.61.161.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.192.14.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.65.209.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.71.116.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.44.179.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.57.235.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.57.235.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.143.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.176.101.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.129.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.143.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.61.152.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.247.97.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.247.97.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.16.46.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.145.104.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.177.169.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.67.76.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.215.253.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.85.2.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.90.240.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.84.100.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.96.129.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.112.233.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.221.219.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.59.212.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.104.26.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.146.185.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.205.106.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.122.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.106.253.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.121.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.255.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.252.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.75.5.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.75.3.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.75.177.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.145.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.124.105.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.231.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.20.96.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.75.31.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.217.170.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
