indicator,indicator_type,meta.source,meta.do_notice,meta.desc
3.135.204.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.135.204.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.218.67.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.218.67.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.212.186.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.212.186.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.174.199.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.174.199.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.104.26.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.104.26.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.16.98.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.38.104.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.38.104.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.74.207.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.74.207.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.19.37.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.19.37.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.241.96.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.241.96.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.147.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.147.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.113.98.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.113.98.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.87.247.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.129.236.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.53.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.53.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.13.60.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.13.60.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.195.163.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.195.163.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.210.136.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.210.136.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.156.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.156.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.160.191.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.203.120.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.203.120.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.9.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.9.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.220.198.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.220.198.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.124.14.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.124.14.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
218.212.134.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
218.212.134.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.107.146.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.107.146.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.156.150.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.156.150.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.24.236.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.24.236.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.49.148.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.154.83.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.154.83.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.52.55.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.19.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.240.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.49.148.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.235.43.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.235.43.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.174.164.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.174.164.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.59.118.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.59.118.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.76.118.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.76.118.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.149.93.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.149.93.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.99.101.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.99.101.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.171.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.171.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.117.239.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.117.239.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.100.80.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.100.80.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.102.137.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.102.137.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.243.131.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.243.131.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.194.135.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.194.135.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.144.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.144.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.94.65.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.94.65.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.235.109.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.235.109.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.98.237.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.98.237.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.48.148.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.48.148.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.61.27.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.61.27.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.232.245.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.232.245.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.180.136.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.180.136.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.192.119.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.192.119.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.2.144.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.2.144.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.232.37.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.232.37.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.28.47.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.28.47.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.141.178.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.141.178.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.48.49.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.48.49.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.228.113.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.228.113.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.31.60.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.31.60.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.238.197.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.238.197.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.48.178.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.48.178.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.58.244.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.58.244.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.244.226.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.244.226.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.56.209.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.56.209.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.56.209.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.56.209.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.180.153.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.180.153.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.124.240.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.124.240.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.101.227.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.101.227.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
169.239.105.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
169.239.105.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.29.87.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.29.87.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.222.142.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.222.142.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.59.112.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.59.112.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.250.112.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.250.112.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.20.56.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.20.56.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.41.107.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.41.107.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.213.217.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.213.217.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.154.68.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.154.68.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.134.166.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.134.166.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.120.242.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.120.242.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.202.247.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.202.247.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.101.209.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.101.209.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.188.197.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.188.197.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.147.162.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.147.162.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.179.93.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.179.93.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.22.183.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.22.183.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.154.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.154.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.0.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.0.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.162.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.162.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.220.199.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.220.199.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.21.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.21.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.110.221.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.110.221.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.7.198.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.7.198.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.238.111.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.238.111.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.243.150.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.243.150.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.111.126.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.111.126.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.46.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.46.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.47.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.47.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.9.148.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.9.148.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.220.71.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.220.71.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.150.108.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.150.108.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.82.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.82.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.132.162.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.132.162.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.142.54.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.142.54.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.213.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.213.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.201.185.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.201.185.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.113.205.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.113.205.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.232.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.232.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.21.229.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.21.229.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.226.121.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.226.121.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.232.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.232.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.112.51.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.112.51.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.112.144.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.112.144.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.125.244.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.125.244.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.250.107.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.250.107.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.218.0.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.218.0.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.141.220.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.141.220.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.161.35.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.161.35.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.182.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.182.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.232.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.232.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.14.126.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.14.126.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.127.222.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.127.222.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.135.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
