indicator,indicator_type,meta.source,meta.do_notice,meta.desc
24.152.36.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.152.36.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.46.243.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.46.243.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.141.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.141.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.4.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.4.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.13.0.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.13.0.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.171.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.171.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.18.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.18.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.44.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.238.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.86.232.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.86.232.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.15.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.15.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.198.96.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.198.96.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.255.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.255.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.199.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.197.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.177.239.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.211.191.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.29.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.199.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.60.135.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.134.148.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.134.148.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.189.194.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.189.194.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.238.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.60.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.31.125.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.169.64.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.93.140.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.93.140.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.109.205.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.109.205.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.236.177.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.236.177.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.255.232.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.255.232.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.92.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.92.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.41.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.41.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.238.114.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.238.114.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.60.135.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.60.135.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.209.82.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.209.82.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.236.199.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.236.199.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.49.46.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.49.46.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.110.228.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.110.228.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.66.11.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.116.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.116.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.23.133.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.23.133.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.209.128.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.209.128.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.124.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.124.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.139.124.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.139.124.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.189.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.189.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.33.197.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.33.197.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.171.29.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.171.29.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.228.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.228.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.49.0.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.49.0.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.230.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.230.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.40.233.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.40.233.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.33.56.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.33.56.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.201.89.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.201.89.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.235.167.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.235.167.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.241.214.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.241.214.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.125.164.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.125.164.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.178.26.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.178.26.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.124.207.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.124.207.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.155.87.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.155.87.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.221.152.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.221.152.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.23.97.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.23.97.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.255.90.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.255.90.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.213.183.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.213.183.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.26.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.26.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.152.36.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.152.36.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.81.23.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.81.23.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.237.239.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.237.239.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.69.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.69.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.144.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.192.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.27.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.76.168.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.198.180.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.198.180.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.194.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.194.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.64.172.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.64.172.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.156.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.156.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.227.129.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.227.129.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.251.43.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.78.122.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.200.80.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.200.73.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.200.73.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.236.199.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.236.199.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
222.106.222.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
222.106.222.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.201.76.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.201.76.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.81.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.81.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.238.206.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.238.206.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.228.159.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.228.159.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.42.102.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.42.102.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.253.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.253.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.93.33.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.93.33.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.103.252.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.103.252.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.252.153.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.252.153.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.119.174.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.119.174.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.38.170.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.41.53.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.252.180.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.158.181.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.96.132.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.29.79.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.177.239.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.177.239.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
197.48.124.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.58.56.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.59.30.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.59.30.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.197.69.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.197.69.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.236.164.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.236.164.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.61.196.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.61.196.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.67.4.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.67.4.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.251.244.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.251.244.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.56.109.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.56.109.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.247.207.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.247.207.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.247.202.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.247.202.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.102.138.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.102.138.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.124.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.124.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.82.147.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.82.147.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.86.124.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.86.124.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.191.60.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.191.60.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.154.50.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.154.50.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.134.160.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.134.160.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.254.86.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.254.86.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.213.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.213.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.46.239.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.46.239.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.254.85.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.254.85.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.124.100.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.124.100.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.208.248.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.208.248.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.151.101.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.151.101.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.115.247.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.115.247.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.52.92.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.52.92.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.122.8.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.122.8.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.103.64.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.103.64.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.58.116.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.58.116.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.144.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.144.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.32.77.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.32.77.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.147.171.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.147.171.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.186.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.186.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.91.105.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.91.105.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.29.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.29.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.14.37.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.14.37.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.2.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.2.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.201.193.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.201.193.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.224.78.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.224.78.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.244.224.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.244.224.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.87.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.87.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.94.31.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.94.31.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.24.201.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.24.201.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.86.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.86.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.77.86.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.77.86.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.139.107.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.139.107.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.139.107.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.139.107.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.27.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.27.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.204.57.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.204.57.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.62.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.62.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.135.237.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.135.237.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.9.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.19.141.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.19.141.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.138.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.138.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.26.90.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.26.90.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.138.146.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.138.146.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.120.155.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.120.155.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.18.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.18.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.63.187.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.63.187.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.27.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.27.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.232.99.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.232.99.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.28.81.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.28.81.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.144.206.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.144.206.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.166.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.166.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.237.50.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.237.50.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.76.49.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.76.49.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.139.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.139.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.37.224.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.37.224.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.192.112.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.96.251.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.48.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.48.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.129.141.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.129.141.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.65.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.65.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.161.28.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.161.28.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.19.219.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.19.219.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.156.44.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.156.44.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.129.13.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.129.13.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.231.105.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.231.105.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.228.14.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.228.14.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.242.207.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.242.207.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.179.176.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.179.176.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
