indicator,indicator_type,meta.source,meta.do_notice,meta.desc
178.16.54.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.107.90.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.107.90.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.246.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.246.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.144.32.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.144.32.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.103.160.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.103.160.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.171.131.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.171.131.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.219.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.219.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.109.70.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.109.70.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.239.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.239.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.84.234.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.84.234.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.187.210.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.187.210.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.179.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.179.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.44.62.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.44.62.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.46.104.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.198.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.198.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.116.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.116.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.140.140.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.140.140.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.116.70.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.116.70.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.151.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.151.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.252.60.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.252.60.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.242.68.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.242.68.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.253.120.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.253.120.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.175.138.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.175.138.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.127.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.127.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.245.192.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.245.192.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.245.192.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.245.192.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.14.199.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.14.199.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.242.106.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.242.106.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.89.97.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.172.95.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.93.183.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.102.228.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.102.228.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.39.190.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.39.190.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.71.224.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.71.224.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.152.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.152.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.163.175.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.163.175.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.195.75.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.195.75.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.254.86.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.254.86.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.102.136.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.102.136.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.181.136.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.181.136.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.181.46.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.181.46.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.194.248.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.194.248.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.194.249.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.194.249.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.150.185.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.150.185.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.182.37.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.182.37.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.175.3.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.175.3.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.168.228.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.168.228.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.156.76.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.156.76.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.249.20.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.249.20.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.49.7.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.49.7.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.160.225.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.160.225.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.243.103.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.243.103.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.96.147.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.96.147.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.219.231.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.219.231.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.42.104.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.42.104.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.232.13.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.232.13.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.106.248.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.106.248.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.192.221.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.192.221.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.73.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.73.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.73.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.73.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.217.196.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.217.196.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.244.80.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.244.80.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.227.45.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.227.45.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.174.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.174.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.194.105.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.194.105.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.36.182.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.36.182.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.202.56.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.202.56.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.169.141.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.169.141.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.127.139.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.127.139.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.218.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.218.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.152.185.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.152.185.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.224.51.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.224.51.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.2.34.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.2.34.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.46.210.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.46.210.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.238.207.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.238.207.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.226.207.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.226.207.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.68.224.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.68.224.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.209.236.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.209.236.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.203.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.203.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.95.222.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.95.222.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.173.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.173.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.130.46.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.130.46.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.181.181.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.181.181.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.234.55.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.234.55.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.13.48.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.13.48.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.108.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.108.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.200.24.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.200.24.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.74.5.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.74.5.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.74.5.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.74.5.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.244.88.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.244.88.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.131.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.131.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.245.231.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.245.231.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
