indicator,indicator_type,meta.source,meta.do_notice,meta.desc
154.8.156.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.8.156.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.10.36.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.10.36.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.245.112.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.245.112.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.156.114.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.156.114.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.233.199.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.233.199.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.57.30.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.57.30.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.197.198.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.197.198.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.182.218.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.182.218.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.37.185.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.37.185.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.38.18.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.38.18.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.141.34.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.230.113.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.22.39.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.22.39.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.244.72.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.244.72.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.159.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.159.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.215.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.215.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.9.236.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.9.236.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.69.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.69.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.129.75.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.129.75.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.141.95.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.141.95.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.149.93.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.149.93.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.62.80.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.62.80.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.225.23.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.225.23.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.229.150.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.229.150.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.115.56.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.115.56.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.87.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.87.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.188.91.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.97.160.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.119.55.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.128.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.224.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.231.222.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.117.242.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.136.50.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.163.204.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.14.132.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.14.132.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.241.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.241.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.7.199.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.7.199.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.189.12.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.189.12.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.247.179.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.247.179.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.78.127.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.78.127.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.27.77.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.142.148.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.30.241.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.92.240.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.179.219.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.48.158.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.146.123.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.83.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.112.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.10.205.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.212.60.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.212.60.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.14.225.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.14.225.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.169.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.169.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.241.102.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.241.102.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.247.108.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.247.108.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.72.199.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.72.199.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.129.39.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.129.39.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.198.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.198.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.154.2.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.154.2.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.136.103.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.136.103.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.57.209.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.57.209.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.57.209.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.57.209.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.162.117.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.162.117.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.30.114.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.30.114.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.181.156.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.173.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.199.147.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.134.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.112.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.102.8.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.114.10.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.15.192.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.15.192.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.114.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.114.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.173.226.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.173.226.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.152.100.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.152.100.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.229.219.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.229.219.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.143.155.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.143.155.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.87.144.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.87.144.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.24.213.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.24.213.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.77.95.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.77.95.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.194.35.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.194.35.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.247.191.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.247.191.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.232.229.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.232.229.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.162.114.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.162.114.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.184.92.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.184.92.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.206.45.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.206.45.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.69.19.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.69.19.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.145.228.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.145.228.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.213.60.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.213.60.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.182.238.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.182.238.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.174.229.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.174.229.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.224.21.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.224.21.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.132.98.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.132.98.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.142.94.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.142.94.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.79.56.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.79.56.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.62.80.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.62.80.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.217.90.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.217.90.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.155.166.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.155.166.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.236.19.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.236.19.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.67.160.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.67.160.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.109.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.109.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.80.85.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.80.85.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.166.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.166.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.79.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.79.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.8.156.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
