indicator,indicator_type,meta.source,meta.do_notice,meta.desc
185.215.54.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.215.54.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.169.163.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.169.163.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.71.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.71.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.79.43.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.79.43.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.70.95.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.70.95.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.152.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.152.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.81.23.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.81.23.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.36.61.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.36.61.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.23.98.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.125.189.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.135.156.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.75.211.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.75.211.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.196.216.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.196.216.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.217.65.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.217.65.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.199.216.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.199.216.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.199.216.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.199.216.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.166.106.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.255.57.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.255.57.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.87.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.87.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.87.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.87.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.228.37.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.228.37.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.161.36.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.161.36.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.161.36.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.161.36.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.162.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.162.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.133.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.133.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.210.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.210.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.249.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.249.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.83.166.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.83.166.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.46.52.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.46.52.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.169.69.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.219.239.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.38.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.38.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
210.2.169.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
210.2.169.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.89.190.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.89.190.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.89.190.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.89.190.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.232.137.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.232.137.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.131.218.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.131.218.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
210.56.48.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
210.56.48.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.238.233.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.38.129.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.148.186.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.172.122.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.152.219.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.109.72.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.109.73.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
25.19.97.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.58.184.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.198.217.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.1.11.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.1.96.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.219.181.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.115.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.24.145.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.215.65.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.88.42.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.177.144.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.188.218.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.181.11.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.114.225.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.44.115.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.208.225.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.135.244.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.130.189.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.236.16.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.236.16.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.213.248.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.213.248.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.38.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.38.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.74.21.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.74.21.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.165.19.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.165.19.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.113.118.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.113.118.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.91.134.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.91.134.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.127.74.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.127.74.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.137.207.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.137.207.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.209.250.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.209.250.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.162.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.162.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.123.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.123.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.249.204.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.249.204.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.137.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.137.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.249.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.249.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.99.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.99.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.124.213.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.54.22.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.19.131.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.174.95.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.179.208.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.209.28.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.209.28.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.210.68.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.210.68.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.91.41.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.91.41.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.196.153.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.196.153.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.96.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.96.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.232.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.232.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.56.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.56.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.227.44.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.227.44.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.88.239.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.88.239.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.149.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.149.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.66.208.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.66.208.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.181.3.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.181.3.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.45.212.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.45.212.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.42.12.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.42.12.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.42.12.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.42.12.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.40.175.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.40.175.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.130.223.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.130.223.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.201.194.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.201.194.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.208.134.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.208.134.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.133.81.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.133.81.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.149.235.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.149.235.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.76.172.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.76.172.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.9.252.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.144.212.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.146.61.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.146.61.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.244.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.244.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.0.101.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.0.101.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.213.248.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.213.248.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.123.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.123.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.152.113.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.152.113.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.71.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.71.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.101.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.101.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.228.217.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.228.217.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.234.70.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.234.70.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.91.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.91.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.229.112.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.229.112.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.71.71.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.71.71.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.113.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.113.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.81.114.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.81.114.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.23.128.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.14.123.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.2.146.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.118.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.211.18.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.211.18.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.97.176.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.135.138.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.135.138.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.65.69.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.65.69.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.206.86.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.206.86.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.71.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.71.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.231.109.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.231.109.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.244.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.244.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.255.166.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.255.166.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.86.154.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.86.154.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.91.134.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
